"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","3.54","2.5","5863","2","2","4","6","8","3.47","3.61","0","82","3","3"
"1985","3.56","2.5","5272","2","2","4","6","9","3.48","3.64","0","82","3","3"
"1986","3.55","2.5","5039","2","2","4","6","8","3.47","3.63","1","82","3","3"
"1987","3.54","2.5","4975","2","2","4","6","8","3.46","3.62","1","82","3","3"
"1988","3.53","2.5","4770","2","2","4","6","8","3.46","3.6","0","82","3","3"
"1989","3.55","2.5","4651","2","2","4","6","8","3.48","3.62","0","82","3","3"
"1990","3.45","2.5","6750","2","2","4","5","8","3.4","3.5","0","82","3","3"
"1991","3.44","2.5","6629","2","2","4","6","8","3.39","3.49","1","80","3","3"
"1992","3.48","2.5","6603","2","2","4","6","8","3.43","3.53","0","82","3","3"
"1993","3.5","2.5","6570","2","2","4","6","8","3.45","3.55","1","82","3","3"
"1994","3.52","2.5","6496","2","2","4","6","8","3.47","3.57","1","82","3","3"
"1995","3.51","2.5","6697","2","2","4","6","8","3.46","3.56","1","82","3","3"
"1996","3.53","2.5","6631","2","2","4","6","8","3.48","3.58","1","82","3","3"
"1997","3.49","2.5","6546","2","2","4","6","8","3.44","3.54","1","80","3","3"
"1998","3.53","2.5","7417","2","2","4","6","8","3.49","3.57","1","18","3","3"
"1999","3.56","2.5","7143","2","2","4","6","9","3.52","3.6","1","18","3","3"
"2000","3.62","2.5","12950","2","2","4","6","9","3.59","3.65","1","18","3","3"
"2001","3.65","2.5","11680","2","3","4","6","9","3.62","3.68","1","18","3","4"
"2002","3.63","2.5","12212","2","3","4","6","9","3.6","3.66","1","19","4","4"
"2003","3.62","2.5","11804","2","3","4","6","8","3.59","3.65","1","16","4","4"
"2004","3.63","2.5","11543","2","3","5","6","9","3.6","3.66","1","18","4","4"
"2005","3.64","2.5","11199","2","3","5","6","9","3.61","3.67","1","25","4","4"
"2006","3.63","2.5","12265","2","2","5","6","9","3.6","3.66","1","22","4","4"
"2007","3.68","2.5","11453","2","3","5","6","9","3.65","3.71","1","22","4","4"
"2008","3.7","2.5","10822","2","3","5","6","9","3.67","3.73","1","24","4","4"
"2009","3.73","2.5","10177","2","3","5","6","9","3.7","3.76","1","17","4","4"
"2010","3.74","2.5","13799","2","3","5","6","9","3.71","3.77","1","24","4","4"
"2011","3.72","2.5","16603","2","3","5","6","9","3.69","3.75","1","24","4","4"
"2012","3.74","2.5","16303","2","3","5","6","9","3.71","3.77","1","24","4","4"
"2013","3.71","2.5","17870","2","3","5","6","9","3.68","3.74","1","20","4","4"
"2014","3.73","2.5","15828","2","3","5","6","9","3.7","3.76","1","20","4","4"
"2015","3.73","2.5","15764","2","3","5","6","9","3.7","3.76","1","16","4","4"
"2016","3.75","2.5","16402","2","3","5","6","9","3.72","3.78","1","16","3","4"
"2017","3.75","2.5","18275","2","3","5","6","9","3.73","3.77","1","16","4","4"
"2018","3.75","2.5","17873","2","3","5","6","9","3.72","3.78","1","18","3","4"
"2019","3.78","2.5","18482","2","3","5","6","9","3.75","3.81","1","25","4","4"
"2020","3.82","2.5","19429","2","3","5","6","9","3.79","3.85","1","25","3","3"
