"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","4.06","3.5","31807","2","3","5","6","9","4.04","4.08","1","18","4","4"
"2001","","","","","","","","","","","","","",""
"2002","4.07","3.5","30116","2","3","5","6","9","4.05","4.09","1","19","4","4"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","4.15","3.5","37468","2","3","5","6","9","4.13","4.17","1","24","4","4"
"2011","4.16","3.5","44001","2","3","5","6","9","4.14","4.18","1","24","4","4"
"2012","4.18","3.5","42406","2","3","5","6","10","4.16","4.2","1","24","4","4"
"2013","4.13","3.5","47665","2","3","5","6","9","4.11","4.15","1","20","4","4"
"2014","4.14","3.5","41507","2","3","5","6","9","4.12","4.16","1","20","4","4"
"2015","4.13","3.5","41052","2","3","5","6","9","4.11","4.15","1","16","4","4"
"2016","4.16","3.5","45074","2","3","5","6","9","4.14","4.18","1","16","4","4"
"2017","4.15","3.5","50141","2","3","5","6","10","4.13","4.17","1","16","4","4"
"2018","4.17","3.5","48126","2","3","5","6","10","4.15","4.19","1","18","4","4"
"2019","4.19","3.5","48657","2","3","5","7","9","4.17","4.21","1","25","4","4"
"2020","4.26","3.5","49931","2","3","5","7","10","4.24","4.28","1","25","4","4"
