"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.23","2.5","892","3.15","3.31"
"1995","(Ehe-)Paar ohne Kind(er)","2","3.44","2.5","876","3.36","3.52"
"1995","(Ehe-)Paar ohne Kind(er)","3","3.43","2.5","836","3.34","3.52"
"1995","(Ehe-)Paar ohne Kind(er)","4","3.5","2.5","704","3.41","3.59"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.44","3.5","346","4.28","4.6"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.44","1.5","509","2.34","2.54"
"1995","1-Pers.- Haushalt","2","2.5","1.5","423","2.39","2.61"
"1995","1-Pers.- Haushalt","3","2.54","1.5","224","2.42","2.66"
"1995","1-Pers.- Haushalt","4","2.91","2.5","144","2.68","3.14"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.28","2.5","104","2.99","3.57"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","4.63","2.5","543","4.06","5.2"
"1995","Alleinerziehende","2","3.69","2.5","203","3.52","3.86"
"1995","Alleinerziehende","3","4.53","3.5","114","4.25","4.81"
"1995","Alleinerziehende","4","4.68","3.5","58","4.21","5.15"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.04","3.5","4668","3.97","4.11"
"1995","Paar mit Kind(ern)","2","4.38","3.5","3113","4.33","4.43"
"1995","Paar mit Kind(ern)","3","4.57","3.5","1623","4.49","4.65"
"1995","Paar mit Kind(ern)","4","5.04","4.5","783","4.93","5.15"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.48","4.5","336","5.27","5.69"
"1995","Sonstige","1 Einkommensschwächstes Quintil","4.27","3.5","493","4.12","4.42"
"1995","Sonstige","2","4.4","3.5","335","4.23","4.57"
"1995","Sonstige","3","5.18","4.5","220","4.96","5.4"
"1995","Sonstige","4","4.37","3.5","106","4.03","4.71"
"1995","Sonstige","5 Einkommensstärkstes Quintil","5.51","5.5","35","4.74","6.28"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.29","2.5","866","3.21","3.37"
"1996","(Ehe-)Paar ohne Kind(er)","2","3.47","2.5","864","3.38","3.56"
"1996","(Ehe-)Paar ohne Kind(er)","3","3.44","2.5","832","3.35","3.53"
"1996","(Ehe-)Paar ohne Kind(er)","4","3.72","2.5","730","3.62","3.82"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.16","3.5","390","4.01","4.31"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.49","1.5","510","2.39","2.59"
"1996","1-Pers.- Haushalt","2","2.52","1.5","412","2.41","2.63"
"1996","1-Pers.- Haushalt","3","2.5","1.5","238","2.37","2.63"
"1996","1-Pers.- Haushalt","4","2.94","2.5","156","2.72","3.16"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.11","2.5","117","2.86","3.36"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","4.59","2.5","551","4.18","5"
"1996","Alleinerziehende","2","3.99","2.5","188","2.84","5.14"
"1996","Alleinerziehende","3","4.43","3.5","125","4.08","4.78"
"1996","Alleinerziehende","4","4.81","3.5","71","4.45","5.17"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.1","3.5","3960","4.03","4.17"
"1996","Paar mit Kind(ern)","2","4.34","3.5","3203","4.29","4.39"
"1996","Paar mit Kind(ern)","3","4.46","3.5","1759","4.39","4.53"
"1996","Paar mit Kind(ern)","4","5.14","4.5","836","5.03","5.25"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.51","4.5","399","5.34","5.68"
"1996","Sonstige","1 Einkommensschwächstes Quintil","4.31","3.5","487","4.17","4.45"
"1996","Sonstige","2","4.78","4.5","269","4.58","4.98"
"1996","Sonstige","3","4.9","4.5","202","4.65","5.15"
"1996","Sonstige","4","4.75","4.5","108","4.51","4.99"
"1996","Sonstige","5 Einkommensstärkstes Quintil","5.13","4.5","42","4.46","5.8"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.33","2.5","776","3.24","3.42"
"1997","(Ehe-)Paar ohne Kind(er)","2","3.47","2.5","908","3.38","3.56"
"1997","(Ehe-)Paar ohne Kind(er)","3","3.45","2.5","932","3.37","3.53"
"1997","(Ehe-)Paar ohne Kind(er)","4","3.66","2.5","744","3.56","3.76"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.22","3.5","398","4.08","4.36"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.52","1.5","466","2.41","2.63"
"1997","1-Pers.- Haushalt","2","2.5","1.5","412","2.39","2.61"
"1997","1-Pers.- Haushalt","3","2.48","1.5","253","2.35","2.61"
"1997","1-Pers.- Haushalt","4","2.93","2.5","162","2.72","3.14"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.22","2.5","109","2.95","3.49"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","3.5","2.5","508","3.07","3.93"
"1997","Alleinerziehende","2","3.54","2.5","210","3.33","3.75"
"1997","Alleinerziehende","3","3.86","2.5","138","3.66","4.06"
"1997","Alleinerziehende","4","5.44","4.5","78","5.02","5.86"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","3.67","2.5","33","3.16","4.18"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.12","3.5","3808","4.05","4.19"
"1997","Paar mit Kind(ern)","2","4.35","3.5","3010","4.3","4.4"
"1997","Paar mit Kind(ern)","3","4.63","3.5","1746","4.56","4.7"
"1997","Paar mit Kind(ern)","4","5.03","4.5","847","4.93","5.13"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.39","4.5","395","5.23","5.55"
"1997","Sonstige","1 Einkommensschwächstes Quintil","3.9","3.5","429","3.75","4.05"
