"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","1","3.43","2.5","2702","3.33","3.53"
"1984","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1984","1-Pers.-HH","1","2.49","1.5","1288","2.41","2.57"
"1984","1-Pers.-HH","2","","","","",""
"1984","1-Pers.-HH","3","","","","",""
"1984","1-Pers.-HH","4","","","","",""
"1984","1-Pers.-HH","5","","","","",""
"1984","Alleinerziehende","1","3.97","2.5","731","3.66","4.28"
"1984","Alleinerziehende","2","4.89","4.5","97","4.66","5.12"
"1984","Alleinerziehende","3","","","","",""
"1984","Alleinerziehende","4","","","","",""
"1984","Alleinerziehende","5","","","","",""
"1984","Paar mit Kind(ern)","1","4.18","3.5","5968","4.11","4.25"
"1984","Paar mit Kind(ern)","2","5.14","4.5","4388","5.03","5.25"
"1984","Paar mit Kind(ern)","3","","","","",""
"1984","Paar mit Kind(ern)","4","","","","",""
"1984","Paar mit Kind(ern)","5","","","","",""
"1984","Sonstige","1","3.93","3.5","394","3.79","4.07"
"1984","Sonstige","2","5.56","5.5","608","5.41","5.71"
"1984","Sonstige","3","","","","",""
"1984","Sonstige","4","","","","",""
"1984","Sonstige","5","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","1","3.47","2.5","2450","3.36","3.58"
"1985","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1985","1-Pers.-HH","1","2.54","1.5","1140","2.43","2.65"
"1985","1-Pers.-HH","2","","","","",""
"1985","1-Pers.-HH","3","","","","",""
"1985","1-Pers.-HH","4","","","","",""
"1985","1-Pers.-HH","5","","","","",""
"1985","Alleinerziehende","1","4.06","2.5","660","3.71","4.41"
"1985","Alleinerziehende","2","5.21","4.5","88","4.83","5.59"
"1985","Alleinerziehende","3","","","","",""
"1985","Alleinerziehende","4","","","","",""
"1985","Alleinerziehende","5","","","","",""
"1985","Paar mit Kind(ern)","1","4.21","3.5","5354","4.15","4.27"
"1985","Paar mit Kind(ern)","2","5.23","4.5","3985","5.09","5.37"
"1985","Paar mit Kind(ern)","3","","","","",""
"1985","Paar mit Kind(ern)","4","","","","",""
"1985","Paar mit Kind(ern)","5","","","","",""
"1985","Sonstige","1","3.98","3.5","352","3.82","4.14"
"1985","Sonstige","2","5.47","5.5","569","5.31","5.63"
"1985","Sonstige","3","","","","",""
"1985","Sonstige","4","","","","",""
"1985","Sonstige","5","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","1","3.52","2.5","2410","3.42","3.62"
"1986","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1986","1-Pers.-HH","1","2.51","1.5","1079","2.42","2.6"
"1986","1-Pers.-HH","2","","","","",""
"1986","1-Pers.-HH","3","","","","",""
"1986","1-Pers.-HH","4","","","","",""
"1986","1-Pers.-HH","5","","","","",""
"1986","Alleinerziehende","1","4.32","3.5","638","3.96","4.68"
"1986","Alleinerziehende","2","5.55","4.5","74","5.16","5.94"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","4.19","3.5","4873","4.12","4.26"
"1986","Paar mit Kind(ern)","2","5.11","4.5","3926","4.99","5.23"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","4.03","2.5","386","3.88","4.18"
"1986","Sonstige","2","5.36","4.5","508","5.21","5.51"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","3.57","2.5","2384","3.47","3.67"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","2.49","1.5","1078","2.42","2.56"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","4.38","2.5","614","4.01","4.75"
"1987","Alleinerziehende","2","5.61","4.5","91","5.22","6"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","4.21","3.5","4874","4.14","4.28"
"1987","Paar mit Kind(ern)","2","5.09","4.5","3658","4.96","5.22"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","3.78","2.5","349","3.64","3.92"
"1987","Sonstige","2","5.27","4.5","594","5.13","5.41"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","3.49","2.5","2336","3.41","3.57"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","2.63","1.5","1037","2.46","2.8"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","3.87","2.5","612","3.75","3.99"
"1988","Alleinerziehende","2","5.32","4.5","92","4.95","5.69"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","4.21","3.5","4678","4.13","4.29"
"1988","Paar mit Kind(ern)","2","5.07","4.5","3432","4.98","5.16"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","3.75","2.5","303","3.6","3.9"
"1988","Sonstige","2","5.58","5.5","523","5.43","5.73"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","3.5","2.5","2316","3.42","3.58"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","2.68","1.5","1040","2.51","2.85"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","4.02","3.5","578","3.9","4.14"
"1989","Alleinerziehende","2","5.08","4.5","82","4.62","5.54"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","4.23","3.5","4400","4.15","4.31"
"1989","Paar mit Kind(ern)","2","5.1","4.5","3343","5","5.2"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","3.84","2.5","293","3.65","4.03"
"1989","Sonstige","2","5.55","4.5","542","5.41","5.69"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","3.41","2.5","3328","3.35","3.47"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","2.52","1.5","1325","2.46","2.58"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
"1990","Alleinerziehende","1","4.56","2.5","887","4.24","4.88"
"1990","Alleinerziehende","2","4.67","3.5","62","4.19","5.15"
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","4.04","3.5","7463","3.98","4.1"
"1990","Paar mit Kind(ern)","2","4.86","4.5","4162","4.79","4.93"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","3.92","3.5","487","3.78","4.06"
"1990","Sonstige","2","5.32","4.5","820","5.2","5.44"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","3.45","2.5","3308","3.39","3.51"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","2.53","1.5","1293","2.47","2.59"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","3.93","3.5","869","3.62","4.24"
"1991","Alleinerziehende","2","4.57","3.5","64","4.21","4.93"
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","4","3.5","7333","3.97","4.03"
"1991","Paar mit Kind(ern)","2","4.94","4.5","4013","4.86","5.02"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
