"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","4.02","3.5","16176","3.97","4.07"
"1985","Ost","","","","",""
"1985","West","4.04","3.5","14598","3.99","4.09"
"1986","Ost","","","","",""
"1986","West","4.02","3.5","13894","3.97","4.07"
"1987","Ost","","","","",""
"1987","West","4.01","3.5","13642","3.96","4.06"
"1988","Ost","","","","",""
"1988","West","3.98","3.5","13013","3.94","4.02"
"1989","Ost","","","","",""
"1989","West","3.99","3.5","12594","3.94","4.04"
"1990","Ost","3.3","2.5","6101","3.27","3.33"
"1990","West","4.02","3.5","12433","3.97","4.07"
"1991","Ost","3.34","2.5","5667","3.31","3.37"
"1991","West","3.97","3.5","12477","3.93","4.01"
"1992","Ost","3.34","2.5","5401","3.31","3.37"
"1992","West","4.01","3.5","12441","3.97","4.05"
"1993","Ost","3.37","2.5","5167","3.34","3.4"
"1993","West","4.01","3.5","12361","3.97","4.05"
"1994","Ost","3.38","2.5","5032","3.34","3.42"
"1994","West","4.04","3.5","12106","4","4.08"
"1995","Ost","3.39","2.5","4861","3.35","3.43"
"1995","West","4.02","3.5","12851","3.98","4.06"
"1996","Ost","3.44","2.5","4797","3.4","3.48"
"1996","West","4.05","3.5","12542","4.01","4.09"
"1997","Ost","3.42","2.5","4683","3.38","3.46"
"1997","West","4","3.5","12324","3.96","4.04"
"1998","Ost","3.57","2.5","4934","3.53","3.61"
"1998","West","4.06","3.5","13822","4.03","4.09"
"1999","Ost","3.6","2.5","4771","3.56","3.64"
"1999","West","4.1","3.5","13217","4.07","4.13"
"2000","Ost","3.65","2.5","7357","3.62","3.68"
"2000","West","4.15","3.5","24450","4.13","4.17"
"2001","Ost","3.65","2.5","6738","3.61","3.69"
"2001","West","4.2","3.5","21990","4.18","4.22"
"2002","Ost","3.59","2.5","6704","3.55","3.63"
"2002","West","4.17","3.5","23412","4.15","4.19"
"2003","Ost","3.62","2.5","6547","3.58","3.66"
"2003","West","4.16","3.5","22245","4.14","4.18"
"2004","Ost","3.59","2.5","6378","3.55","3.63"
"2004","West","4.17","3.5","21553","4.15","4.19"
"2005","Ost","3.61","2.5","6151","3.57","3.65"
"2005","West","4.18","3.5","20555","4.16","4.2"
"2006","Ost","3.56","2.5","6540","3.52","3.6"
"2006","West","4.16","3.5","22128","4.14","4.18"
"2007","Ost","3.62","2.5","6124","3.58","3.66"
"2007","West","4.22","3.5","20494","4.19","4.25"
"2008","Ost","3.63","2.5","5821","3.59","3.67"
"2008","West","4.26","3.5","19056","4.23","4.29"
"2009","Ost","3.69","2.5","5582","3.65","3.73"
"2009","West","4.27","3.5","17639","4.24","4.3"
"2010","Ost","3.66","2.5","7930","3.63","3.69"
"2010","West","4.26","3.5","29538","4.24","4.28"
"2011","Ost","3.64","2.5","9146","3.61","3.67"
"2011","West","4.27","3.5","34855","4.25","4.29"
"2012","Ost","3.63","2.5","8870","3.6","3.66"
"2012","West","4.29","3.5","33536","4.27","4.31"
"2013","Ost","3.62","2.5","8836","3.59","3.65"
"2013","West","4.23","3.5","38829","4.21","4.25"
"2014","Ost","3.61","2.5","8022","3.58","3.64"
"2014","West","4.25","3.5","33485","4.23","4.27"
"2015","Ost","3.58","2.5","7723","3.55","3.61"
"2015","West","4.24","3.5","33329","4.22","4.26"
"2016","Ost","3.64","2.5","8648","3.61","3.67"
"2016","West","4.26","3.5","36426","4.24","4.28"
"2017","Ost","3.66","2.5","9377","3.63","3.69"
"2017","West","4.25","3.5","40764","4.23","4.27"
"2018","Ost","3.7","2.5","9170","3.67","3.73"
"2018","West","4.26","3.5","38956","4.24","4.28"
"2019","Ost","3.75","2.5","9468","3.72","3.78"
"2019","West","4.28","3.5","39093","4.26","4.3"
"2020","Ost","3.8","3.5","9140","3.77","3.83"
"2020","West","4.35","3.5","40791","4.33","4.37"
