"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","4.02","3.5","16176","3.97","4.07"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","4.04","3.5","14598","3.99","4.09"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","4.02","3.5","13894","3.97","4.07"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","4.01","3.5","13642","3.96","4.06"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","3.98","3.5","13013","3.94","4.02"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","3.99","3.5","12594","3.94","4.04"
"1990","Ostdeutschland","3.3","2.5","6101","3.27","3.33"
"1990","Westdeutschland","4.02","3.5","12433","3.97","4.07"
"1991","Ostdeutschland","3.34","2.5","5667","3.31","3.37"
"1991","Westdeutschland","3.97","3.5","12477","3.93","4.01"
"1992","Ostdeutschland","3.34","2.5","5401","3.31","3.37"
"1992","Westdeutschland","4.01","3.5","12441","3.97","4.05"
"1993","Ostdeutschland","3.37","2.5","5167","3.34","3.4"
"1993","Westdeutschland","4.01","3.5","12361","3.97","4.05"
"1994","Ostdeutschland","3.38","2.5","5032","3.34","3.42"
"1994","Westdeutschland","4.04","3.5","12106","4","4.08"
"1995","Ostdeutschland","3.39","2.5","4861","3.35","3.43"
"1995","Westdeutschland","4.02","3.5","12851","3.98","4.06"
"1996","Ostdeutschland","3.44","2.5","4797","3.4","3.48"
"1996","Westdeutschland","4.05","3.5","12542","4.01","4.09"
"1997","Ostdeutschland","3.42","2.5","4683","3.38","3.46"
"1997","Westdeutschland","4","3.5","12324","3.96","4.04"
"1998","Ostdeutschland","3.57","2.5","4934","3.53","3.61"
"1998","Westdeutschland","4.06","3.5","13822","4.03","4.09"
"1999","Ostdeutschland","3.6","2.5","4771","3.56","3.64"
"1999","Westdeutschland","4.1","3.5","13217","4.07","4.13"
"2000","Ostdeutschland","3.65","2.5","7357","3.62","3.68"
"2000","Westdeutschland","4.15","3.5","24450","4.13","4.17"
"2001","Ostdeutschland","3.65","2.5","6738","3.61","3.69"
"2001","Westdeutschland","4.2","3.5","21990","4.18","4.22"
"2002","Ostdeutschland","3.59","2.5","6704","3.55","3.63"
"2002","Westdeutschland","4.17","3.5","23412","4.15","4.19"
"2003","Ostdeutschland","3.62","2.5","6547","3.58","3.66"
"2003","Westdeutschland","4.16","3.5","22245","4.14","4.18"
"2004","Ostdeutschland","3.59","2.5","6378","3.55","3.63"
"2004","Westdeutschland","4.17","3.5","21553","4.15","4.19"
"2005","Ostdeutschland","3.61","2.5","6151","3.57","3.65"
"2005","Westdeutschland","4.18","3.5","20555","4.16","4.2"
"2006","Ostdeutschland","3.56","2.5","6540","3.52","3.6"
"2006","Westdeutschland","4.16","3.5","22128","4.14","4.18"
"2007","Ostdeutschland","3.62","2.5","6124","3.58","3.66"
"2007","Westdeutschland","4.22","3.5","20494","4.19","4.25"
"2008","Ostdeutschland","3.63","2.5","5821","3.59","3.67"
"2008","Westdeutschland","4.26","3.5","19056","4.23","4.29"
"2009","Ostdeutschland","3.69","2.5","5582","3.65","3.73"
"2009","Westdeutschland","4.27","3.5","17639","4.24","4.3"
"2010","Ostdeutschland","3.66","2.5","7930","3.63","3.69"
"2010","Westdeutschland","4.26","3.5","29538","4.24","4.28"
"2011","Ostdeutschland","3.64","2.5","9146","3.61","3.67"
"2011","Westdeutschland","4.27","3.5","34855","4.25","4.29"
"2012","Ostdeutschland","3.63","2.5","8870","3.6","3.66"
"2012","Westdeutschland","4.29","3.5","33536","4.27","4.31"
"2013","Ostdeutschland","3.62","2.5","8836","3.59","3.65"
"2013","Westdeutschland","4.23","3.5","38829","4.21","4.25"
"2014","Ostdeutschland","3.61","2.5","8022","3.58","3.64"
"2014","Westdeutschland","4.25","3.5","33485","4.23","4.27"
"2015","Ostdeutschland","3.58","2.5","7723","3.55","3.61"
"2015","Westdeutschland","4.24","3.5","33329","4.22","4.26"
"2016","Ostdeutschland","3.64","2.5","8648","3.61","3.67"
"2016","Westdeutschland","4.26","3.5","36426","4.24","4.28"
"2017","Ostdeutschland","3.66","2.5","9377","3.63","3.69"
"2017","Westdeutschland","4.25","3.5","40764","4.23","4.27"
"2018","Ostdeutschland","3.7","2.5","9170","3.67","3.73"
"2018","Westdeutschland","4.26","3.5","38956","4.24","4.28"
"2019","Ostdeutschland","3.75","2.5","9468","3.72","3.78"
"2019","Westdeutschland","4.28","3.5","39093","4.26","4.3"
"2020","Ostdeutschland","3.8","3.5","9140","3.77","3.83"
"2020","Westdeutschland","4.35","3.5","40791","4.33","4.37"
