"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","4.02","3.5","16176","2","3","5","6","9","3.97","4.07","0","82","3","4"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","4.04","3.5","14598","2","3","5","6","9","3.99","4.09","0","82","4","4"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","4.02","3.5","13894","2","3","5","6","9","3.97","4.07","1","82","4","4"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","4.01","3.5","13642","2","3","5","6","9","3.96","4.06","1","82","4","4"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","3.98","3.5","13013","2","3","5","6","9","3.94","4.02","0","82","4","4"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","3.99","3.5","12594","2","3","5","6","9","3.94","4.04","0","82","4","4"
"1990","Ostdeutschland","3.3","2.5","6101","2","3","4","5","7","3.27","3.33","1","10","3","3"
"1990","Westdeutschland","4.02","3.5","12433","2","3","5","6","9","3.97","4.07","0","82","4","4"
"1991","Ostdeutschland","3.34","2.5","5667","2","3","4","5","7","3.31","3.37","1","11","3","3"
"1991","Westdeutschland","3.97","3.5","12477","2","3","5","6","9","3.93","4.01","1","80","4","4"
"1992","Ostdeutschland","3.34","2.5","5401","2","3","4","5","7","3.31","3.37","1","11","3","3"
"1992","Westdeutschland","4.01","3.5","12441","2","3","5","6","9","3.97","4.05","0","82","4","4"
"1993","Ostdeutschland","3.37","2.5","5167","2","3","4","5","7","3.34","3.4","1","11","3","3"
"1993","Westdeutschland","4.01","3.5","12361","2","3","5","6","9","3.97","4.05","1","82","4","4"
"1994","Ostdeutschland","3.38","2.5","5032","2","3","4","5","7","3.34","3.42","1","11","3","3"
"1994","Westdeutschland","4.04","3.5","12106","2","3","5","6","9","4","4.08","1","82","4","4"
"1995","Ostdeutschland","3.39","2.5","4861","2","3","4","5","7","3.35","3.43","1","11","3","3"
