"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ost","","","","",""
"1984","1","West","0.46","0","11083","0.45","0.47"
"1984","2","Ost","","","","",""
"1984","2","West","0.99","0","5093","0.95","1.03"
"1984","3","Ost","","","","",""
"1984","3","West","","","","",""
"1984","4","Ost","","","","",""
"1984","4","West","","","","",""
"1984","5","Ost","","","","",""
"1984","5","West","","","","",""
"1985","1","Ost","","","","",""
"1985","1","West","0.44","0","9956","0.42","0.46"
"1985","2","Ost","","","","",""
"1985","2","West","0.91","0","4642","0.87","0.95"
"1985","3","Ost","","","","",""
"1985","3","West","","","","",""
"1985","4","Ost","","","","",""
"1985","4","West","","","","",""
"1985","5","Ost","","","","",""
"1985","5","West","","","","",""
"1986","1","Ost","","","","",""
"1986","1","West","0.43","0","9386","0.41","0.45"
"1986","2","Ost","","","","",""
"1986","2","West","0.94","0","4508","0.9","0.98"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","0.43","0","9299","0.41","0.45"
"1987","2","Ost","","","","",""
"1987","2","West","0.98","0","4343","0.94","1.02"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","0.44","0","8966","0.42","0.46"
"1988","2","Ost","","","","",""
"1988","2","West","1.02","0","4047","0.98","1.06"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","0.45","0","8627","0.43","0.47"
"1989","2","Ost","","","","",""
"1989","2","West","1.07","0","3967","1.02","1.12"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","0.6","0","4923","0.58","0.62"
"1990","1","West","0.46","0","8567","0.44","0.48"
"1990","2","Ost","1.19","0.5","1178","1.11","1.27"
"1990","2","West","1.17","0","3866","1.13","1.21"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","0.61","0","4522","0.59","0.63"
"1991","1","West","0.46","0","8797","0.44","0.48"
"1991","2","Ost","1.21","0.5","1145","1.13","1.29"
"1991","2","West","1.24","0.5","3680","1.19","1.29"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","0.59","0","4387","0.57","0.61"
"1992","1","West","0.46","0","8850","0.44","0.48"
"1992","2","Ost","1.26","0.5","1014","1.18","1.34"
"1992","2","West","1.32","0.5","3591","1.27","1.37"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","0.57","0","4182","0.55","0.59"
"1993","1","West","0.46","0","8851","0.44","0.48"
"1993","2","Ost","1.28","0.5","985","1.2","1.36"
"1993","2","West","1.29","0.5","3510","1.24","1.34"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","0.53","0","4011","0.51","0.55"
"1994","1","West","0.47","0","8826","0.45","0.49"
"1994","2","Ost","1.18","0.5","1021","1.1","1.26"
"1994","2","West","1.39","0.5","3280","1.34","1.44"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
