"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","0.78","0","2335","0","0","1","2","3","0.74","0.82","0","4","1","1"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","0.93","0","4770","0","0","2","3","5","0.9","0.96","0","8","1","1"
"1995","2","Ostdeutschland","0.49","0","1530","0","0","1","2","2","0.45","0.53","0","3","0","0"
"1995","2","Westdeutschland","0.63","0","3420","0","0","1","2","4","0.6","0.66","0","4","0","0"
"1995","3","Ostdeutschland","0.31","0","695","0","0","1","1","2","0.26","0.36","0","3","0","0"
"1995","3","Westdeutschland","0.57","0","2322","0","0","1","2","4","0.53","0.61","0","5","0","0"
"1995","4","Ostdeutschland","0.24","0","250","0","0","0","1","2","0.17","0.31","0","2","0","0"
"1995","4","Westdeutschland","0.37","0","1545","0","0","0","2","3","0.33","0.41","0","5","0","0"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","0.25","0","51","0","0","0","1","2","0.07","0.43","0","2","0","0"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","0.26","0","794","0","0","0","1","2","0.22","0.3","0","3","0","0"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","0.76","0","2040","0","0","1","2","4","0.72","0.8","0","4","1","1"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","0.82","0","4334","0","0","2","2","4","0.78","0.86","0","7","1","1"
"1996","2","Ostdeutschland","0.5","0","1598","0","0","1","2","3","0.46","0.54","0","3","0","0"
"1996","2","Westdeutschland","0.77","0","3338","0","0","1","2","4","0.73","0.81","0","5","0","1"
"1996","3","Ostdeutschland","0.39","0","793","0","0","1","1","2","0.34","0.44","0","2","0","0"
"1996","3","Westdeutschland","0.54","0","2363","0","0","1","2","3","0.5","0.58","0","6","0","0"
"1996","4","Ostdeutschland","0.24","0","289","0","0","0","1","2","0.18","0.3","0","2","0","0"
"1996","4","Westdeutschland","0.45","0","1612","0","0","0","2","4","0.41","0.49","0","5","0","0"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","0.33","0","77","0","0","0","1","2","0.16","0.5","0","2","0","0"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","0.31","0","895","0","0","0","1","3","0.26","0.36","0","3","0","0"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","0.77","0","1956","0","0","1","2","3","0.73","0.81","0","4","0","1"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","0.82","0","4031","0","0","1","2","4","0.78","0.86","0","7","1","1"
"1997","2","Ostdeutschland","0.45","0","1518","0","0","1","2","3","0.41","0.49","0","3","0","0"
"1997","2","Westdeutschland","0.79","0","3309","0","0","2","2","4","0.75","0.83","0","5","0","1"
"1997","3","Ostdeutschland","0.35","0","823","0","0","1","1","2","0.31","0.39","0","2","0","0"
"1997","3","Westdeutschland","0.56","0","2468","0","0","1","2","4","0.53","0.59","0","5","0","0"
"1997","4","Ostdeutschland","0.24","0","307","0","0","0","1","2","0.17","0.31","0","2","0","0"
"1997","4","Westdeutschland","0.39","0","1628","0","0","0","2","3","0.35","0.43","0","4","0","0"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","0.24","0","79","0","0","0","1","1","0.15","0.33","0","1","0","0"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","0.31","0","888","0","0","0","1","3","0.26","0.36","0","3","0","0"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","0.73","0","2103","0","0","1","2","3","0.69","0.77","0","4","0","1"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","0.84","0","4336","0","0","2","2","4","0.81","0.87","0","6","1","1"
"1998","2","Ostdeutschland","0.46","0","1418","0","0","1","2","3","0.42","0.5","0","3","0","0"
"1998","2","Westdeutschland","0.74","0","3756","0","0","1","2","4","0.71","0.77","0","5","0","1"
"1998","3","Ostdeutschland","0.35","0","903","0","0","1","1","2","0.31","0.39","0","2","0","0"
"1998","3","Westdeutschland","0.56","0","2694","0","0","1","2","4","0.53","0.59","0","4","0","0"
"1998","4","Ostdeutschland","0.25","0","391","0","0","0","1","2","0.2","0.3","0","2","0","0"
"1998","4","Westdeutschland","0.48","0","1992","0","0","1","2","4","0.44","0.52","0","5","0","0"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","0.4","0","119","0","0","0","2","2","0.27","0.53","0","2","0","0"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","0.28","0","1044","0","0","0","1","3","0.24","0.32","0","3","0","0"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","0.67","0","1675","0","0","1","2","3","0.63","0.71","0","4","0","0"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","0.82","0","3583","0","0","2","2","4","0.78","0.86","0","7","1","1"
"1999","2","Ostdeutschland","0.46","0","1624","0","0","1","2","3","0.42","0.5","0","3","0","0"
"1999","2","Westdeutschland","0.79","0","3679","0","0","2","2","4","0.76","0.82","0","4","1","1"
"1999","3","Ostdeutschland","0.36","0","954","0","0","1","1","2","0.32","0.4","0","3","0","0"
"1999","3","Westdeutschland","0.67","0","2709","0","0","1","2","4","0.63","0.71","0","5","0","0"
"1999","4","Ostdeutschland","0.22","0","406","0","0","0","1","1","0.18","0.26","0","2","0","0"
"1999","4","Westdeutschland","0.38","0","2032","0","0","0","2","3","0.34","0.42","0","4","0","0"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","0.3","0","112","0","0","0","2","2","0.22","0.38","0","2","0","0"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","0.31","0","1214","0","0","0","1","3","0.27","0.35","0","4","0","0"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","0.68","0","2588","0","0","1","2","3","0.64","0.72","0","4","0","0"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","0.87","0","6101","0","0","2","2","4","0.84","0.9","0","7","1","1"
"2000","2","Ostdeutschland","0.42","0","2342","0","0","1","2","3","0.39","0.45","0","3","0","0"
"2000","2","Westdeutschland","0.76","0","6372","0","0","1","2","4","0.73","0.79","0","5","0","1"
"2000","3","Ostdeutschland","0.33","0","1462","0","0","0","1","2","0.3","0.36","0","3","0","0"
"2000","3","Westdeutschland","0.58","0","5276","0","0","1","2","3","0.56","0.6","0","5","0","0"
"2000","4","Ostdeutschland","0.23","0","711","0","0","0","1","2","0.19","0.27","0","3","0","0"
"2000","4","Westdeutschland","0.39","0","4041","0","0","0","2","3","0.36","0.42","0","6","0","0"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","0.34","0","254","0","0","0","2","3","0.27","0.41","0","3","0","0"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","0.28","0","2660","0","0","0","1","3","0.25","0.31","0","4","0","0"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","0.56","0","2154","0","0","1","2","3","0.52","0.6","0","4","0","0"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","0.85","0","5123","0","0","2","2","4","0.82","0.88","0","6","1","1"
"2001","2","Ostdeutschland","0.44","0","2067","0","0","1","2","3","0.41","0.47","0","3","0","0"
"2001","2","Westdeutschland","0.77","0","5580","0","0","2","2","4","0.74","0.8","0","5","0","1"
"2001","3","Ostdeutschland","0.29","0","1472","0","0","0","1","2","0.26","0.32","0","3","0","0"
"2001","3","Westdeutschland","0.55","0","4833","0","0","1","2","3","0.52","0.58","0","4","0","0"
"2001","4","Ostdeutschland","0.28","0","768","0","0","0","1","3","0.23","0.33","0","3","0","0"
"2001","4","Westdeutschland","0.41","0","3868","0","0","1","2","3","0.38","0.44","0","4","0","0"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","0.33","0","277","0","0","0","2","3","0.26","0.4","0","3","0","0"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","0.27","0","2586","0","0","0","1","3","0.24","0.3","0","4","0","0"
