"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","0.59","0","16176","0","0","1","2","3","0.57","0.61","0","7","0","0"
"1985","0.54","0","14598","0","0","1","2","3","0.52","0.56","0","7","0","0"
"1986","0.55","0","13894","0","0","1","2","4","0.53","0.57","0","6","0","0"
"1987","0.56","0","13642","0","0","1","2","3","0.54","0.58","0","7","0","0"
"1988","0.56","0","13013","0","0","1","2","4","0.54","0.58","0","7","0","0"
"1989","0.58","0","12594","0","0","1","2","4","0.56","0.6","0","8","0","0"
"1990","0.62","0","18534","0","0","1","2","4","0.6","0.64","0","6","0","0"
"1991","0.64","0","18144","0","0","1","2","4","0.62","0.66","0","7","0","0"
"1992","0.64","0","17842","0","0","1","2","4","0.63","0.65","0","6","0","0"
"1993","0.63","0","17528","0","0","1","2","4","0.62","0.64","0","6","0","0"
"1994","0.64","0","17138","0","0","1","2","4","0.63","0.65","0","5","0","0"
"1995","0.64","0","17712","0","0","1","2","4","0.63","0.65","0","8","0","0"
"1996","0.63","0","17339","0","0","1","2","4","0.61","0.65","0","7","0","0"
"1997","0.63","0","17007","0","0","1","2","4","0.61","0.65","0","7","0","0"
"1998","0.63","0","18756","0","0","1","2","4","0.62","0.64","0","6","0","0"
"1999","0.62","0","17988","0","0","1","2","4","0.61","0.63","0","7","0","0"
"2000","0.6","0","31807","0","0","1","2","3","0.59","0.61","0","7","0","0"
"2001","0.58","0","28728","0","0","1","2","3","0.57","0.59","0","6","0","0"
"2002","0.56","0","30116","0","0","1","2","3","0.55","0.57","0","6","0","0"
"2003","0.56","0","28792","0","0","1","2","3","0.55","0.57","0","6","0","0"
"2004","0.52","0","27931","0","0","1","2","3","0.51","0.53","0","6","0","0"
"2005","0.51","0","26706","0","0","1","2","3","0.5","0.52","0","7","0","0"
"2006","0.52","0","28668","0","0","1","2","3","0.51","0.53","0","7","0","0"
"2007","0.51","0","26618","0","0","1","2","3","0.5","0.52","0","8","0","0"
"2008","0.49","0","24877","0","0","1","2","3","0.48","0.5","0","7","0","0"
"2009","0.48","0","23221","0","0","1","2","3","0.47","0.49","0","7","0","0"
"2010","0.47","0","37468","0","0","1","2","3","0.46","0.48","0","9","1","1"
"2011","0.48","0","44001","0","0","1","2","3","0.47","0.49","0","8","1","1"
"2012","0.47","0","42406","0","0","1","2","3","0.46","0.48","0","9","1","1"
"2013","0.46","0","47665","0","0","1","2","3","0.45","0.47","0","8","1","1"
"2014","0.47","0","41507","0","0","1","2","3","0.46","0.48","0","8","0","0"
"2015","0.47","0","41052","0","0","1","2","3","0.46","0.48","0","8","0","0"
"2016","0.49","0","45088","0","0","1","2","3","0.48","0.5","0","9","1","1"
"2017","0.49","0","50153","0","0","1","2","4","0.48","0.5","0","9","1","1"
"2018","0.49","0","48143","0","0","1","2","3","0.48","0.5","0","10","1","1"
"2019","0.5","0","48664","0","0","1","2","4","0.49","0.51","0","10","0","0"
"2020","0.51","0","49931","0","0","1","2","3","0.5","0.52","0","9","0","0"
