"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","0.6","0","31807","0","0","1","2","3","0.59","0.61","0","7","0","0"
"2001","","","","","","","","","","","","","",""
"2002","0.56","0","30116","0","0","1","2","3","0.55","0.57","0","6","0","0"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","0.47","0","37468","0","0","1","2","3","0.46","0.48","0","9","1","1"
"2011","0.48","0","44001","0","0","1","2","3","0.47","0.49","0","8","1","1"
"2012","0.47","0","42406","0","0","1","2","3","0.46","0.48","0","9","1","1"
"2013","0.46","0","47665","0","0","1","2","3","0.45","0.47","0","8","1","1"
"2014","0.47","0","41507","0","0","1","2","3","0.46","0.48","0","8","0","0"
"2015","0.47","0","41052","0","0","1","2","3","0.46","0.48","0","8","0","0"
"2016","0.49","0","45088","0","0","1","2","3","0.48","0.5","0","9","1","1"
"2017","0.49","0","50153","0","0","1","2","4","0.48","0.5","0","9","1","1"
"2018","0.49","0","48143","0","0","1","2","3","0.48","0.5","0","10","1","1"
"2019","0.5","0","48664","0","0","1","2","4","0.49","0.51","0","10","0","0"
"2020","0.51","0","49931","0","0","1","2","3","0.5","0.52","0","9","0","0"
