"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.91","0.5","2818","0.87","0.95"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.88","0","4287","0.85","0.91"
"1995","2","Laendlicher Raum","0.57","0","1765","0.53","0.61"
"1995","2","Staedtischer Raum","0.61","0","3185","0.58","0.64"
"1995","3","Laendlicher Raum","0.54","0","983","0.49","0.59"
"1995","3","Staedtischer Raum","0.53","0","2034","0.49","0.57"
"1995","4","Laendlicher Raum","0.4","0","478","0.33","0.47"
"1995","4","Staedtischer Raum","0.35","0","1317","0.31","0.39"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.22","0","160","0.12","0.32"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.27","0","685","0.22","0.32"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.81","0","2475","0.77","0.85"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.81","0","3899","0.77","0.85"
"1996","2","Laendlicher Raum","0.7","0","1855","0.66","0.74"
"1996","2","Staedtischer Raum","0.71","0","3081","0.68","0.74"
"1996","3","Laendlicher Raum","0.54","0","1041","0.49","0.59"
"1996","3","Staedtischer Raum","0.51","0","2115","0.47","0.55"
"1996","4","Laendlicher Raum","0.37","0","490","0.3","0.44"
"1996","4","Staedtischer Raum","0.45","0","1411","0.4","0.5"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.37","0","213","0.26","0.48"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.3","0","759","0.25","0.35"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.82","0","2336","0.78","0.86"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.8","0","3651","0.76","0.84"
"1997","2","Laendlicher Raum","0.72","0","1866","0.68","0.76"
"1997","2","Staedtischer Raum","0.71","0","2961","0.67","0.75"
"1997","3","Laendlicher Raum","0.46","0","1036","0.41","0.51"
"1997","3","Staedtischer Raum","0.55","0","2255","0.51","0.59"
"1997","4","Laendlicher Raum","0.46","0","550","0.39","0.53"
"1997","4","Staedtischer Raum","0.35","0","1385","0.31","0.39"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.23","0","185","0.14","0.32"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.33","0","781","0.28","0.38"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.84","0","2582","0.8","0.88"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.8","0","3857","0.76","0.84"
"1998","2","Laendlicher Raum","0.72","0","1905","0.67","0.77"
"1998","2","Staedtischer Raum","0.67","0","3269","0.64","0.7"
"1998","3","Laendlicher Raum","0.48","0","1226","0.43","0.53"
"1998","3","Staedtischer Raum","0.55","0","2371","0.51","0.59"
"1998","4","Laendlicher Raum","0.47","0","639","0.4","0.54"
"1998","4","Staedtischer Raum","0.46","0","1744","0.42","0.5"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.48","0","267","0.38","0.58"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.23","0","896","0.19","0.27"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.76","0","2102","0.72","0.8"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.79","0","3156","0.75","0.83"
"1999","2","Laendlicher Raum","0.77","0","2066","0.73","0.81"
"1999","2","Staedtischer Raum","0.69","0","3237","0.66","0.72"
"1999","3","Laendlicher Raum","0.52","0","1231","0.47","0.57"
"1999","3","Staedtischer Raum","0.65","0","2432","0.61","0.69"
"1999","4","Laendlicher Raum","0.29","0","691","0.24","0.34"
"1999","4","Staedtischer Raum","0.38","0","1747","0.34","0.42"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.57","0","281","0.46","0.68"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.25","0","1045","0.21","0.29"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.8","0","3506","0.77","0.83"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.83","0","5183","0.8","0.86"
"2000","2","Laendlicher Raum","0.63","0","3437","0.6","0.66"
"2000","2","Staedtischer Raum","0.72","0","5277","0.69","0.75"
"2000","3","Laendlicher Raum","0.5","0","2264","0.47","0.53"
"2000","3","Staedtischer Raum","0.55","0","4474","0.52","0.58"
"2000","4","Laendlicher Raum","0.41","0","1325","0.37","0.45"
"2000","4","Staedtischer Raum","0.37","0","3427","0.34","0.4"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.2","0","617","0.15","0.25"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.3","0","2297","0.27","0.33"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.77","0","2945","0.73","0.81"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.79","0","4332","0.75","0.83"
"2001","2","Laendlicher Raum","0.64","0","2971","0.61","0.67"
"2001","2","Staedtischer Raum","0.73","0","4676","0.7","0.76"
"2001","3","Laendlicher Raum","0.45","0","2117","0.41","0.49"
"2001","3","Staedtischer Raum","0.53","0","4188","0.5","0.56"
"2001","4","Laendlicher Raum","0.34","0","1318","0.3","0.38"
"2001","4","Staedtischer Raum","0.42","0","3318","0.39","0.45"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.24","0","625","0.18","0.3"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.29","0","2238","0.26","0.32"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.75","0","2521","0.71","0.79"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.69","0","3725","0.65","0.73"
"2002","2","Laendlicher Raum","0.62","0","2494","0.58","0.66"
"2002","2","Staedtischer Raum","0.72","0","4086","0.69","0.75"
"2002","3","Laendlicher Raum","0.49","0","2091","0.45","0.53"
"2002","3","Staedtischer Raum","0.63","0","3874","0.6","0.66"
"2002","4","Laendlicher Raum","0.37","0","1848","0.33","0.41"
"2002","4","Staedtischer Raum","0.33","0","4011","0.3","0.36"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.28","0","1169","0.23","0.33"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.31","0","4297","0.29","0.33"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.71","0","2342","0.67","0.75"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.71","0","3438","0.68","0.74"
"2003","2","Laendlicher Raum","0.58","0","2314","0.54","0.62"
"2003","2","Staedtischer Raum","0.73","0","3812","0.7","0.76"
"2003","3","Laendlicher Raum","0.52","0","2167","0.48","0.56"
"2003","3","Staedtischer Raum","0.62","0","3965","0.59","0.65"
"2003","4","Laendlicher Raum","0.4","0","1768","0.36","0.44"
"2003","4","Staedtischer Raum","0.33","0","4070","0.3","0.36"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.23","0","1049","0.17","0.29"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.32","0","3867","0.29","0.35"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.66","0","2240","0.62","0.7"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.65","0","3325","0.61","0.69"
"2004","2","Laendlicher Raum","0.55","0","2208","0.51","0.59"
"2004","2","Staedtischer Raum","0.69","0","3715","0.66","0.72"
"2004","3","Laendlicher Raum","0.51","0","2111","0.47","0.55"
"2004","3","Staedtischer Raum","0.56","0","3776","0.53","0.59"
"2004","4","Laendlicher Raum","0.37","0","1722","0.33","0.41"
"2004","4","Staedtischer Raum","0.34","0","3965","0.32","0.36"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.28","0","1085","0.22","0.34"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.31","0","3784","0.29","0.33"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.64","0","2197","0.6","0.68"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.63","0","3190","0.59","0.67"
"2005","2","Laendlicher Raum","0.56","0","2069","0.52","0.6"
"2005","2","Staedtischer Raum","0.65","0","3425","0.62","0.68"
"2005","3","Laendlicher Raum","0.49","0","1941","0.45","0.53"
"2005","3","Staedtischer Raum","0.63","0","3598","0.6","0.66"
"2005","4","Laendlicher Raum","0.39","0","1671","0.35","0.43"
"2005","4","Staedtischer Raum","0.33","0","3784","0.3","0.36"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.23","0","1076","0.17","0.29"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.28","0","3755","0.26","0.3"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.67","0","2428","0.63","0.71"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.65","0","3290","0.62","0.68"
"2006","2","Laendlicher Raum","0.54","0","2285","0.5","0.58"
"2006","2","Staedtischer Raum","0.69","0","3644","0.66","0.72"
"2006","3","Laendlicher Raum","0.52","0","2183","0.49","0.55"
"2006","3","Staedtischer Raum","0.55","0","3731","0.52","0.58"
"2006","4","Laendlicher Raum","0.38","0","1828","0.34","0.42"
"2006","4","Staedtischer Raum","0.34","0","4230","0.32","0.36"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.25","0","1129","0.21","0.29"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.33","0","3920","0.31","0.35"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.58","0","2034","0.54","0.62"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.63","0","2862","0.59","0.67"
"2007","2","Laendlicher Raum","0.54","0","2185","0.5","0.58"
"2007","2","Staedtischer Raum","0.63","0","3228","0.6","0.66"
"2007","3","Laendlicher Raum","0.51","0","2100","0.47","0.55"
"2007","3","Staedtischer Raum","0.59","0","3505","0.56","0.62"
"2007","4","Laendlicher Raum","0.38","0","1744","0.35","0.41"
"2007","4","Staedtischer Raum","0.35","0","3992","0.33","0.37"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.31","0","1098","0.25","0.37"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.36","0","3867","0.34","0.38"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.61","0","1775","0.56","0.66"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.57","0","2509","0.53","0.61"
"2008","2","Laendlicher Raum","0.53","0","1869","0.49","0.57"
"2008","2","Staedtischer Raum","0.65","0","2807","0.61","0.69"
"2008","3","Laendlicher Raum","0.47","0","1958","0.43","0.51"
"2008","3","Staedtischer Raum","0.59","0","3441","0.56","0.62"
"2008","4","Laendlicher Raum","0.4","0","1857","0.37","0.43"
"2008","4","Staedtischer Raum","0.34","0","3691","0.32","0.36"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.3","0","1104","0.25","0.35"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.36","0","3866","0.33","0.39"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.5","0","1543","0.45","0.55"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.48","0","2235","0.44","0.52"
"2009","2","Laendlicher Raum","0.58","0","1739","0.54","0.62"
"2009","2","Staedtischer Raum","0.63","0","2569","0.59","0.67"
"2009","3","Laendlicher Raum","0.61","0","1935","0.57","0.65"
