"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","0.48","0","2063","0.45","0.51"
"1985","1","Staedtischer Raum","0.42","0","7893","0.4","0.44"
"1985","2","Laendlicher Raum","0.94","0","1077","0.86","1.02"
"1985","2","Staedtischer Raum","0.89","0","3565","0.85","0.93"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","0.49","0","1944","0.45","0.53"
"1986","1","Staedtischer Raum","0.41","0","7442","0.39","0.43"
"1986","2","Laendlicher Raum","0.95","0","1054","0.87","1.03"
"1986","2","Staedtischer Raum","0.94","0","3454","0.89","0.99"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","0.52","0","1910","0.48","0.56"
"1987","1","Staedtischer Raum","0.41","0","7389","0.39","0.43"
"1987","2","Laendlicher Raum","0.98","0","1029","0.88","1.08"
"1987","2","Staedtischer Raum","0.98","0","3314","0.93","1.03"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","0.49","0","1790","0.45","0.53"
"1988","1","Staedtischer Raum","0.42","0","7176","0.4","0.44"
"1988","2","Laendlicher Raum","1","0","967","0.9","1.1"
"1988","2","Staedtischer Raum","1.03","0","3080","0.98","1.08"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","0.5","0","1695","0.46","0.54"
"1989","1","Staedtischer Raum","0.43","0","6932","0.41","0.45"
"1989","2","Laendlicher Raum","1.04","0","918","0.93","1.15"
"1989","2","Staedtischer Raum","1.08","0","3049","1.03","1.13"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","0.54","0","4826","0.52","0.56"
"1990","1","Staedtischer Raum","0.46","0","8553","0.44","0.48"
"1990","2","Laendlicher Raum","1.06","0","1719","0.99","1.13"
"1990","2","Staedtischer Raum","1.23","0","3306","1.18","1.28"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","0.54","0","4708","0.52","0.56"
"1991","1","Staedtischer Raum","0.47","0","8510","0.45","0.49"
"1991","2","Laendlicher Raum","1.21","0","1672","1.14","1.28"
"1991","2","Staedtischer Raum","1.24","0.5","3119","1.19","1.29"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","0.54","0","4568","0.52","0.56"
"1992","1","Staedtischer Raum","0.47","0","8534","0.45","0.49"
"1992","2","Laendlicher Raum","1.38","0.5","1573","1.31","1.45"
"1992","2","Staedtischer Raum","1.26","0.5","2988","1.21","1.31"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","0.52","0","4578","0.5","0.54"
"1993","1","Staedtischer Raum","0.47","0","8455","0.45","0.49"
"1993","2","Laendlicher Raum","1.33","0.5","1541","1.26","1.4"
"1993","2","Staedtischer Raum","1.27","0.5","2954","1.22","1.32"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","0.51","0","4461","0.49","0.53"
"1994","1","Staedtischer Raum","0.47","0","8376","0.45","0.49"
"1994","2","Laendlicher Raum","1.35","0.5","1536","1.28","1.42"
"1994","2","Staedtischer Raum","1.36","0.5","2765","1.31","1.41"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","0.91","0.5","2654","0.87","0.95"
"1995","2","Staedtischer Raum","0.88","0","4000","0.84","0.92"
"1995","3","Laendlicher Raum","0.58","0","2254","0.54","0.62"
"1995","3","Staedtischer Raum","0.63","0","4051","0.6","0.66"
"1995","4","Laendlicher Raum","0.5","0","1003","0.45","0.55"
"1995","4","Staedtischer Raum","0.44","0","2370","0.41","0.47"
"1995","5","Laendlicher Raum","0.31","0","293","0.23","0.39"
"1995","5","Staedtischer Raum","0.31","0","1087","0.27","0.35"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","0.81","0","2275","0.77","0.85"
"1996","2","Staedtischer Raum","0.83","0","3630","0.79","0.87"
"1996","3","Laendlicher Raum","0.69","0","2408","0.65","0.73"
"1996","3","Staedtischer Raum","0.67","0","3970","0.64","0.7"
"1996","4","Laendlicher Raum","0.46","0","1045","0.41","0.51"
"1996","4","Staedtischer Raum","0.49","0","2524","0.46","0.52"
"1996","5","Laendlicher Raum","0.34","0","346","0.26","0.42"
"1996","5","Staedtischer Raum","0.31","0","1141","0.27","0.35"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","0.82","0","2136","0.77","0.87"
"1997","2","Staedtischer Raum","0.83","0","3381","0.79","0.87"
"1997","3","Laendlicher Raum","0.71","0","2388","0.67","0.75"
"1997","3","Staedtischer Raum","0.67","0","3858","0.64","0.7"
"1997","4","Laendlicher Raum","0.39","0","1104","0.35","0.43"
"1997","4","Staedtischer Raum","0.47","0","2595","0.44","0.5"
"1997","5","Laendlicher Raum","0.43","0","345","0.34","0.52"
"1997","5","Staedtischer Raum","0.34","0","1199","0.3","0.38"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","0.85","0","2394","0.81","0.89"
"1998","2","Staedtischer Raum","0.81","0","3553","0.77","0.85"
"1998","3","Laendlicher Raum","0.7","0","2490","0.66","0.74"
"1998","3","Staedtischer Raum","0.67","0","4295","0.64","0.7"
"1998","4","Laendlicher Raum","0.42","0","1290","0.38","0.46"
"1998","4","Staedtischer Raum","0.5","0","2889","0.47","0.53"
"1998","5","Laendlicher Raum","0.48","0","445","0.39","0.57"
"1998","5","Staedtischer Raum","0.28","0","1400","0.25","0.31"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","0.77","0","1957","0.72","0.82"
"1999","2","Staedtischer Raum","0.81","0","2882","0.77","0.85"
"1999","3","Laendlicher Raum","0.73","0","2552","0.69","0.77"
"1999","3","Staedtischer Raum","0.69","0","4275","0.66","0.72"
"1999","4","Laendlicher Raum","0.4","0","1366","0.36","0.44"
"1999","4","Staedtischer Raum","0.49","0","2887","0.46","0.52"
"1999","5","Laendlicher Raum","0.52","0","496","0.43","0.61"
"1999","5","Staedtischer Raum","0.32","0","1573","0.29","0.35"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","0.8","0","3244","0.76","0.84"
"2000","2","Staedtischer Raum","0.85","0","4719","0.82","0.88"
