"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2702","0","0","0","0","0","0","0","0","0","0","0"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","0","0","1288","0","0","0","0","0","0","0","0","0","0","0"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","0.52","0","828","0","0","1","2","3","0.45","0.59","0","5","0","0"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","0.99","0.5","10356","0","0","2","2","4","0.97","1.01","0","7","1","1"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","0.47","0","1002","0","0","1","2","3","0.41","0.53","0","4","0","1"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2450","0","0","0","0","0","0","0","0","0","0","0"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","0","0","1140","0","0","0","0","0","0","0","0","0","0","0"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","0.44","0","748","0","0","1","1","4","0.38","0.5","0","4","0","0"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","0.94","0.5","9339","0","0","2","2","4","0.92","0.96","0","7","1","1"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","0.48","0","921","0","0","1","2","4","0.41","0.55","0","4","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2410","0","0","0","0","0","0","0","0","0","0","0"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","0","0","1079","0","0","0","0","0","0","0","0","0","0","0"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","0.53","0","712","0","0","1","2","4","0.47","0.59","0","4","0","0"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","0.95","0.5","8799","0","0","2","2","4","0.93","0.97","0","6","1","1"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","0.5","0","894","0","0","1","2","3","0.43","0.57","0","4","0","1"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2384","0","0","0","0","0","0","0","0","0","0","0"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","0","0","1078","0","0","0","0","0","0","0","0","0","0","0"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","0.49","0","705","0","0","1","1","4","0.43","0.55","0","4","0","0"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","0.96","0.5","8532","0","0","2","2","4","0.94","0.98","0","7","1","1"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","0.62","0","943","0","0","1","2","3","0.53","0.71","0","7","1","1"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2336","0","0","0","0","0","0","0","0","0","0","0"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","0","0","1037","0","0","0","0","0","0","0","0","0","0","0"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","0.49","0","704","0","0","1","2","3","0.43","0.55","0","4","0","0"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","0.98","0.5","8110","0","0","2","2","4","0.96","1","0","7","1","1"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","0.7","0","826","0","0","1","2","4","0.61","0.79","0","7","1","1"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2316","0","0","0","0","0","0","0","0","0","0","0"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","0","0","1040","0","0","0","0","0","0","0","0","0","0","0"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","0.51","0","660","0","0","1","2","3","0.44","0.58","0","4","0","0"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","1.01","0.5","7743","0","0","2","2","4","0.99","1.03","0","6","1","1"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","0.76","0","835","0","0","1","2","4","0.66","0.86","0","8","1","1"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","960","0","0","0","0","0","0","0","0","0","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2368","0","0","0","0","0","0","0","0","0","0","0"
"1990","1-Pers.- Haushalt","Ostdeutschland","0","0","324","0","0","0","0","0","0","0","0","0","0","0"
"1990","1-Pers.- Haushalt","Westdeutschland","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1990","Alleinerziehende","Ostdeutschland","0.82","0.5","309","0","0","1","2","4","0.71","0.93","0","4","1","1"
"1990","Alleinerziehende","Westdeutschland","0.49","0","640","0","0","1","2","3","0.42","0.56","0","4","0","0"
"1990","Paar mit Kind(ern)","Ostdeutschland","1.11","0.5","4099","0","0","2","2","3","1.08","1.14","0","5","1","1"
