"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.93","0.5","922","0","0","2","2","4","0.86","1","0","5","1","1"
"1995","Baden-Wuerttemberg","2","0.7","0","669","0","0","1","2","4","0.62","0.78","0","4","0","1"
"1995","Baden-Wuerttemberg","3","0.66","0","416","0","0","1","2","4","0.57","0.75","0","4","0","0"
"1995","Baden-Wuerttemberg","4","0.5","0","293","0","0","1","2","5","0.38","0.62","0","5","0","0"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.14","0","127","0","0","0","1","2","0.06","0.22","0","2","0","0"
"1995","Bayern","1 Einkommensschwächstes Quintil","0.94","0.5","758","0","0","2","3","5","0.86","1.02","0","5","1","1"
"1995","Bayern","2","0.57","0","613","0","0","1","2","3","0.49","0.65","0","4","0","1"
"1995","Bayern","3","0.65","0","477","0","0","1","2","4","0.56","0.74","0","4","0","0"
"1995","Bayern","4","0.35","0","256","0","0","0","2","2","0.26","0.44","0","3","0","0"
"1995","Bayern","5 Einkommensstärkstes Quintil","0.22","0","159","0","0","0","1","2","0.13","0.31","0","2","0","0"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","0.41","0","42","0","0","1","1","3","0.1","0.72","0","3","0","1"
"1995","Bremen","2","0.06","0","33","0","0","0","0","1","-0.04","0.16","0","1","0","0"
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","0.54","0","49","0","0","1","2","2","0.25","0.83","0","3","0","1"
"1995","Hamburg","2","0.33","0","42","0","0","0","2","2","0.05","0.61","0","2","0","0"
"1995","Hamburg","3","0.22","0","37","0","0","0","1","1","0.06","0.38","0","1","0","0"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","0.71","0","440","0","0","1","2","3","0.61","0.81","0","4","1","1"
"1995","Hessen","2","0.63","0","342","0","0","1","2","3","0.53","0.73","0","4","0","1"
"1995","Hessen","3","0.44","0","232","0","0","1","2","4","0.32","0.56","0","4","0","0"
"1995","Hessen","4","0.17","0","146","0","0","0","1","2","0.09","0.25","0","2","0","0"
"1995","Hessen","5 Einkommensstärkstes Quintil","0.4","0","81","0","0","1","2","2","0.23","0.57","0","2","0","0"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","1","0","515","0","0","2","3","8","0.85","1.15","0","8","1","1"
"1995","Niedersachsen","2","0.71","0","379","0","0","1","2","4","0.61","0.81","0","4","0","1"
"1995","Niedersachsen","3","0.58","0","237","0","0","1","2","3","0.47","0.69","0","3","0","0"
"1995","Niedersachsen","4","0.32","0","186","0","0","0","2","2","0.22","0.42","0","2","0","0"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","0.51","0","92","0","0","1","2","3","0.32","0.7","0","3","0","0"
