"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","0.52","0","828","0","0","1","2","3","0.45","0.59","0","5","0","0"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","0.44","0","748","0","0","1","1","4","0.38","0.5","0","4","0","0"
"1985","Paar mit Kind(ern)","0.94","0.5","9339","0","0","2","2","4","0.92","0.96","0","7","1","1"
"1985","Sonstige","0.48","0","921","0","0","1","2","4","0.41","0.55","0","4","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","0.53","0","712","0","0","1","2","4","0.47","0.59","0","4","0","0"
"1986","Paar mit Kind(ern)","0.95","0.5","8799","0","0","2","2","4","0.93","0.97","0","6","1","1"
"1986","Sonstige","0.5","0","894","0","0","1","2","3","0.43","0.57","0","4","0","1"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","0.49","0","705","0","0","1","1","4","0.43","0.55","0","4","0","0"
"1987","Paar mit Kind(ern)","0.96","0.5","8532","0","0","2","2","4","0.94","0.98","0","7","1","1"
"1987","Sonstige","0.62","0","943","0","0","1","2","3","0.53","0.71","0","7","1","1"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","0.49","0","704","0","0","1","2","3","0.43","0.55","0","4","0","0"
"1988","Paar mit Kind(ern)","0.98","0.5","8110","0","0","2","2","4","0.96","1","0","7","1","1"
"1988","Sonstige","0.7","0","826","0","0","1","2","4","0.61","0.79","0","7","1","1"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","0.51","0","660","0","0","1","2","3","0.44","0.58","0","4","0","0"
"1989","Paar mit Kind(ern)","1.01","0.5","7743","0","0","2","2","4","0.99","1.03","0","6","1","1"
"1989","Sonstige","0.76","0","835","0","0","1","2","4","0.66","0.86","0","8","1","1"
"1990","(Ehe-)Paar ohne Kind(er)","0","0","3328","0","0","0","0","0","0","0","0","0","0","0"
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","0.56","0","949","0","0","1","2","4","0.5","0.62","0","4","0","0"
"1990","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sonstige","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","0","0","3308","0","0","0","0","0","0","0","0","0","0","0"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","0.55","0","933","0","0","1","2","4","0.49","0.61","0","5","0","0"
"1991","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","0","0","3390","0","0","0","0","0","0","0","0","0","0","0"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","0.64","0","957","0","0","1","2","5","0.58","0.7","0","5","0","0"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","0","0","3448","0","0","0","0","0","0","0","0","0","0","0"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","0.63","0","918","0","0","1","2","4","0.57","0.69","0","4","0","0"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","0","0","3538","0","0","0","0","0","0","0","0","0","0","0"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","0.67","0","882","0","0","1","2","4","0.61","0.73","0","4","0","1"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","0","0","3654","0","0","0","0","0","0","0","0","0","0","0"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","0.69","0","942","0","0","1","2","3","0.63","0.75","0","4","0","1"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","0","0","3682","0","0","0","0","0","0","0","0","0","0","0"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","0.63","0","959","0","0","1","2","4","0.57","0.69","0","4","0","0"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","0","0","3758","0","0","0","0","0","0","0","0","0","0","0"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","0.75","0","967","0","0","1","2","3","0.69","0.81","0","4","0","1"
"1997","Paar mit Kind(ern)","1.15","0.5","9806","0","0","2","2","4","1.13","1.17","0","7","1","1"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","0","0","4358","0","0","0","0","0","0","0","0","0","0","0"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","0","0","4312","0","0","0","0","0","0","0","0","0","0","0"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","0.65","0","666","0","0","1","2","3","0.57","0.73","0","4","0","1"
"2000","(Ehe-)Paar ohne Kind(er)","0","0","7936","0","0","0","0","0","0","0","0","0","0","0"
"2000","1-Pers.- Haushalt","0","0","3260","0","0","0","0","0","0","0","0","0","0","0"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","0","0","7178","0","0","0","0","0","0","0","0","0","0","0"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","0","0","7804","0","0","0","0","0","0","0","0","0","0","0"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","0","0","7636","0","0","0","0","0","0","0","0","0","0","0"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","0.51","0","869","0","0","1","2","3","0.44","0.58","0","5","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","0","0","7638","0","0","0","0","0","0","0","0","0","0","0"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","0.52","0","799","0","0","1","2","3","0.45","0.59","0","6","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","0","0","7384","0","0","0","0","0","0","0","0","0","0","0"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","0.54","0","749","0","0","1","2","4","0.46","0.62","0","6","0","0"
