"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","0.89","0","7105","0.86","0.92"
"1995","2","0.6","0","4950","0.57","0.63"
"1995","3","0.53","0","3017","0.5","0.56"
"1995","4","0.36","0","1795","0.33","0.39"
"1995","5 Einkommensstärkstes Quintil","0.26","0","845","0.22","0.3"
"1996","1 Einkommensschwächstes Quintil","0.81","0","6374","0.78","0.84"
"1996","2","0.71","0","4936","0.68","0.74"
"1996","3","0.52","0","3156","0.49","0.55"
"1996","4","0.43","0","1901","0.39","0.47"
"1996","5 Einkommensstärkstes Quintil","0.31","0","972","0.27","0.35"
"1997","1 Einkommensschwächstes Quintil","0.81","0","5987","0.78","0.84"
"1997","2","0.71","0","4827","0.68","0.74"
"1997","3","0.53","0","3291","0.5","0.56"
"1997","4","0.38","0","1935","0.35","0.41"
"1997","5 Einkommensstärkstes Quintil","0.31","0","967","0.26","0.36"
"1998","1 Einkommensschwächstes Quintil","0.81","0","6439","0.78","0.84"
"1998","2","0.69","0","5174","0.66","0.72"
"1998","3","0.53","0","3597","0.5","0.56"
"1998","4","0.46","0","2383","0.43","0.49"
"1998","5 Einkommensstärkstes Quintil","0.29","0","1163","0.25","0.33"
"1999","1 Einkommensschwächstes Quintil","0.78","0","5258","0.75","0.81"
"1999","2","0.72","0","5303","0.69","0.75"
"1999","3","0.61","0","3663","0.58","0.64"
"1999","4","0.36","0","2438","0.33","0.39"
"1999","5 Einkommensstärkstes Quintil","0.31","0","1326","0.27","0.35"
"2000","1 Einkommensschwächstes Quintil","0.82","0","8689","0.8","0.84"
"2000","2","0.68","0","8714","0.66","0.7"
"2000","3","0.54","0","6738","0.52","0.56"
"2000","4","0.38","0","4752","0.36","0.4"
"2000","5 Einkommensstärkstes Quintil","0.28","0","2914","0.25","0.31"
"2001","1 Einkommensschwächstes Quintil","0.78","0","7277","0.75","0.81"
"2001","2","0.69","0","7647","0.67","0.71"
"2001","3","0.51","0","6305","0.49","0.53"
"2001","4","0.4","0","4636","0.38","0.42"
"2001","5 Einkommensstärkstes Quintil","0.28","0","2863","0.25","0.31"
"2002","1 Einkommensschwächstes Quintil","0.71","0","6246","0.68","0.74"
"2002","2","0.69","0","6580","0.67","0.71"
"2002","3","0.59","0","5965","0.57","0.61"
"2002","4","0.34","0","5859","0.32","0.36"
"2002","5 Einkommensstärkstes Quintil","0.3","0","5466","0.28","0.32"
"2003","1 Einkommensschwächstes Quintil","0.71","0","5780","0.68","0.74"
"2003","2","0.68","0","6126","0.65","0.71"
"2003","3","0.59","0","6132","0.57","0.61"
"2003","4","0.35","0","5838","0.33","0.37"
"2003","5 Einkommensstärkstes Quintil","0.3","0","4916","0.28","0.32"
"2004","1 Einkommensschwächstes Quintil","0.65","0","5565","0.62","0.68"
"2004","2","0.64","0","5923","0.61","0.67"
"2004","3","0.54","0","5887","0.52","0.56"
"2004","4","0.35","0","5687","0.33","0.37"
"2004","5 Einkommensstärkstes Quintil","0.3","0","4869","0.28","0.32"
"2005","1 Einkommensschwächstes Quintil","0.63","0","5387","0.6","0.66"
"2005","2","0.62","0","5494","0.59","0.65"
"2005","3","0.58","0","5539","0.56","0.6"
"2005","4","0.34","0","5455","0.32","0.36"
"2005","5 Einkommensstärkstes Quintil","0.27","0","4831","0.25","0.29"
"2006","1 Einkommensschwächstes Quintil","0.66","0","5718","0.63","0.69"
"2006","2","0.64","0","5929","0.61","0.67"
"2006","3","0.54","0","5914","0.52","0.56"
"2006","4","0.35","0","6058","0.33","0.37"
"2006","5 Einkommensstärkstes Quintil","0.31","0","5049","0.29","0.33"
"2007","1 Einkommensschwächstes Quintil","0.61","0","4896","0.58","0.64"
"2007","2","0.6","0","5413","0.57","0.63"
"2007","3","0.56","0","5605","0.54","0.58"
"2007","4","0.36","0","5736","0.34","0.38"
"2007","5 Einkommensstärkstes Quintil","0.34","0","4965","0.32","0.36"
"2008","1 Einkommensschwächstes Quintil","0.58","0","4284","0.55","0.61"
"2008","2","0.61","0","4676","0.58","0.64"
"2008","3","0.55","0","5399","0.53","0.57"
"2008","4","0.36","0","5548","0.34","0.38"
"2008","5 Einkommensstärkstes Quintil","0.35","0","4970","0.33","0.37"
"2009","1 Einkommensschwächstes Quintil","0.49","0","3778","0.46","0.52"
"2009","2","0.61","0","4308","0.58","0.64"
"2009","3","0.55","0","4874","0.52","0.58"
"2009","4","0.39","0","5353","0.37","0.41"
"2009","5 Einkommensstärkstes Quintil","0.35","0","4908","0.33","0.37"
"2010","1 Einkommensschwächstes Quintil","0.62","0","8133","0.59","0.65"
"2010","2","0.56","0","8359","0.53","0.59"
"2010","3","0.51","0","7221","0.48","0.54"
"2010","4","0.37","0","7305","0.35","0.39"
"2010","5 Einkommensstärkstes Quintil","0.35","0","6450","0.32","0.38"
"2011","1 Einkommensschwächstes Quintil","0.56","0","8577","0.53","0.59"
"2011","2","0.61","0","9269","0.58","0.64"
"2011","3","0.5","0","8745","0.48","0.52"
"2011","4","0.4","0","9296","0.38","0.42"
"2011","5 Einkommensstärkstes Quintil","0.35","0","8114","0.33","0.37"
"2012","1 Einkommensschwächstes Quintil","0.56","0","7137","0.53","0.59"
"2012","2","0.57","0","8571","0.54","0.6"
"2012","3","0.51","0","8842","0.49","0.53"
"2012","4","0.41","0","9321","0.39","0.43"
"2012","5 Einkommensstärkstes Quintil","0.36","0","8534","0.34","0.38"
"2013","1 Einkommensschwächstes Quintil","0.59","0","8781","0.56","0.62"
"2013","2","0.61","0","9619","0.58","0.64"
"2013","3","0.48","0","9346","0.46","0.5"
"2013","4","0.39","0","10558","0.37","0.41"
"2013","5 Einkommensstärkstes Quintil","0.35","0","9360","0.33","0.37"
"2014","1 Einkommensschwächstes Quintil","0.6","0","6541","0.57","0.63"
"2014","2","0.64","0","7845","0.61","0.67"
"2014","3","0.47","0","8242","0.44","0.5"
"2014","4","0.38","0","9637","0.36","0.4"
"2014","5 Einkommensstärkstes Quintil","0.37","0","9242","0.35","0.39"
"2015","1 Einkommensschwächstes Quintil","0.59","0","6567","0.56","0.62"
"2015","2","0.67","0","7217","0.64","0.7"
"2015","3","0.48","0","7978","0.46","0.5"
"2015","4","0.39","0","9548","0.37","0.41"
"2015","5 Einkommensstärkstes Quintil","0.37","0","9740","0.35","0.39"
"2016","1 Einkommensschwächstes Quintil","0.66","0","12932","0.63","0.69"
"2016","2","0.68","0","6457","0.65","0.71"
"2016","3","0.5","0","6876","0.47","0.53"
"2016","4","0.4","0","9275","0.38","0.42"
"2016","5 Einkommensstärkstes Quintil","0.39","0","9548","0.37","0.41"
"2017","1 Einkommensschwächstes Quintil","0.74","0","14204","0.71","0.77"
"2017","2","0.68","0","6551","0.65","0.71"
"2017","3","0.5","0","7364","0.47","0.53"
"2017","4","0.42","0","10187","0.4","0.44"
"2017","5 Einkommensstärkstes Quintil","0.39","0","11847","0.37","0.41"
"2018","1 Einkommensschwächstes Quintil","0.64","0","12279","0.61","0.67"
"2018","2","0.72","0","6324","0.68","0.76"
"2018","3","0.59","0","7085","0.56","0.62"
"2018","4","0.41","0","10370","0.39","0.43"
"2018","5 Einkommensstärkstes Quintil","0.38","0","12085","0.36","0.4"
"2019","1 Einkommensschwächstes Quintil","0.64","0","10053","0.61","0.67"
"2019","2","0.7","0","5947","0.66","0.74"
"2019","3","0.56","0","6293","0.53","0.59"
"2019","4","0.46","0","10227","0.44","0.48"
"2019","5 Einkommensstärkstes Quintil","0.41","0","16141","0.4","0.42"
"2020","1 Einkommensschwächstes Quintil","0.66","0","9756","0.63","0.69"
"2020","2","0.67","0","7350","0.64","0.7"
"2020","3","0.65","0","6491","0.62","0.68"
"2020","4","0.43","0","10550","0.41","0.45"
"2020","5 Einkommensstärkstes Quintil","0.44","0","15784","0.43","0.45"
