"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","0.69","0","6101","0","0","1","2","3","0.67","0.71","0","5","1","1"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","0.7","0","5667","0","0","1","2","3","0.67","0.73","0","5","1","1"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","0.68","0","5401","0","0","1","2","3","0.65","0.71","0","5","0","1"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","0.67","0","5167","0","0","1","2","3","0.64","0.7","0","5","0","1"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","0.63","0","5032","0","0","1","2","3","0.6","0.66","0","5","0","0"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","0.59","0","4861","0","0","1","2","3","0.57","0.61","0","4","0","0"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","0.57","0","4797","0","0","1","2","3","0.55","0.59","0","4","0","0"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","0.55","0","4683","0","0","1","2","3","0.53","0.57","0","4","0","0"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","0.53","0","4934","0","0","1","2","3","0.51","0.55","0","4","0","0"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","0.49","0","4771","0","0","1","2","3","0.47","0.51","0","4","0","0"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","0.47","0","7357","0","0","1","2","3","0.45","0.49","0","4","0","0"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","0.42","0","6738","0","0","1","2","3","0.4","0.44","0","4","0","0"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","0.41","0","6704","0","0","1","2","3","0.39","0.43","0","5","0","0"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","0.38","0","6547","0","0","1","1","3","0.36","0.4","0","6","0","0"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","0.36","0","6378","0","0","0","1","3","0.34","0.38","0","6","0","0"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","0.38","0","6151","0","0","0","1","3","0.36","0.4","0","7","0","0"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","0.39","0","6540","0","0","1","2","3","0.37","0.41","0","7","0","0"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","0.39","0","6124","0","0","1","2","3","0.37","0.41","0","8","0","0"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","0.41","0","5821","0","0","1","2","4","0.39","0.43","0","7","0","0"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","0.44","0","5582","0","0","1","2","3","0.42","0.46","0","7","0","0"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","0.4","0","7930","0","0","1","2","3","0.38","0.42","0","6","1","1"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","0.42","0","9146","0","0","1","2","3","0.4","0.44","0","6","0","1"
"2011","Westdeutschland","0.49","0","34855","0","0","1","2","3","0.48","0.5","0","8","1","1"
"2012","Ostdeutschland","0.42","0","8870","0","0","1","2","3","0.4","0.44","0","7","0","0"
"2012","Westdeutschland","0.48","0","33536","0","0","1","2","3","0.47","0.49","0","9","1","1"
"2013","Ostdeutschland","0.41","0","8836","0","0","1","2","3","0.39","0.43","0","6","0","0"
"2013","Westdeutschland","0.48","0","38829","0","0","1","2","3","0.47","0.49","0","8","1","1"
"2014","Ostdeutschland","0.45","0","8022","0","0","1","2","4","0.42","0.48","0","6","0","0"
"2014","Westdeutschland","0.47","0","33485","0","0","1","2","3","0.46","0.48","0","8","0","1"
"2015","Ostdeutschland","0.45","0","7723","0","0","1","2","3","0.42","0.48","0","7","0","0"
"2015","Westdeutschland","0.47","0","33329","0","0","1","2","3","0.46","0.48","0","8","0","1"
"2016","Ostdeutschland","0.46","0","8650","0","0","1","2","4","0.43","0.49","0","8","1","1"
"2016","Westdeutschland","0.49","0","36438","0","0","1","2","3","0.48","0.5","0","9","1","1"
"2017","Ostdeutschland","0.46","0","9378","0","0","1","2","4","0.43","0.49","0","8","0","0"
"2017","Westdeutschland","0.5","0","40775","0","0","1","2","4","0.49","0.51","0","9","1","1"
"2018","Ostdeutschland","0.47","0","9170","0","0","1","2","3","0.44","0.5","0","8","0","0"
"2018","Westdeutschland","0.49","0","38973","0","0","1","2","3","0.48","0.5","0","10","1","1"
"2019","Ostdeutschland","0.46","0","9468","0","0","1","2","4","0.43","0.49","0","8","0","0"
"2019","Westdeutschland","0.51","0","39100","0","0","1","2","4","0.5","0.52","0","10","0","1"
"2020","Ostdeutschland","0.47","0","9140","0","0","1","2","4","0.44","0.5","0","8","0","0"
"2020","Westdeutschland","0.51","0","40791","0","0","1","2","3","0.5","0.52","0","9","0","0"
