"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","0.59","0","16176","0.57","0.61"
"1985","Ost","","","","",""
"1985","West","0.54","0","14598","0.52","0.56"
"1986","Ost","","","","",""
"1986","West","0.55","0","13894","0.53","0.57"
"1987","Ost","","","","",""
"1987","West","0.56","0","13642","0.54","0.58"
"1988","Ost","","","","",""
"1988","West","0.56","0","13013","0.54","0.58"
"1989","Ost","","","","",""
"1989","West","0.58","0","12594","0.56","0.6"
"1990","Ost","0.69","0","6101","0.67","0.71"
"1990","West","0.61","0","12433","0.59","0.63"
"1991","Ost","0.7","0","5667","0.67","0.73"
"1991","West","0.62","0","12477","0.6","0.64"
"1992","Ost","0.68","0","5401","0.65","0.71"
"1992","West","0.63","0","12441","0.61","0.65"
"1993","Ost","0.67","0","5167","0.64","0.7"
"1993","West","0.63","0","12361","0.61","0.65"
"1994","Ost","0.63","0","5032","0.6","0.66"
"1994","West","0.64","0","12106","0.62","0.66"
"1995","Ost","0.59","0","4861","0.57","0.61"
"1995","West","0.65","0","12851","0.63","0.67"
"1996","Ost","0.57","0","4797","0.55","0.59"
"1996","West","0.65","0","12542","0.63","0.67"
"1997","Ost","0.55","0","4683","0.53","0.57"
"1997","West","0.65","0","12324","0.63","0.67"
"1998","Ost","0.53","0","4934","0.51","0.55"
"1998","West","0.65","0","13822","0.63","0.67"
"1999","Ost","0.49","0","4771","0.47","0.51"
"1999","West","0.65","0","13217","0.63","0.67"
"2000","Ost","0.47","0","7357","0.45","0.49"
"2000","West","0.62","0","24450","0.61","0.63"
"2001","Ost","0.42","0","6738","0.4","0.44"
"2001","West","0.61","0","21990","0.6","0.62"
"2002","Ost","0.41","0","6704","0.39","0.43"
"2002","West","0.6","0","23412","0.59","0.61"
"2003","Ost","0.38","0","6547","0.36","0.4"
"2003","West","0.59","0","22245","0.58","0.6"
"2004","Ost","0.36","0","6378","0.34","0.38"
"2004","West","0.56","0","21553","0.55","0.57"
"2005","Ost","0.38","0","6151","0.36","0.4"
"2005","West","0.54","0","20555","0.53","0.55"
"2006","Ost","0.39","0","6540","0.37","0.41"
"2006","West","0.55","0","22128","0.54","0.56"
"2007","Ost","0.39","0","6124","0.37","0.41"
"2007","West","0.53","0","20494","0.52","0.54"
"2008","Ost","0.41","0","5821","0.39","0.43"
"2008","West","0.51","0","19056","0.5","0.52"
"2009","Ost","0.44","0","5582","0.42","0.46"
"2009","West","0.49","0","17639","0.48","0.5"
"2010","Ost","0.4","0","7930","0.38","0.42"
"2010","West","0.49","0","29538","0.48","0.5"
"2011","Ost","0.42","0","9146","0.4","0.44"
"2011","West","0.49","0","34855","0.48","0.5"
"2012","Ost","0.42","0","8870","0.4","0.44"
"2012","West","0.48","0","33536","0.47","0.49"
"2013","Ost","0.41","0","8836","0.39","0.43"
"2013","West","0.48","0","38829","0.47","0.49"
"2014","Ost","0.45","0","8022","0.42","0.48"
"2014","West","0.47","0","33485","0.46","0.48"
"2015","Ost","0.45","0","7723","0.42","0.48"
"2015","West","0.47","0","33329","0.46","0.48"
"2016","Ost","0.46","0","8650","0.43","0.49"
"2016","West","0.49","0","36438","0.48","0.5"
"2017","Ost","0.46","0","9378","0.43","0.49"
"2017","West","0.5","0","40775","0.49","0.51"
"2018","Ost","0.47","0","9170","0.44","0.5"
"2018","West","0.49","0","38973","0.48","0.5"
"2019","Ost","0.46","0","9468","0.43","0.49"
"2019","West","0.51","0","39100","0.5","0.52"
"2020","Ost","0.47","0","9140","0.44","0.5"
"2020","West","0.51","0","40791","0.5","0.52"
