"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","0.61","0","3140","0","0","1","2","3","0.57","0.65","0","6","0","0"
"1985","Staedtischer Raum","0.52","0","11458","0","0","1","2","3","0.5","0.54","0","7","0","0"
"1986","Laendlicher Raum","0.62","0","2998","0","0","1","2","4","0.58","0.66","0","5","0","0"
"1986","Staedtischer Raum","0.53","0","10896","0","0","1","2","4","0.51","0.55","0","6","0","0"
"1987","Laendlicher Raum","0.65","0","2939","0","0","1","2","4","0.61","0.69","0","7","0","0"
"1987","Staedtischer Raum","0.53","0","10703","0","0","1","2","3","0.51","0.55","0","5","0","0"
"1988","Laendlicher Raum","0.64","0","2757","0","0","1","2","4","0.6","0.68","0","7","0","0"
"1988","Staedtischer Raum","0.54","0","10256","0","0","1","2","4","0.52","0.56","0","5","0","0"
"1989","Laendlicher Raum","0.65","0","2613","0","0","1","2","4","0.6","0.7","0","8","0","0"
"1989","Staedtischer Raum","0.56","0","9981","0","0","1","2","3","0.54","0.58","0","5","0","0"
"1990","Laendlicher Raum","0.66","0","6545","0","0","1","2","3","0.63","0.69","0","5","0","1"
"1990","Staedtischer Raum","0.61","0","11859","0","0","1","2","4","0.59","0.63","0","6","0","0"
"1991","Laendlicher Raum","0.69","0","6380","0","0","1","2","4","0.66","0.72","0","6","0","1"
"1991","Staedtischer Raum","0.61","0","11629","0","0","1","2","4","0.59","0.63","0","7","0","0"
"1992","Laendlicher Raum","0.71","0","6141","0","0","1","2","4","0.68","0.74","0","5","0","1"
"1992","Staedtischer Raum","0.61","0","11522","0","0","1","2","3","0.59","0.63","0","6","0","0"
"1993","Laendlicher Raum","0.68","0","6119","0","0","1","2","4","0.65","0.71","0","5","0","0"
"1993","Staedtischer Raum","0.61","0","11409","0","0","1","2","4","0.59","0.63","0","6","0","0"
"1994","Laendlicher Raum","0.67","0","5997","0","0","1","2","4","0.64","0.7","0","5","0","0"
"1994","Staedtischer Raum","0.62","0","11141","0","0","1","2","4","0.6","0.64","0","5","0","0"
"1995","Laendlicher Raum","0.68","0","6204","0","0","1","2","4","0.66","0.7","0","5","0","0"
"1995","Staedtischer Raum","0.62","0","11508","0","0","1","2","4","0.6","0.64","0","8","0","0"
"1996","Laendlicher Raum","0.66","0","6074","0","0","1","2","4","0.64","0.68","0","5","0","0"
"1996","Staedtischer Raum","0.62","0","11265","0","0","1","2","4","0.6","0.64","0","7","0","0"
"1997","Laendlicher Raum","0.67","0","5973","0","0","1","2","4","0.65","0.69","0","5","0","0"
"1997","Staedtischer Raum","0.61","0","11033","0","0","1","2","4","0.59","0.63","0","7","0","0"
"1998","Laendlicher Raum","0.68","0","6619","0","0","1","2","4","0.66","0.7","0","5","0","0"
"1998","Staedtischer Raum","0.61","0","12137","0","0","1","2","4","0.59","0.63","0","6","0","0"
"1999","Laendlicher Raum","0.65","0","6371","0","0","1","2","4","0.63","0.67","0","4","0","0"
"1999","Staedtischer Raum","0.6","0","11617","0","0","1","2","3","0.58","0.62","0","7","0","0"
"2000","Laendlicher Raum","0.6","0","11149","0","0","1","2","3","0.58","0.62","0","5","0","0"
"2000","Staedtischer Raum","0.59","0","20658","0","0","1","2","3","0.58","0.6","0","7","0","0"
"2001","Laendlicher Raum","0.57","0","9976","0","0","1","2","3","0.55","0.59","0","5","0","0"
"2001","Staedtischer Raum","0.58","0","18752","0","0","1","2","3","0.57","0.59","0","6","0","0"
"2002","Laendlicher Raum","0.57","0","10123","0","0","1","2","3","0.55","0.59","0","5","0","0"
"2002","Staedtischer Raum","0.56","0","19993","0","0","1","2","3","0.55","0.57","0","6","0","0"
"2003","Laendlicher Raum","0.54","0","9640","0","0","1","2","3","0.52","0.56","0","6","0","0"
"2003","Staedtischer Raum","0.56","0","19152","0","0","1","2","3","0.55","0.57","0","6","0","0"
"2004","Laendlicher Raum","0.52","0","9366","0","0","1","2","4","0.5","0.54","0","6","0","0"
"2004","Staedtischer Raum","0.53","0","18565","0","0","1","2","3","0.52","0.54","0","6","0","0"
"2005","Laendlicher Raum","0.51","0","8954","0","0","1","2","3","0.49","0.53","0","7","0","0"
"2005","Staedtischer Raum","0.52","0","17752","0","0","1","2","3","0.51","0.53","0","6","0","0"
"2006","Laendlicher Raum","0.52","0","9853","0","0","1","2","4","0.5","0.54","0","7","0","0"
"2006","Staedtischer Raum","0.52","0","18815","0","0","1","2","3","0.51","0.53","0","6","0","0"
"2007","Laendlicher Raum","0.49","0","9163","0","0","1","2","3","0.47","0.51","0","8","0","0"
"2007","Staedtischer Raum","0.51","0","17455","0","0","1","2","3","0.5","0.52","0","6","0","0"
"2008","Laendlicher Raum","0.48","0","8563","0","0","1","2","4","0.46","0.5","0","7","0","0"
"2008","Staedtischer Raum","0.5","0","16314","0","0","1","2","3","0.49","0.51","0","6","0","0"
"2009","Laendlicher Raum","0.49","0","8182","0","0","1","2","4","0.47","0.51","0","7","0","0"
"2009","Staedtischer Raum","0.47","0","15039","0","0","1","2","3","0.46","0.48","0","5","0","0"
"2010","Laendlicher Raum","0.47","0","13142","0","0","1","2","3","0.45","0.49","0","8","1","1"
"2010","Staedtischer Raum","0.48","0","24326","0","0","1","2","3","0.46","0.5","0","9","1","1"
"2011","Laendlicher Raum","0.47","0","15821","0","0","1","2","3","0.45","0.49","0","6","1","1"
"2011","Staedtischer Raum","0.48","0","28180","0","0","1","2","3","0.47","0.49","0","8","1","1"
"2012","Laendlicher Raum","0.45","0","15455","0","0","1","2","3","0.43","0.47","0","7","1","1"
"2012","Staedtischer Raum","0.48","0","26951","0","0","1","2","3","0.47","0.49","0","9","1","1"
"2013","Laendlicher Raum","0.43","0","16152","0","0","1","2","3","0.41","0.45","0","7","0","1"
