"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","0.61","0","3140","0.57","0.65"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","0.52","0","11458","0.5","0.54"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","0.62","0","2998","0.58","0.66"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","0.53","0","10896","0.51","0.55"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","0.65","0","2939","0.61","0.69"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","0.53","0","10703","0.51","0.55"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","0.64","0","2757","0.6","0.68"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","0.54","0","10256","0.52","0.56"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","0.65","0","2613","0.6","0.7"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","0.56","0","9981","0.54","0.58"
"1990","Laendlicher Raum","Ost","0.68","0","3951","0.65","0.71"
"1990","Laendlicher Raum","West","0.64","0","2594","0.6","0.68"
"1990","Staedtischer Raum","Ost","0.69","0","2020","0.65","0.73"
"1990","Staedtischer Raum","West","0.6","0","9839","0.58","0.62"
"1991","Laendlicher Raum","Ost","0.69","0","3714","0.66","0.72"
"1991","Laendlicher Raum","West","0.68","0","2666","0.64","0.72"
"1991","Staedtischer Raum","Ost","0.71","0","1821","0.67","0.75"
"1991","Staedtischer Raum","West","0.6","0","9808","0.58","0.62"
"1992","Laendlicher Raum","Ost","0.67","0","3460","0.64","0.7"
"1992","Laendlicher Raum","West","0.74","0","2681","0.7","0.78"
"1992","Staedtischer Raum","Ost","0.67","0","1782","0.63","0.71"
"1992","Staedtischer Raum","West","0.6","0","9740","0.58","0.62"
"1993","Laendlicher Raum","Ost","0.67","0","3415","0.64","0.7"
"1993","Laendlicher Raum","West","0.68","0","2704","0.64","0.72"
"1993","Staedtischer Raum","Ost","0.68","0","1752","0.64","0.72"
"1993","Staedtischer Raum","West","0.61","0","9657","0.59","0.63"
"1994","Laendlicher Raum","Ost","0.63","0","3312","0.6","0.66"
"1994","Laendlicher Raum","West","0.7","0","2685","0.66","0.74"
"1994","Staedtischer Raum","Ost","0.64","0","1720","0.6","0.68"
"1994","Staedtischer Raum","West","0.62","0","9421","0.6","0.64"
"1995","Laendlicher Raum","Ost","0.59","0","3283","0.56","0.62"
"1995","Laendlicher Raum","West","0.73","0","2921","0.69","0.77"
"1995","Staedtischer Raum","Ost","0.57","0","1578","0.53","0.61"
"1995","Staedtischer Raum","West","0.62","0","9930","0.6","0.64"
"1996","Laendlicher Raum","Ost","0.56","0","3195","0.53","0.59"
"1996","Laendlicher Raum","West","0.73","0","2879","0.69","0.77"
"1996","Staedtischer Raum","Ost","0.59","0","1602","0.55","0.63"
"1996","Staedtischer Raum","West","0.62","0","9663","0.6","0.64"
"1997","Laendlicher Raum","Ost","0.55","0","3137","0.52","0.58"
"1997","Laendlicher Raum","West","0.73","0","2836","0.69","0.77"
"1997","Staedtischer Raum","Ost","0.54","0","1546","0.5","0.58"
"1997","Staedtischer Raum","West","0.62","0","9487","0.6","0.64"
"1998","Laendlicher Raum","Ost","0.53","0","3349","0.5","0.56"
"1998","Laendlicher Raum","West","0.77","0","3270","0.73","0.81"
"1998","Staedtischer Raum","Ost","0.54","0","1585","0.5","0.58"
"1998","Staedtischer Raum","West","0.61","0","10552","0.59","0.63"
"1999","Laendlicher Raum","Ost","0.5","0","3228","0.47","0.53"
"1999","Laendlicher Raum","West","0.74","0","3143","0.7","0.78"
"1999","Staedtischer Raum","Ost","0.46","0","1543","0.42","0.5"
"1999","Staedtischer Raum","West","0.62","0","10074","0.6","0.64"
"2000","Laendlicher Raum","Ost","0.46","0","5019","0.44","0.48"
"2000","Laendlicher Raum","West","0.69","0","6130","0.66","0.72"
"2000","Staedtischer Raum","Ost","0.49","0","2338","0.46","0.52"
"2000","Staedtischer Raum","West","0.6","0","18320","0.59","0.61"
"2001","Laendlicher Raum","Ost","0.42","0","4564","0.4","0.44"
"2001","Laendlicher Raum","West","0.66","0","5412","0.63","0.69"
"2001","Staedtischer Raum","Ost","0.43","0","2174","0.4","0.46"
"2001","Staedtischer Raum","West","0.59","0","16578","0.57","0.61"
"2002","Laendlicher Raum","Ost","0.4","0","4521","0.38","0.42"
"2002","Laendlicher Raum","West","0.66","0","5602","0.63","0.69"
"2002","Staedtischer Raum","Ost","0.42","0","2183","0.39","0.45"
"2002","Staedtischer Raum","West","0.58","0","17810","0.57","0.59"
"2003","Laendlicher Raum","Ost","0.38","0","4413","0.36","0.4"
"2003","Laendlicher Raum","West","0.64","0","5227","0.61","0.67"
"2003","Staedtischer Raum","Ost","0.38","0","2134","0.35","0.41"
"2003","Staedtischer Raum","West","0.58","0","17018","0.57","0.59"
"2004","Laendlicher Raum","Ost","0.36","0","4261","0.34","0.38"
"2004","Laendlicher Raum","West","0.61","0","5105","0.58","0.64"
"2004","Staedtischer Raum","Ost","0.34","0","2117","0.31","0.37"
"2004","Staedtischer Raum","West","0.55","0","16448","0.54","0.56"
"2005","Laendlicher Raum","Ost","0.39","0","4100","0.36","0.42"
"2005","Laendlicher Raum","West","0.57","0","4854","0.54","0.6"
"2005","Staedtischer Raum","Ost","0.37","0","2051","0.34","0.4"
"2005","Staedtischer Raum","West","0.53","0","15701","0.52","0.54"
"2006","Laendlicher Raum","Ost","0.4","0","4391","0.37","0.43"
"2006","Laendlicher Raum","West","0.58","0","5462","0.55","0.61"
"2006","Staedtischer Raum","Ost","0.38","0","2149","0.35","0.41"
"2006","Staedtischer Raum","West","0.54","0","16666","0.53","0.55"
"2007","Laendlicher Raum","Ost","0.4","0","4102","0.37","0.43"
"2007","Laendlicher Raum","West","0.55","0","5061","0.52","0.58"
"2007","Staedtischer Raum","Ost","0.37","0","2022","0.34","0.4"
"2007","Staedtischer Raum","West","0.53","0","15433","0.52","0.54"
"2008","Laendlicher Raum","Ost","0.43","0","3867","0.4","0.46"
"2008","Laendlicher Raum","West","0.52","0","4696","0.49","0.55"
"2008","Staedtischer Raum","Ost","0.37","0","1954","0.34","0.4"
"2008","Staedtischer Raum","West","0.51","0","14360","0.5","0.52"
"2009","Laendlicher Raum","Ost","0.48","0","3722","0.45","0.51"
"2009","Laendlicher Raum","West","0.49","0","4460","0.46","0.52"
"2009","Staedtischer Raum","Ost","0.35","0","1860","0.32","0.38"
"2009","Staedtischer Raum","West","0.49","0","13179","0.47","0.51"
"2010","Laendlicher Raum","Ost","0.41","0","5197","0.38","0.44"
"2010","Laendlicher Raum","West","0.49","0","7945","0.46","0.52"
"2010","Staedtischer Raum","Ost","0.38","0","2733","0.34","0.42"
"2010","Staedtischer Raum","West","0.49","0","21593","0.47","0.51"
"2011","Laendlicher Raum","Ost","0.42","0","5936","0.39","0.45"
"2011","Laendlicher Raum","West","0.5","0","9885","0.48","0.52"
"2011","Staedtischer Raum","Ost","0.43","0","3210","0.39","0.47"
"2011","Staedtischer Raum","West","0.48","0","24970","0.46","0.5"
"2012","Laendlicher Raum","Ost","0.41","0","5795","0.38","0.44"
"2012","Laendlicher Raum","West","0.47","0","9660","0.45","0.49"
"2012","Staedtischer Raum","Ost","0.44","0","3075","0.4","0.48"
"2012","Staedtischer Raum","West","0.48","0","23876","0.46","0.5"
"2013","Laendlicher Raum","Ost","0.41","0","5702","0.38","0.44"
"2013","Laendlicher Raum","West","0.44","0","10450","0.42","0.46"
"2013","Staedtischer Raum","Ost","0.4","0","3134","0.36","0.44"
"2013","Staedtischer Raum","West","0.49","0","28379","0.48","0.5"
"2014","Laendlicher Raum","Ost","0.45","0","5192","0.42","0.48"
"2014","Laendlicher Raum","West","0.44","0","9172","0.42","0.46"
"2014","Staedtischer Raum","Ost","0.44","0","2830","0.4","0.48"
"2014","Staedtischer Raum","West","0.48","0","24313","0.46","0.5"
"2015","Laendlicher Raum","Ost","0.46","0","4945","0.43","0.49"
"2015","Laendlicher Raum","West","0.46","0","9179","0.44","0.48"
"2015","Staedtischer Raum","Ost","0.42","0","2778","0.38","0.46"
"2015","Staedtischer Raum","West","0.48","0","24150","0.47","0.49"
"2016","Laendlicher Raum","Ost","0.48","0","5574","0.44","0.52"
"2016","Laendlicher Raum","West","0.46","0","9787","0.43","0.49"
"2016","Staedtischer Raum","Ost","0.43","0","3076","0.38","0.48"
"2016","Staedtischer Raum","West","0.5","0","26651","0.48","0.52"
"2017","Laendlicher Raum","Ost","0.47","0","5952","0.44","0.5"
"2017","Laendlicher Raum","West","0.47","0","11210","0.44","0.5"
"2017","Staedtischer Raum","Ost","0.44","0","3426","0.4","0.48"
"2017","Staedtischer Raum","West","0.51","0","29565","0.49","0.53"
"2018","Laendlicher Raum","Ost","0.48","0","5782","0.45","0.51"
"2018","Laendlicher Raum","West","0.46","0","10192","0.43","0.49"
"2018","Staedtischer Raum","Ost","0.45","0","3388","0.41","0.49"
"2018","Staedtischer Raum","West","0.5","0","28781","0.48","0.52"
"2019","Laendlicher Raum","Ost","0.47","0","5970","0.44","0.5"
"2019","Laendlicher Raum","West","0.48","0","9985","0.45","0.51"
"2019","Staedtischer Raum","Ost","0.42","0","3382","0.38","0.46"
"2019","Staedtischer Raum","West","0.52","0","28525","0.5","0.54"
"2020","Laendlicher Raum","Ost","0.49","0","5607","0.46","0.52"
"2020","Laendlicher Raum","West","0.53","0","10056","0.5","0.56"
"2020","Staedtischer Raum","Ost","0.45","0","3533","0.41","0.49"
"2020","Staedtischer Raum","West","0.51","0","30735","0.5","0.52"
