"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","892","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","2","0","0","876","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","3","0","0","836","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","4","0","0","704","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","346","0","0"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","509","0","0"
"1995","1-Pers.- Haushalt","2","0","0","423","0","0"
"1995","1-Pers.- Haushalt","3","0","0","224","0","0"
"1995","1-Pers.- Haushalt","4","0","0","144","0","0"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","104","0","0"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","0.97","0.5","543","0.89","1.05"
"1995","Alleinerziehende","2","0.4","0","203","0.29","0.51"
"1995","Alleinerziehende","3","0.19","0","114","0.11","0.27"
"1995","Alleinerziehende","4","0.53","0","58","0.29","0.77"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.4","0.5","4668","1.37","1.43"
"1995","Paar mit Kind(ern)","2","1.06","0.5","3113","1.03","1.09"
"1995","Paar mit Kind(ern)","3","1.03","0.5","1623","0.98","1.08"
"1995","Paar mit Kind(ern)","4","0.87","0.5","783","0.8","0.94"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.73","0.5","336","0.65","0.81"
"1995","Sonstige","1 Einkommensschwächstes Quintil","0.89","0.5","493","0.81","0.97"
"1995","Sonstige","2","0.67","0","335","0.57","0.77"
"1995","Sonstige","3","0.73","0.5","220","0.62","0.84"
"1995","Sonstige","4","0.59","0.5","106","0.47","0.71"
"1995","Sonstige","5 Einkommensstärkstes Quintil","1","0.5","35","0.63","1.37"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","866","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","2","0","0","864","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","3","0","0","832","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","4","0","0","730","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","390","0","0"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","510","0","0"
"1996","1-Pers.- Haushalt","2","0","0","412","0","0"
"1996","1-Pers.- Haushalt","3","0","0","238","0","0"
"1996","1-Pers.- Haushalt","4","0","0","156","0","0"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","117","0","0"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","0.87","0.5","551","0.79","0.95"
"1996","Alleinerziehende","2","0.31","0","188","0.22","0.4"
"1996","Alleinerziehende","3","0.26","0","125","0.18","0.34"
"1996","Alleinerziehende","4","0.49","0","71","0.29","0.69"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.34","0.5","3960","1.3","1.38"
"1996","Paar mit Kind(ern)","2","1.19","0.5","3203","1.15","1.23"
"1996","Paar mit Kind(ern)","3","0.97","0.5","1759","0.93","1.01"
"1996","Paar mit Kind(ern)","4","1.02","0.5","836","0.95","1.09"
