year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,1 room,0.10942,101,5600,0.10915,0.10970
1984,1st Quintile,2 rooms,0.30033,291,5600,0.29993,0.30073
1984,1st Quintile,3 rooms,0.33562,448,5600,0.33521,0.33604
1984,1st Quintile,4 rooms,0.14141,192,5600,0.14110,0.14171
1984,1st Quintile,5 rooms,0.07209,96,5600,0.07186,0.07232
1984,1st Quintile,6 rooms,0.04113,46,5600,0.04096,0.04131
1984,2nd Quintile,1 room,0.04635,53,5600,0.04616,0.04654
1984,2nd Quintile,2 rooms,0.22141,241,5600,0.22104,0.22177
1984,2nd Quintile,3 rooms,0.39836,452,5600,0.39793,0.39879
1984,2nd Quintile,4 rooms,0.19343,245,5600,0.19308,0.19378
1984,2nd Quintile,5 rooms,0.08461,101,5600,0.08437,0.08486
1984,2nd Quintile,6 rooms,0.05584,57,5600,0.05564,0.05605
1984,3rd Quintile,1 room,0.04987,57,5600,0.04967,0.05006
1984,3rd Quintile,2 rooms,0.22233,227,5600,0.22196,0.22270
1984,3rd Quintile,3 rooms,0.35367,431,5600,0.35325,0.35410
1984,3rd Quintile,4 rooms,0.20760,235,5600,0.20724,0.20796
1984,3rd Quintile,5 rooms,0.10715,115,5600,0.10687,0.10742
1984,3rd Quintile,6 rooms,0.05939,62,5600,0.05918,0.05960
1984,4th Quintile,1 room,0.05431,59,5600,0.05411,0.05451
1984,4th Quintile,2 rooms,0.18210,200,5600,0.18176,0.18244
1984,4th Quintile,3 rooms,0.33606,399,5600,0.33564,0.33648
1984,4th Quintile,4 rooms,0.23070,261,5600,0.23032,0.23107
1984,4th Quintile,5 rooms,0.13186,148,5600,0.13156,0.13216
1984,4th Quintile,6 rooms,0.06496,66,5600,0.06475,0.06518
1984,5th Quintile,2 rooms,0.17627,183,5600,0.17593,0.17661
1984,5th Quintile,3 rooms,0.31826,335,5600,0.31785,0.31868
1984,5th Quintile,4 rooms,0.25464,251,5600,0.25425,0.25502
1984,5th Quintile,5 rooms,0.13587,138,5600,0.13557,0.13618
1984,5th Quintile,6 rooms,0.08108,78,5600,0.08084,0.08133
1984,5th Quintile,7 rooms,0.03388,32,5600,0.03372,0.03404
1985,1st Quintile,1 room,0.11032,86,5027,0.11005,0.11060
1985,1st Quintile,2 rooms,0.28625,243,5027,0.28586,0.28664
1985,1st Quintile,3 rooms,0.35260,405,5027,0.35218,0.35301
1985,1st Quintile,4 rooms,0.15103,189,5027,0.15072,0.15134
1985,1st Quintile,5 rooms,0.06558,81,5027,0.06536,0.06579
1985,1st Quintile,6 rooms,0.03423,39,5027,0.03407,0.03439
1985,2nd Quintile,1 room,0.04536,36,5027,0.04518,0.04554
1985,2nd Quintile,2 rooms,0.22766,203,5027,0.22729,0.22803
1985,2nd Quintile,3 rooms,0.40383,439,5027,0.40340,0.40425
1985,2nd Quintile,4 rooms,0.18824,218,5027,0.18790,0.18858
1985,2nd Quintile,5 rooms,0.07824,87,5027,0.07800,0.07847
1985,2nd Quintile,6 rooms,0.05667,52,5027,0.05647,0.05688
1985,3rd Quintile,1 room,0.05206,55,5027,0.05187,0.05226
1985,3rd Quintile,2 rooms,0.22502,206,5027,0.22466,0.22539
1985,3rd Quintile,3 rooms,0.33379,353,5027,0.33337,0.33420
1985,3rd Quintile,4 rooms,0.21589,232,5027,0.21553,0.21625
1985,3rd Quintile,5 rooms,0.10524,109,5027,0.10497,0.10551
1985,3rd Quintile,6 rooms,0.06800,66,5027,0.06778,0.06823
1985,4th Quintile,1 room,0.05287,53,5027,0.05268,0.05307
1985,4th Quintile,2 rooms,0.17603,166,5027,0.17570,0.17636
1985,4th Quintile,3 rooms,0.33261,351,5027,0.33220,0.33302
1985,4th Quintile,4 rooms,0.20355,219,5027,0.20320,0.20390
1985,4th Quintile,5 rooms,0.13245,146,5027,0.13216,0.13275
1985,4th Quintile,6 rooms,0.07209,71,5027,0.07186,0.07231
1985,4th Quintile,7 rooms,0.03040,32,5027,0.03025,0.03054
1985,5th Quintile,2 rooms,0.19143,160,5027,0.19107,0.19178
1985,5th Quintile,3 rooms,0.31020,285,5027,0.30979,0.31062
1985,5th Quintile,4 rooms,0.26960,237,5027,0.26921,0.27000
1985,5th Quintile,5 rooms,0.15509,138,5027,0.15477,0.15542
1985,5th Quintile,6 rooms,0.07368,70,5027,0.07344,0.07391
1986,1st Quintile,1 room,0.11254,83,4796,0.11227,0.11281
1986,1st Quintile,2 rooms,0.29809,235,4796,0.29770,0.29849
1986,1st Quintile,3 rooms,0.34937,372,4796,0.34896,0.34978
1986,1st Quintile,4 rooms,0.14106,166,4796,0.14076,0.14136
1986,1st Quintile,5 rooms,0.05720,65,4796,0.05700,0.05740
1986,1st Quintile,6 rooms,0.04174,43,4796,0.04157,0.04191
1986,2nd Quintile,1 room,0.04842,37,4796,0.04823,0.04860
1986,2nd Quintile,2 rooms,0.20736,177,4796,0.20700,0.20771
1986,2nd Quintile,3 rooms,0.37204,381,4796,0.37162,0.37246
1986,2nd Quintile,4 rooms,0.20804,225,4796,0.20768,0.20839
1986,2nd Quintile,5 rooms,0.09962,101,4796,0.09936,0.09988
1986,2nd Quintile,6 rooms,0.06453,61,4796,0.06431,0.06474
1986,3rd Quintile,1 room,0.05442,50,4796,0.05422,0.05461
1986,3rd Quintile,2 rooms,0.21972,194,4796,0.21937,0.22008
1986,3rd Quintile,3 rooms,0.33910,358,4796,0.33869,0.33950
1986,3rd Quintile,4 rooms,0.19409,204,4796,0.19375,0.19442
1986,3rd Quintile,5 rooms,0.10081,114,4796,0.10056,0.10107
1986,3rd Quintile,6 rooms,0.06280,62,4796,0.06259,0.06300
1986,3rd Quintile,7 rooms,0.02906,32,4796,0.02892,0.02921
1986,4th Quintile,1 room,0.06536,55,4796,0.06514,0.06557
1986,4th Quintile,2 rooms,0.23025,192,4796,0.22988,0.23061
1986,4th Quintile,3 rooms,0.33065,342,4796,0.33024,0.33106
1986,4th Quintile,4 rooms,0.20034,216,4796,0.19999,0.20069
1986,4th Quintile,5 rooms,0.11443,119,4796,0.11416,0.11471
1986,4th Quintile,6 rooms,0.05898,59,4796,0.05877,0.05918
1986,5th Quintile,2 rooms,0.13246,109,4796,0.13215,0.13276
1986,5th Quintile,3 rooms,0.34245,293,4796,0.34202,0.34288
1986,5th Quintile,4 rooms,0.27262,226,4796,0.27222,0.27302
1986,5th Quintile,5 rooms,0.15317,139,4796,0.15285,0.15350
1986,5th Quintile,6 rooms,0.09930,86,4796,0.09903,0.09957
1987,1st Quintile,1 room,0.13052,89,4676,0.13023,0.13081
1987,1st Quintile,2 rooms,0.26404,210,4676,0.26366,0.26442
1987,1st Quintile,3 rooms,0.37067,367,4676,0.37025,0.37108
1987,1st Quintile,4 rooms,0.13526,150,4676,0.13496,0.13555
1987,1st Quintile,5 rooms,0.05659,58,4676,0.05640,0.05679
1987,1st Quintile,6 rooms,0.04292,41,4676,0.04275,0.04310
1987,2nd Quintile,2 rooms,0.24497,185,4676,0.24459,0.24535
1987,2nd Quintile,3 rooms,0.41420,400,4676,0.41376,0.41463
1987,2nd Quintile,4 rooms,0.19022,210,4676,0.18987,0.19056
1987,2nd Quintile,5 rooms,0.10196,98,4676,0.10170,0.10223
1987,2nd Quintile,6 rooms,0.04865,47,4676,0.04846,0.04884
1987,3rd Quintile,1 room,0.05167,49,4676,0.05148,0.05187
1987,3rd Quintile,2 rooms,0.22963,180,4676,0.22927,0.22999
1987,3rd Quintile,3 rooms,0.32456,343,4676,0.32416,0.32497
1987,3rd Quintile,4 rooms,0.21185,219,4676,0.21149,0.21220
1987,3rd Quintile,5 rooms,0.11188,123,4676,0.11161,0.11215
1987,3rd Quintile,6 rooms,0.07041,65,4676,0.07019,0.07063
1987,4th Quintile,1 room,0.06182,49,4676,0.06162,0.06203
1987,4th Quintile,2 rooms,0.19736,186,4676,0.19702,0.19770
1987,4th Quintile,3 rooms,0.32858,333,4676,0.32817,0.32898
1987,4th Quintile,4 rooms,0.22217,224,4676,0.22181,0.22253
1987,4th Quintile,5 rooms,0.12341,127,4676,0.12313,0.12370
1987,4th Quintile,6 rooms,0.06665,67,4676,0.06644,0.06687
1987,5th Quintile,2 rooms,0.16727,134,4676,0.16694,0.16760
1987,5th Quintile,3 rooms,0.30579,265,4676,0.30538,0.30620
1987,5th Quintile,4 rooms,0.27129,225,4676,0.27090,0.27169
1987,5th Quintile,5 rooms,0.16823,155,4676,0.16790,0.16856
1987,5th Quintile,6 rooms,0.08742,77,4676,0.08717,0.08767
1988,1st Quintile,1 room,0.11407,72,4504,0.11380,0.11434
1988,1st Quintile,2 rooms,0.26330,213,4504,0.26293,0.26367
1988,1st Quintile,3 rooms,0.37515,366,4504,0.37474,0.37556
1988,1st Quintile,4 rooms,0.14948,150,4504,0.14917,0.14978
1988,1st Quintile,5 rooms,0.05532,64,4504,0.05513,0.05552
1988,1st Quintile,6 rooms,0.04268,40,4504,0.04251,0.04285
1988,2nd Quintile,1 room,0.05052,37,4504,0.05033,0.05071
1988,2nd Quintile,2 rooms,0.23173,166,4504,0.23136,0.23209
1988,2nd Quintile,3 rooms,0.39809,386,4504,0.39767,0.39850
1988,2nd Quintile,4 rooms,0.17664,199,4504,0.17632,0.17697
1988,2nd Quintile,5 rooms,0.09426,89,4504,0.09401,0.09451
1988,2nd Quintile,6 rooms,0.04877,46,4504,0.04858,0.04895
1988,3rd Quintile,1 room,0.05772,47,4504,0.05752,0.05792
1988,3rd Quintile,2 rooms,0.21795,168,4504,0.21760,0.21831
1988,3rd Quintile,3 rooms,0.33431,341,4504,0.33390,0.33471
1988,3rd Quintile,4 rooms,0.19988,207,4504,0.19954,0.20023
1988,3rd Quintile,5 rooms,0.11869,114,4504,0.11841,0.11897
1988,3rd Quintile,6 rooms,0.07145,63,4504,0.07122,0.07167
1988,4th Quintile,1 room,0.05140,42,4504,0.05121,0.05159
1988,4th Quintile,2 rooms,0.20883,178,4504,0.20848,0.20918
1988,4th Quintile,3 rooms,0.31800,298,4504,0.31760,0.31840
1988,4th Quintile,4 rooms,0.21305,206,4504,0.21270,0.21340
1988,4th Quintile,5 rooms,0.12291,123,4504,0.12263,0.12319
1988,4th Quintile,6 rooms,0.08582,80,4504,0.08558,0.08606
1988,5th Quintile,2 rooms,0.16143,123,4504,0.16111,0.16176
1988,5th Quintile,3 rooms,0.32587,263,4504,0.32546,0.32628
1988,5th Quintile,4 rooms,0.25745,208,4504,0.25706,0.25783
1988,5th Quintile,5 rooms,0.15968,136,4504,0.15935,0.16000
1988,5th Quintile,6 rooms,0.09557,79,4504,0.09531,0.09583
1989,1st Quintile,1 room,0.10800,68,4458,0.10774,0.10826
1989,1st Quintile,2 rooms,0.28248,213,4458,0.28210,0.28286
1989,1st Quintile,3 rooms,0.34532,331,4458,0.34492,0.34572
1989,1st Quintile,4 rooms,0.16599,164,4458,0.16568,0.16631
1989,1st Quintile,5 rooms,0.05685,62,4458,0.05665,0.05704
1989,1st Quintile,6 rooms,0.04136,40,4458,0.04119,0.04152
1989,2nd Quintile,1 room,0.04912,47,4458,0.04894,0.04931
1989,2nd Quintile,2 rooms,0.23717,178,4458,0.23681,0.23752
1989,2nd Quintile,3 rooms,0.37505,384,4458,0.37464,0.37546
1989,2nd Quintile,4 rooms,0.16113,188,4458,0.16083,0.16144
1989,2nd Quintile,5 rooms,0.09287,90,4458,0.09262,0.09311
1989,2nd Quintile,6 rooms,0.05346,48,4458,0.05327,0.05365
1989,2nd Quintile,7 rooms,0.03120,34,4458,0.03105,0.03134
1989,3rd Quintile,1 room,0.04793,32,4458,0.04775,0.04811
1989,3rd Quintile,2 rooms,0.20202,155,4458,0.20168,0.20236
1989,3rd Quintile,3 rooms,0.34510,337,4458,0.34470,0.34550
1989,3rd Quintile,4 rooms,0.22003,210,4458,0.21968,0.22038
1989,3rd Quintile,5 rooms,0.11810,113,4458,0.11783,0.11838
1989,3rd Quintile,6 rooms,0.06682,65,4458,0.06661,0.06703
1989,4th Quintile,1 room,0.06025,42,4458,0.06005,0.06046
1989,4th Quintile,2 rooms,0.20741,182,4458,0.20707,0.20776
1989,4th Quintile,3 rooms,0.30562,288,4458,0.30523,0.30602
1989,4th Quintile,4 rooms,0.21513,198,4458,0.21478,0.21548
1989,4th Quintile,5 rooms,0.12420,120,4458,0.12392,0.12448
1989,4th Quintile,6 rooms,0.08738,75,4458,0.08714,0.08762
1989,5th Quintile,2 rooms,0.16370,120,4458,0.16339,0.16402
1989,5th Quintile,3 rooms,0.30278,237,4458,0.30239,0.30318
1989,5th Quintile,4 rooms,0.24207,195,4458,0.24170,0.24243
1989,5th Quintile,5 rooms,0.16085,133,4458,0.16053,0.16116
1989,5th Quintile,6 rooms,0.09048,77,4458,0.09023,0.09073
1989,5th Quintile,7 rooms,0.04012,32,4458,0.03995,0.04028
1990,1st Quintile,1 room,0.08290,94,6517,0.08269,0.08310
1990,1st Quintile,2 rooms,0.29028,476,6517,0.28994,0.29062
1990,1st Quintile,3 rooms,0.37523,893,6517,0.37487,0.37559
1990,1st Quintile,4 rooms,0.16205,448,6517,0.16177,0.16232
1990,1st Quintile,5 rooms,0.06347,178,6517,0.06328,0.06365
1990,1st Quintile,6 rooms,0.02608,75,6517,0.02596,0.02620
1990,2nd Quintile,1 room,0.08883,76,6517,0.08862,0.08905
1990,2nd Quintile,2 rooms,0.24874,231,6517,0.24841,0.24907
1990,2nd Quintile,3 rooms,0.37471,446,6517,0.37435,0.37508
1990,2nd Quintile,4 rooms,0.17373,225,6517,0.17345,0.17402
1990,2nd Quintile,5 rooms,0.07441,83,6517,0.07421,0.07461
1990,2nd Quintile,6 rooms,0.03957,46,6517,0.03943,0.03972
1990,3rd Quintile,1 room,0.04403,38,6517,0.04387,0.04418
1990,3rd Quintile,2 rooms,0.22721,215,6517,0.22689,0.22753
1990,3rd Quintile,3 rooms,0.35313,430,6517,0.35277,0.35349
1990,3rd Quintile,4 rooms,0.18820,237,6517,0.18790,0.18849
1990,3rd Quintile,5 rooms,0.12194,142,6517,0.12169,0.12219
1990,3rd Quintile,6 rooms,0.06550,70,6517,0.06531,0.06569
1990,4th Quintile,1 room,0.05988,51,6517,0.05970,0.06006
1990,4th Quintile,2 rooms,0.22639,215,6517,0.22607,0.22671
1990,4th Quintile,3 rooms,0.32573,385,6517,0.32538,0.32609
1990,4th Quintile,4 rooms,0.19742,230,6517,0.19712,0.19773
1990,4th Quintile,5 rooms,0.11008,128,6517,0.10985,0.11032
1990,4th Quintile,6 rooms,0.08049,84,6517,0.08028,0.08070
1990,5th Quintile,2 rooms,0.16773,152,6517,0.16745,0.16801
1990,5th Quintile,3 rooms,0.30464,307,6517,0.30429,0.30499
1990,5th Quintile,4 rooms,0.22956,240,6517,0.22924,0.22988
1990,5th Quintile,5 rooms,0.14471,155,6517,0.14445,0.14498
1990,5th Quintile,6 rooms,0.09040,100,6517,0.09018,0.09062
1990,5th Quintile,7 rooms,0.03731,36,6517,0.03717,0.03746
1990,5th Quintile,8 rooms,0.02564,31,6517,0.02552,0.02576
1991,1st Quintile,1 room,0.06766,74,6434,0.06747,0.06784
1991,1st Quintile,2 rooms,0.28667,424,6434,0.28633,0.28700
1991,1st Quintile,3 rooms,0.38356,838,6434,0.38320,0.38392
1991,1st Quintile,4 rooms,0.17222,437,6434,0.17194,0.17250
1991,1st Quintile,5 rooms,0.06371,172,6434,0.06353,0.06389
1991,1st Quintile,6 rooms,0.02618,74,6434,0.02606,0.02630
1991,2nd Quintile,1 room,0.09321,71,6434,0.09299,0.09343
1991,2nd Quintile,2 rooms,0.28019,261,6434,0.27986,0.28053
1991,2nd Quintile,3 rooms,0.35760,434,6434,0.35724,0.35796
1991,2nd Quintile,4 rooms,0.15267,196,6434,0.15240,0.15294
1991,2nd Quintile,5 rooms,0.07141,82,6434,0.07122,0.07161
1991,2nd Quintile,6 rooms,0.04492,48,6434,0.04476,0.04507
1991,3rd Quintile,1 room,0.03239,39,6434,0.03226,0.03252
1991,3rd Quintile,2 rooms,0.23574,219,6434,0.23542,0.23605
1991,3rd Quintile,3 rooms,0.33376,407,6434,0.33341,0.33411
1991,3rd Quintile,4 rooms,0.18773,254,6434,0.18744,0.18802
1991,3rd Quintile,5 rooms,0.11322,134,6434,0.11299,0.11346
1991,3rd Quintile,6 rooms,0.06893,79,6434,0.06875,0.06912
1991,3rd Quintile,7 rooms,0.02823,35,6434,0.02810,0.02835
1991,4th Quintile,1 room,0.05199,50,6434,0.05183,0.05216
1991,4th Quintile,2 rooms,0.19367,211,6434,0.19338,0.19397
1991,4th Quintile,3 rooms,0.30286,378,6434,0.30252,0.30320
1991,4th Quintile,4 rooms,0.22230,260,6434,0.22199,0.22261
1991,4th Quintile,5 rooms,0.12030,138,6434,0.12006,0.12054
1991,4th Quintile,6 rooms,0.08025,91,6434,0.08004,0.08045
1991,4th Quintile,7 rooms,0.02863,35,6434,0.02850,0.02875
1991,5th Quintile,2 rooms,0.18453,157,6434,0.18423,0.18483
1991,5th Quintile,3 rooms,0.31678,324,6434,0.31643,0.31714
1991,5th Quintile,4 rooms,0.21296,216,6434,0.21265,0.21327
1991,5th Quintile,5 rooms,0.15725,169,6434,0.15698,0.15753
1991,5th Quintile,6 rooms,0.09714,96,6434,0.09692,0.09737
1991,5th Quintile,7 rooms,0.03133,31,6434,0.03120,0.03146
1992,1st Quintile,1 room,0.10980,99,6415,0.10957,0.11003
1992,1st Quintile,2 rooms,0.33922,401,6415,0.33887,0.33957
1992,1st Quintile,3 rooms,0.33216,506,6415,0.33181,0.33251
1992,1st Quintile,4 rooms,0.14246,251,6415,0.14220,0.14272
1992,1st Quintile,5 rooms,0.04743,79,6415,0.04727,0.04759
1992,1st Quintile,6 rooms,0.02893,41,6415,0.02881,0.02906
1992,2nd Quintile,1 room,0.04271,49,6415,0.04256,0.04286
1992,2nd Quintile,2 rooms,0.22667,260,6415,0.22637,0.22698
1992,2nd Quintile,3 rooms,0.38824,603,6415,0.38788,0.38860
1992,2nd Quintile,4 rooms,0.17839,308,6415,0.17811,0.17867
1992,2nd Quintile,5 rooms,0.09076,152,6415,0.09055,0.09097
1992,2nd Quintile,6 rooms,0.05261,77,6415,0.05245,0.05278
1992,2nd Quintile,7 rooms,0.02061,31,6415,0.02050,0.02071
1992,3rd Quintile,1 room,0.04980,54,6415,0.04964,0.04996
1992,3rd Quintile,2 rooms,0.23158,228,6415,0.23127,0.23190
1992,3rd Quintile,3 rooms,0.35772,509,6415,0.35736,0.35808
1992,3rd Quintile,4 rooms,0.18507,266,6415,0.18478,0.18536
1992,3rd Quintile,5 rooms,0.11686,151,6415,0.11662,0.11710
1992,3rd Quintile,6 rooms,0.05896,75,6415,0.05879,0.05914
1992,4th Quintile,1 room,0.04953,49,6415,0.04937,0.04969
