year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,1 room,0.02233389821366616,101,5842,0.022275454063075222,0.022392342364257096
1984,1st Quintile,2 rooms,0.061299240613986714,291,5842,0.06120436499157605,0.06139411623639738
1984,1st Quintile,3 rooms,0.06850328262805808,448,5842,0.0684033724202902,0.06860319283582596
1984,1st Quintile,4 rooms,0.028862219464379845,192,5842,0.028796002572234157,0.028928436356525533
1984,1st Quintile,5 rooms,0.014714031827682808,96,5842,0.014666409512975265,0.014761654142390352
1984,1st Quintile,6 rooms,0.008395567378317634,46,5842,0.008359479798153964,0.008431654958481303
1984,2nd Quintile,1 room,0.00926169797468537,53,5842,0.009223811142875476,0.009299584806495264
1984,2nd Quintile,2 rooms,0.0442421783281027,241,5842,0.044160847407614674,0.04432350924859072
1984,2nd Quintile,3 rooms,0.0796014981015651,452,5842,0.07949444183883131,0.07970855436429888
1984,2nd Quintile,4 rooms,0.03865116984071388,245,5842,0.03857492941216562,0.03872741026926214
1984,2nd Quintile,5 rooms,0.016907983521395536,101,5842,0.016856990998592156,0.016958976044198916
1984,2nd Quintile,6 rooms,0.011158882750156227,57,5842,0.011117335993941132,0.011200429506371323
1984,3rd Quintile,1 room,0.009988117188511933,57,5842,0.009948787045602864,0.010027447331421002
1984,3rd Quintile,2 rooms,0.044532803755537344,227,5842,0.044451218549207756,0.04461438896186693
1984,3rd Quintile,3 rooms,0.07084143475050339,431,5842,0.0707399613772574,0.07094290812374938
1984,3rd Quintile,4 rooms,0.04158261066123517,235,5842,0.04150365255479635,0.04166156876767399
1984,3rd Quintile,5 rooms,0.021461620425598002,115,5842,0.02140430339368384,0.021518937457512165
1984,3rd Quintile,6 rooms,0.011895447925059094,62,5842,0.011852567867834226,0.011938327982283961
1984,4th Quintile,1 room,0.010758844965939133,59,5842,0.010718041465781434,0.010799648466096832
1984,4th Quintile,2 rooms,0.03607248278176328,200,5842,0.03599873079692203,0.036146234766604536
1984,4th Quintile,3 rooms,0.06657090746045956,399,5842,0.06647231438567161,0.0666695005352475
1984,4th Quintile,4 rooms,0.04569897276843267,261,5842,0.04561637669136032,0.045781568845505015
1984,4th Quintile,5 rooms,0.026119719275248636,148,5842,0.02605663798832287,0.026182800562174403
1984,4th Quintile,6 rooms,0.012868727623607327,66,5842,0.012824149809803244,0.01291330543741141
1984,5th Quintile,2 rooms,0.034844326328235385,183,5842,0.034771794566473294,0.03491685808999748
1984,5th Quintile,3 rooms,0.06291345178232252,335,5842,0.06281741776100284,0.0630094858036422
1984,5th Quintile,4 rooms,0.05033544690854097,251,5842,0.05024897290134236,0.05042192091573958
1984,5th Quintile,5 rooms,0.026858608785752063,138,5842,0.026794665752280598,0.02692255181922353
1984,5th Quintile,6 rooms,0.01602825914518312,78,5842,0.015978588706357717,0.01607792958400852
1984,5th Quintile,7 rooms,0.006696566825360313,32,5842,0.006664309334865318,0.0067288243158553085
1985,1st Quintile,1 room,0.022508115178772867,86,5265,0.022450055691171863,0.02256617466637387
1985,1st Quintile,2 rooms,0.05839963255968263,243,5265,0.058307844662405045,0.05849142045696021
1985,1st Quintile,3 rooms,0.07193553333358367,405,5265,0.0718343968474892,0.07203666981967814
1985,1st Quintile,4 rooms,0.030811894327850184,189,5265,0.030744253285469345,0.030879535370231023
1985,1st Quintile,5 rooms,0.013378677725632147,81,5265,0.013333707103202648,0.013423648348061645
1985,1st Quintile,6 rooms,0.006982997222850533,39,5265,0.006950402572173512,0.007015591873527553
1985,2nd Quintile,1 room,0.009149419364489752,36,5265,0.009112150350319165,0.009186688378660338
1985,2nd Quintile,2 rooms,0.0459196008362148,203,5265,0.04583767165909011,0.04600153001333948
1985,2nd Quintile,3 rooms,0.08145299484180771,439,5265,0.08134592891637221,0.0815600607672432
1985,2nd Quintile,4 rooms,0.03796882814251884,218,5265,0.037894018905936244,0.038043637379101436
1985,2nd Quintile,5 rooms,0.015780488154919614,87,5265,0.01573170686770779,0.01582926944213144
1985,2nd Quintile,6 rooms,0.011431451591876482,52,5265,0.011389841263862385,0.01147306191989058
1985,3rd Quintile,1 room,0.010351570108436566,55,5265,0.010311952282653246,0.010391187934219887
1985,3rd Quintile,2 rooms,0.0447416675211318,206,5265,0.04466074609008739,0.044822588952176216
1985,3rd Quintile,3 rooms,0.06636721092541613,353,5265,0.06626977662186002,0.06646464522897223
1985,3rd Quintile,4 rooms,0.04292526822785622,232,5265,0.04284593109748553,0.043004605358226915
1985,3rd Quintile,5 rooms,0.020924613912188618,109,5265,0.020868588656537068,0.020980639167840168
1985,3rd Quintile,6 rooms,0.013521541890936307,66,5265,0.013476335070149472,0.013566748711723142
1985,4th Quintile,1 room,0.010846427714575231,53,5265,0.010805884117330548,0.010886971311819914
1985,4th Quintile,2 rooms,0.03610944113824038,166,5265,0.036036416182793476,0.03618246609368728
1985,4th Quintile,3 rooms,0.06822952370714173,351,5265,0.06813083040127631,0.06832821701300716
1985,4th Quintile,4 rooms,0.04175490580062479,219,5265,0.041676609884446256,0.041833201716803325
1985,4th Quintile,5 rooms,0.027170582829683806,146,5265,0.027106945070544577,0.027234220588823035
1985,4th Quintile,6 rooms,0.014787653735252145,71,5265,0.014740408108666427,0.014834899361837864
1985,4th Quintile,7 rooms,0.0062352616727946305,32,5265,0.00620444993543011,0.006266073410159151
1985,5th Quintile,2 rooms,0.03643125392442185,160,5265,0.03635791653165958,0.036504591317184115
1985,5th Quintile,3 rooms,0.05903582045161868,285,5265,0.05894356513553959,0.059128075767697776
1985,5th Quintile,4 rooms,0.05130957724751301,237,5265,0.05122321806346174,0.05139593643156429
