year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,3 rooms,0.3750713063320023,5863,0.362678539525392,0.38746407313861264
1984,,2 rooms,0.21334854535082715,5863,0.20286200717164346,0.22383508353001083
1984,,4 rooms,0.18482601254991443,5863,0.1748902128527749,0.19476181224705397
1984,,5 rooms,0.08670849971477468,5863,0.07950519696750748,0.09391180246204188
1984,,1 room,0.059612093553907584,5863,0.05355147670118288,0.06567271040663228
1984,,6 rooms,0.04677695379349686,5863,0.04137178377298121,0.052182123814012514
1984,,7 rooms,0.01825442099258414,5863,0.014827692998425197,0.021681148986743084
1984,,8 rooms,0.009412435824301199,5863,0.006940748251090131,0.011884123397512266
1984,,10 or more rooms,0.0031374786081003994,5863,0.0017059364405878042,0.004569020775612995
1984,,9 rooms,0.002852253280091272,5863,0.0014871361246090325,0.004217370435573512
1984,,3 rooms,0.329938900203666,5863,0.31790323527908715,0.34197456512824487
1984,,4 rooms,0.22063815342837745,5863,0.21002349552595903,0.23125281133079587
1984,,2 rooms,0.17311608961303462,5863,0.16343136866161204,0.1828008105644572
1984,,5 rooms,0.12287847929395791,5863,0.11447490736515632,0.1312820512227595
1984,,6 rooms,0.054989816700611,5863,0.04915461994503412,0.060825013456187876
1984,,1 room,0.05023761031907671,5863,0.044646242088330894,0.05582897854982253
1984,,7 rooms,0.019687712152070606,5863,0.016131595711263488,0.023243828592877724
1984,,8 rooms,0.01697216564833673,5863,0.013665824495214907,0.02027850680145855
1984,,10 or more rooms,0.006109979633401222,5863,0.004115244805407415,0.008104714461395029
1984,,9 rooms,0.005431093007467753,5863,0.0035497967858473525,0.007312389229088153
1984,,3 rooms,0.312280701754386,5863,0.3004182542574684,0.3241431492513036
1984,,4 rooms,0.21754385964912282,5863,0.20698299344598484,0.2281047258522608
1984,,2 rooms,0.20526315789473684,5863,0.19492452057584603,0.21560179521362766
1984,,5 rooms,0.13157894736842105,5863,0.12292619052000044,0.14023170421684167
1984,,6 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,,7 rooms,0.02631578947368421,5863,0.022218342049589085,0.030413236897779333
1984,,1 room,0.021052631578947368,5863,0.01737787148858979,0.024727391669304946
1984,,8 rooms,0.010526315789473684,5863,0.007913935214605572,0.013138696364341796
1984,,9 rooms,0.005263157894736842,5863,0.0034110195398209396,0.007115296249652745
1984,,10 or more rooms,0.0035087719298245615,5863,0.0019951743164082335,0.005022369543240889
1984,,3 rooms,0.3274336283185841,5863,0.3154213513021617,0.33944590533500646
1984,,4 rooms,0.27876106194690264,5863,0.2672834440617202,0.29023867983208507
1984,,5 rooms,0.12831858407079647,5863,0.11975767671682032,0.1368794914247726
1984,,6 rooms,0.08849557522123894,5863,0.0812255437122889,0.09576560673018897
1984,,2 rooms,0.08849557522123894,5863,0.0812255437122889,0.09576560673018897
1984,,8 rooms,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,,7 rooms,0.022123893805309734,5863,0.018358860484180974,0.025888927126438494
1984,,10 or more rooms,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,9 rooms,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,1 room,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,4 rooms,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,,3 rooms,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,,7 rooms,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,,5 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,,2 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,,6 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,,9 rooms,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,,10 or more rooms,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1984,,8 rooms,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1984,,1 room,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1985,,3 rooms,0.37784471218206156,5272,0.364756677316161,0.3909327470479621
1985,,2 rooms,0.20515394912985274,5272,0.19425336373128965,0.21605453452841583
1985,,4 rooms,0.19477911646586346,5272,0.18408863952112253,0.2054695934106044
1985,,5 rooms,0.0856760374832664,5272,0.07812080021672174,0.09323127474981105
1985,,1 room,0.05488621151271754,5272,0.04873809558848404,0.06103432743695104
1985,,6 rooms,0.045180722891566265,5272,0.03957404575819654,0.05078740002493599
1985,,7 rooms,0.019410977242302542,5272,0.01568675504416491,0.023135199440440173
1985,,8 rooms,0.009370816599732263,5272,0.006769982511812151,0.011971650687652375
1985,,10 or more rooms,0.004350736278447122,5272,0.0025740819487480825,0.006127390608146162
1985,,9 rooms,0.0033467202141900937,5272,0.001787705823113088,0.0049057346052671
1985,,3 rooms,0.3214804063860668,5272,0.3088729689536819,0.3340878438184517
1985,,4 rooms,0.2111756168359942,5272,0.2001581838004627,0.2221930498715257
1985,,2 rooms,0.16182873730043543,5272,0.1518869932828083,0.17177048131806255
1985,,5 rooms,0.1313497822931785,5272,0.12223165783910193,0.14046790674725507
1985,,6 rooms,0.06966618287373004,5272,0.06279393552983548,0.0765384302176246
1985,,1 room,0.05079825834542816,5272,0.04487075176213189,0.05672576492872442
