year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,3 rooms,0.37333333333333335,5863,0.36095213143830795,0.38571453522835875
1984,1st Quintile,2 rooms,0.2425,5863,0.23152907327719818,0.2534709267228018
1984,1st Quintile,4 rooms,0.16,5863,0.15061583233509276,0.16938416766490724
1984,1st Quintile,1 room,0.08416666666666667,5863,0.07705986146868593,0.0912734718646474
1984,1st Quintile,5 rooms,0.08,5863,0.07305559515466026,0.08694440484533975
1984,1st Quintile,6 rooms,0.03833333333333333,5863,0.033418636893302094,0.04324802977336457
1984,1st Quintile,7 rooms,0.01,5863,0.007453089278873646,0.012546910721126354
1984,1st Quintile,10 or more rooms,0.006666666666666667,5863,0.004583624797237457,0.008749708536095878
1984,1st Quintile,8 rooms,0.004166666666666667,5863,0.0025178064748509485,0.005815526858482385
1984,1st Quintile,9 rooms,0.0008333333333333334,5863,9.470753946140163e-05,0.0015719591272052651
1984,2nd Quintile,3 rooms,0.3769808173477898,5863,0.3645755405388653,0.3893860941567143
1984,2nd Quintile,4 rooms,0.2043369474562135,5863,0.19401565294095902,0.214658241971468
1984,2nd Quintile,2 rooms,0.20100083402835697,5863,0.19074270359214798,0.21125896446456596
1984,2nd Quintile,5 rooms,0.08423686405337781,5863,0.07712736831682981,0.09134635978992581
1984,2nd Quintile,6 rooms,0.0475396163469558,5863,0.04209274119436734,0.05298649149954426
1984,2nd Quintile,1 room,0.04420350291909925,5863,0.03894203187342441,0.04946497396477408
1984,2nd Quintile,7 rooms,0.020850708924103418,5863,0.01719323705956661,0.024508180788640227
1984,2nd Quintile,8 rooms,0.014178482068390326,5863,0.011152194874169472,0.01720476926261118
1984,2nd Quintile,9 rooms,0.005838198498748957,5863,0.003888066139021884,0.00778833085847603
1984,2nd Quintile,10 or more rooms,0.0008340283569641367,5863,9.509486686303827e-05,0.0015729618470652351
1984,3rd Quintile,3 rooms,0.36712095400340716,5863,0.3547824908264683,0.37945941718034604
1984,3rd Quintile,4 rooms,0.20017035775127767,5863,0.1899281223158174,0.21041259318673794
1984,3rd Quintile,2 rooms,0.19335604770017037,5863,0.18324686732856463,0.2034652280717761
1984,3rd Quintile,5 rooms,0.09795570698466781,5863,0.09034675352769528,0.10556466044164034
1984,3rd Quintile,6 rooms,0.05281090289608177,5863,0.04708589268357767,0.05853591310858587
1984,3rd Quintile,1 room,0.048551959114139696,5863,0.04305032072503591,0.05405359750324348
1984,3rd Quintile,7 rooms,0.02555366269165247,5863,0.021514404011373417,0.02959292137193152
1984,3rd Quintile,8 rooms,0.010221465076660987,5863,0.007646794236311617,0.012796135917010357
1984,3rd Quintile,10 or more rooms,0.002555366269165247,5863,0.0012630550869246783,0.0038476774514058154
1984,3rd Quintile,9 rooms,0.0017035775127768314,5863,0.0006479594058557997,0.002759195619697863
1984,4th Quintile,3 rooms,0.3352941176470588,5863,0.3232097521435356,0.347378483150582
1984,4th Quintile,4 rooms,0.21932773109243697,5863,0.20873574812954412,0.22991971405532982
1984,4th Quintile,2 rooms,0.16806722689075632,5863,0.15849568822678733,0.1776387655547253
1984,4th Quintile,5 rooms,0.12436974789915967,5863,0.11592252644184703,0.1328169693564723
1984,4th Quintile,6 rooms,0.05546218487394958,5863,0.04960344405095872,0.061320925696940434
1984,4th Quintile,1 room,0.04957983193277311,5863,0.044023266010042514,0.0551363978555037
1984,4th Quintile,7 rooms,0.020168067226890758,5863,0.01656971179624184,0.023766422657539674
1984,4th Quintile,8 rooms,0.018487394957983194,5863,0.015039278505993205,0.02193551140997318
1984,4th Quintile,9 rooms,0.005042016806722689,5863,0.0032290049710571498,0.0068550286423882285
1984,4th Quintile,10 or more rooms,0.004201680672268907,5863,0.002545936099385313,0.005857425245152502
1984,5th Quintile,3 rooms,0.3116279069767442,5863,0.29977224186087525,0.32348357209261314
1984,5th Quintile,4 rooms,0.23348837209302326,5863,0.22265937775599234,0.24431736643005417
1984,5th Quintile,2 rooms,0.1702325581395349,5863,0.1606121027062779,0.17985301357279188
1984,5th Quintile,5 rooms,0.1283720930232558,5863,0.11980966372104193,0.13693452232546968
1984,5th Quintile,6 rooms,0.07255813953488371,5863,0.06591791843236265,0.07919836063740478
1984,5th Quintile,7 rooms,0.029767441860465118,5863,0.02541728614081347,0.03411759758011677
1984,5th Quintile,1 room,0.022325581395348838,5863,0.018543815518269804,0.02610734727242787
1984,5th Quintile,8 rooms,0.013953488372093023,5863,0.010950966206616869,0.016956010537569177
1984,5th Quintile,9 rooms,0.009302325581395349,5863,0.006845001346051507,0.01175964981673919
1984,5th Quintile,10 or more rooms,0.008372093023255815,5863,0.006039776349449323,0.010704409697062305
1985,1st Quintile,3 rooms,0.3767441860465116,5272,0.36366367176627,0.3898247003267532
1985,1st Quintile,2 rooms,0.22604651162790698,5272,0.2147557118443073,0.23733731141150666
1985,1st Quintile,4 rooms,0.1758139534883721,5272,0.16553834214856325,0.18608956482818093
1985,1st Quintile,1 room,0.08,5272,0.07267669237312295,0.08732330762687705
1985,1st Quintile,5 rooms,0.07534883720930233,5272,0.0682236610195438,0.08247401339906085
1985,1st Quintile,6 rooms,0.03627906976744186,5272,0.031231619046744784,0.04132652048813893
1985,1st Quintile,7 rooms,0.014883720930232559,5272,0.011615075009951976,0.018152366850513142
1985,1st Quintile,8 rooms,0.0074418604651162795,5272,0.005121865141340213,0.009761855788892347
1985,1st Quintile,10 or more rooms,0.005581395348837209,5272,0.003570338330331582,0.007592452367342836
1985,1st Quintile,9 rooms,0.0018604651162790699,5272,0.0006972105523467657,0.003023719680211374
1985,2nd Quintile,3 rooms,0.4079925650557621,5272,0.39472601269270324,0.42125911741882094
1985,2nd Quintile,4 rooms,0.20260223048327136,5272,0.1917522741591671,0.21345218680737563
1985,2nd Quintile,2 rooms,0.18866171003717472,5272,0.17810055932969984,0.1992228607446496
1985,2nd Quintile,5 rooms,0.08085501858736059,5272,0.0734961021512317,0.08821393502348948
1985,2nd Quintile,6 rooms,0.048327137546468404,5272,0.04253808156422182,0.05411619352871499
1985,2nd Quintile,1 room,0.03345724907063197,5272,0.028602978057436272,0.03831152008382766
1985,2nd Quintile,7 rooms,0.022304832713754646,5272,0.01831853629004602,0.026291129137463273
1985,2nd Quintile,8 rooms,0.007434944237918215,5272,0.005116019150291201,0.00975386932554523
1985,2nd Quintile,9 rooms,0.0055762081784386614,5272,0.003566080640530396,0.007586335716346927
1985,2nd Quintile,10 or more rooms,0.0027881040892193307,5272,0.0013647380893156414,0.00421147008912302
1985,3rd Quintile,3 rooms,0.3295985060690943,5272,0.3169094745970155,0.3422875375411731
1985,3rd Quintile,4 rooms,0.2166199813258637,5272,0.20550000474533783,0.22773995790638954
1985,3rd Quintile,2 rooms,0.19234360410831,5272,0.18170412016098123,0.20298308805563878
1985,3rd Quintile,5 rooms,0.10177404295051354,5272,0.09361236066528383,0.10993572523574324
1985,3rd Quintile,6 rooms,0.06162464985994398,5272,0.05513331671448938,0.06811598300539859
1985,3rd Quintile,1 room,0.051353874883286646,5272,0.04539578434435408,0.05731196542221921
1985,3rd Quintile,7 rooms,0.02334267040149393,5272,0.01926685274513491,0.027418488057852953
1985,3rd Quintile,8 rooms,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,3rd Quintile,10 or more rooms,0.004668534080298786,5272,0.0028284295089411496,0.006508638651656422
1985,3rd Quintile,9 rooms,0.0028011204481792717,5272,0.001374445111840978,0.004227795784517565
1985,4th Quintile,3 rooms,0.3311320754716981,5272,0.31842811361512774,0.34383603732826845
1985,4th Quintile,4 rooms,0.20660377358490567,5272,0.19567471986625268,0.21753282730355866
1985,4th Quintile,2 rooms,0.15660377358490565,5272,0.14679340535753546,0.16641414181227585
1985,4th Quintile,5 rooms,0.13773584905660377,5272,0.1284330844676952,0.14703861364551235
1985,4th Quintile,6 rooms,0.0669811320754717,5272,0.0602329028644522,0.07372936128649119
1985,4th Quintile,1 room,0.05,5272,0.044116778828691625,0.05588322117130838
1985,4th Quintile,7 rooms,0.03018867924528302,5272,0.025569827189547287,0.034807531301018754
1985,4th Quintile,8 rooms,0.011320754716981131,5272,0.008464915391351364,0.014176594042610898
1985,4th Quintile,10 or more rooms,0.005660377358490566,5272,0.003635221578091138,0.007685533138889993
1985,4th Quintile,9 rooms,0.0037735849056603774,5272,0.0021184840619630574,0.005428685749357697
1985,5th Quintile,3 rooms,0.29081632653061223,5272,0.2785572677574831,0.3030753853037414
1985,5th Quintile,4 rooms,0.24183673469387756,5272,0.23027798458423696,0.2533954848035182
1985,5th Quintile,2 rooms,0.16326530612244897,5272,0.1532880938467106,0.17324251839818733
1985,5th Quintile,5 rooms,0.14081632653061224,5272,0.13142692560337613,0.15020572745784835
1985,5th Quintile,6 rooms,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,5th Quintile,1 room,0.02857142857142857,5272,0.024074253602510615,0.033068603540346526
1985,5th Quintile,7 rooms,0.025510204081632654,5272,0.021254082898377248,0.02976632526488806
1985,5th Quintile,8 rooms,0.018367346938775512,5272,0.01474269688502693,0.021991996992524094
1985,5th Quintile,9 rooms,0.01020408163265306,5272,0.007491216761002407,0.012916946504303714
1985,5th Quintile,10 or more rooms,0.009183673469387756,5272,0.006608697594020116,0.011758649344755396
1986,1st Quintile,3 rooms,0.375,5039,0.36163282804893127,0.38836717195106873
1986,1st Quintile,2 rooms,0.2368951612903226,5039,0.225155539899332,0.24863478268131317
1986,1st Quintile,4 rooms,0.16733870967741934,5039,0.15703208911765645,0.17764533023718224
1986,1st Quintile,1 room,0.08366935483870967,5039,0.0760240781442923,0.09131463153312705
1986,1st Quintile,5 rooms,0.0655241935483871,5039,0.05869186463539261,0.07235652246138158
1986,1st Quintile,6 rooms,0.04334677419354839,5039,0.03772414356505182,0.04896940482204496
1986,1st Quintile,7 rooms,0.016129032258064516,5039,0.01265081167980995,0.019607252836319082
1986,1st Quintile,8 rooms,0.006048387096774193,5039,0.003907536784036989,0.008189237409511399
1986,1st Quintile,10 or more rooms,0.005040322580645161,5039,0.0030850117830907523,0.00699563337819957
1986,1st Quintile,9 rooms,0.0010080645161290322,5039,0.00013185281758341298,0.0018842762146746516
1986,2nd Quintile,3 rooms,0.3699029126213592,5039,0.35657287105321755,0.3832329541895009
1986,2nd Quintile,4 rooms,0.21844660194174756,5039,0.2070379096513588,0.22985529423213633
1986,2nd Quintile,2 rooms,0.17184466019417477,5039,0.1614284960239393,0.18226082436441024
1986,2nd Quintile,5 rooms,0.09805825242718447,5039,0.08984689018467672,0.10626961466969222
1986,2nd Quintile,6 rooms,0.059223300970873784,5039,0.05270591451863583,0.06574068742311175
1986,2nd Quintile,1 room,0.035922330097087375,5039,0.030783998190487747,0.04106066200368701
1986,2nd Quintile,7 rooms,0.02330097087378641,5039,0.01913562299202141,0.027466318755551406
1986,2nd Quintile,8 rooms,0.01650485436893204,5039,0.012987016247744756,0.020022692490119325
1986,2nd Quintile,9 rooms,0.003883495145631068,5039,0.002166178642164465,0.00560081164909767
1986,2nd Quintile,10 or more rooms,0.002912621359223301,5039,0.0014246570417080103,0.004400585676738592
1986,3rd Quintile,3 rooms,0.3465634075508228,5039,0.33342396409234604,0.3597028510092996
1986,3rd Quintile,4 rooms,0.19748305905130686,5039,0.18649107930103215,0.20847503880158158
1986,3rd Quintile,2 rooms,0.18780251694094868,5039,0.17701887607063907,0.1985861578112583
1986,3rd Quintile,5 rooms,0.11035818005808325,5039,0.10170663344518839,0.1190097266709781
1986,3rd Quintile,6 rooms,0.060019361084220714,5039,0.053461095040370395,0.06657762712807103
1986,3rd Quintile,1 room,0.0484027105517909,5039,0.04247693317320142,0.05432848793038038
1986,3rd Quintile,7 rooms,0.030977734753146177,5039,0.026193906289127482,0.03576156321716487
1986,3rd Quintile,8 rooms,0.012584704743465635,5039,0.009506798881985436,0.015662610604945833
1986,3rd Quintile,9 rooms,0.00484027105517909,5039,0.002923963860423139,0.006756578249935041
1986,3rd Quintile,10 or more rooms,0.000968054211035818,5039,0.00010938988662711688,0.0018267185354445192
1986,4th Quintile,3 rooms,0.3326848249027237,5039,0.31967516664831097,0.34569448315713647
1986,4th Quintile,4 rooms,0.21011673151750973,5039,0.19886820419076817,0.2213652588442513
1986,4th Quintile,2 rooms,0.1867704280155642,5039,0.17600962873639617,0.19753122729473224
1986,4th Quintile,5 rooms,0.11575875486381323,5039,0.10692498258073264,0.12459252714689383
1986,4th Quintile,6 rooms,0.057392996108949414,5039,0.05097087232948587,0.06381511988841296
1986,4th Quintile,1 room,0.053501945525291826,5039,0.04728855655137736,0.05971533449920629
1986,4th Quintile,8 rooms,0.01848249027237354,5039,0.014763601741456838,0.022201378803290244
1986,4th Quintile,7 rooms,0.01848249027237354,5039,0.014763601741456838,0.022201378803290244
1986,4th Quintile,9 rooms,0.0038910505836575876,5039,0.002172070869752361,0.005610030297562814
1986,4th Quintile,10 or more rooms,0.0029182879377431907,5039,0.001428881119708571,0.00440769475577781
1986,5th Quintile,3 rooms,0.30809674027339645,5039,0.2953485031717135,0.3208449773750794
1986,5th Quintile,4 rooms,0.23764458464773922,5039,0.22589218373868736,0.24939698555679107
1986,5th Quintile,5 rooms,0.14616193480546794,5039,0.13640779917810855,0.15591607043282732
1986,5th Quintile,2 rooms,0.11461619348054679,5039,0.1058204476735149,0.12341193928757868
1986,5th Quintile,6 rooms,0.0904311251314406,5039,0.08251230178887176,0.09834994847400944
1986,5th Quintile,7 rooms,0.030494216614090432,5039,0.02574668533552942,0.03524174789265145
1986,5th Quintile,1 room,0.026288117770767613,5039,0.021870594225940756,0.03070564131559447
1986,5th Quintile,8 rooms,0.022082018927444796,5039,0.01802455659357957,0.02613948126131002
1986,5th Quintile,10 or more rooms,0.012618296529968454,5039,0.009536337973531558,0.01570025508640535
1986,5th Quintile,9 rooms,0.011566771819137749,5039,0.008614450350586045,0.014519093287689452
1987,1st Quintile,3 rooms,0.38753959873284055,4975,0.37400153423828797,0.40107766322739313
1987,1st Quintile,2 rooms,0.22175290390707497,4975,0.21020899367028445,0.2332968141438655
