year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,3 rooms,0.37507163323782233,5863,0.36267886427193574,0.3874644022037089
1984,,2 rooms,0.21232091690544413,5863,0.20185283357346007,0.2227890002374282
1984,,4 rooms,0.1856733524355301,5863,0.17571998040746617,0.19562672446359403
1984,,5 rooms,0.08739255014326648,5863,0.08016359823883873,0.09462150204769423
1984,,1 room,0.05902578796561605,5863,0.05299316918627182,0.06505840674496027
1984,,6 rooms,0.04670487106017192,5863,0.041303663088784213,0.05210607903155962
1984,,7 rooms,0.01833810888252149,5863,0.014903681298204104,0.021772536466838875
1984,,8 rooms,0.009455587392550143,5863,0.006978294497893561,0.011932880287206725
1984,,10 or more rooms,0.003151862464183381,5863,0.0017170529286930766,0.0045866719996736855
1984,,9 rooms,0.0028653295128939827,5863,0.0014970956986684577,0.004233563327119508
1984,,3 rooms,0.33038749150237934,5863,0.31834767961631827,0.3424273033884404
1984,,4 rooms,0.22161794697484705,5863,0.2109864359249501,0.232249458024744
1984,,2 rooms,0.1733514615907546,5863,0.1636615385185781,0.1830413846629311
1984,,5 rooms,0.12236573759347383,5863,0.11397726625037691,0.13075420893657075
1984,,6 rooms,0.055064581917063225,5863,0.0492256506753315,0.06090351315879495
1984,,1 room,0.04894629503738953,5863,0.04342350469166668,0.05446908538311238
1984,,7 rooms,0.01971447994561523,5863,0.01615599542754923,0.023272964463681226
1984,,8 rooms,0.01699524133242692,5863,0.013686692093426737,0.020303790571427102
1984,,10 or more rooms,0.006118286879673691,5863,0.004122204814293547,0.008114368945053836
1984,,9 rooms,0.005438477226376614,5863,0.0035559095044817345,0.007321044948271494
1984,,3 rooms,0.31040564373897706,5863,0.2985627514886222,0.3222485359893319
1984,,4 rooms,0.21693121693121692,5863,0.20638110405621637,0.22748132980621746
1984,,2 rooms,0.20634920634920634,5863,0.1959903394436859,0.21670807325472677
1984,,5 rooms,0.13227513227513227,5863,0.12360299291209577,0.14094727163816875
1984,,6 rooms,0.06701940035273368,5863,0.060618623310740985,0.07342017739472638
1984,,7 rooms,0.026455026455026454,5863,0.022347047275804603,0.030563005634248304
1984,,1 room,0.021164021164021163,5863,0.017479761936176633,0.024848280391865693
1984,,8 rooms,0.010582010582010581,5863,0.007962801782124598,0.013201219381896565
1984,,9 rooms,0.005291005291005291,5863,0.003433999557086993,0.0071480110249235885
1984,,10 or more rooms,0.003527336860670194,5863,0.0020097544400988977,0.00504491928124149
1984,,3 rooms,0.3274336283185841,5863,0.3154213513021617,0.33944590533500646
1984,,4 rooms,0.27876106194690264,5863,0.2672834440617202,0.29023867983208507
1984,,5 rooms,0.12831858407079647,5863,0.11975767671682032,0.1368794914247726
1984,,2 rooms,0.08849557522123894,5863,0.0812255437122889,0.09576560673018897
1984,,6 rooms,0.08849557522123894,5863,0.0812255437122889,0.09576560673018897
1984,,8 rooms,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,,7 rooms,0.022123893805309734,5863,0.018358860484180974,0.025888927126438494
1984,,9 rooms,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,10 or more rooms,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,1 room,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,4 rooms,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,,3 rooms,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,,7 rooms,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,,2 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,,5 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,,6 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,,9 rooms,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,,1 room,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1984,,10 or more rooms,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
