year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,1 room,0.10942,101,5600,0,0.10196,0,0.11859
1984,1st Quintile,2 rooms,0.30033,291,5600,0,0.27929,0,0.31945
1984,1st Quintile,3 rooms,0.33562,448,5600,0,0.30839,0,0.35566
1984,1st Quintile,4 rooms,0.14141,192,5600,0,0.12722,0,0.15380
1984,1st Quintile,5 rooms,0.07209,96,5600,0,0.06381,0,0.07943
1984,1st Quintile,6 rooms,0.04113,46,5600,0,0.03635,0,0.04575
1984,2nd Quintile,1 room,0.04635,53,5600,0,0.03768,0,0.05372
1984,2nd Quintile,2 rooms,0.22141,241,5600,0,0.20304,0,0.24242
1984,2nd Quintile,3 rooms,0.39836,452,5600,0,0.37576,0,0.42026
1984,2nd Quintile,4 rooms,0.19343,245,5600,0,0.18187,0,0.20548
1984,2nd Quintile,5 rooms,0.08461,101,5600,0,0.07882,0,0.09140
1984,2nd Quintile,6 rooms,0.05584,57,5600,0,0.05296,0,0.05906
1984,3rd Quintile,1 room,0.04987,57,5600,0,0.04234,0,0.05705
1984,3rd Quintile,2 rooms,0.22233,227,5600,0,0.20647,0,0.23885
1984,3rd Quintile,3 rooms,0.35367,431,5600,0,0.33429,0,0.37205
1984,3rd Quintile,4 rooms,0.20760,235,5600,0,0.19721,0,0.21742
1984,3rd Quintile,5 rooms,0.10715,115,5600,0,0.10051,0,0.11216
1984,3rd Quintile,6 rooms,0.05939,62,5600,0,0.05482,0,0.06381
1984,4th Quintile,1 room,0.05431,59,5600,0,0.04663,0,0.06322
1984,4th Quintile,2 rooms,0.18210,200,5600,0,0.16615,0,0.19628
1984,4th Quintile,3 rooms,0.33606,399,5600,0,0.31634,0,0.35643
1984,4th Quintile,4 rooms,0.23070,261,5600,0,0.21986,0,0.24229
1984,4th Quintile,5 rooms,0.13186,148,5600,0,0.12417,0,0.13869
1984,4th Quintile,6 rooms,0.06496,66,5600,0,0.06155,0,0.06806
1984,5th Quintile,2 rooms,0.17627,183,5600,0,0.16154,0,0.18971
1984,5th Quintile,3 rooms,0.31826,335,5600,0,0.30368,0,0.33386
1984,5th Quintile,4 rooms,0.25464,251,5600,0,0.24449,0,0.26380
1984,5th Quintile,5 rooms,0.13587,138,5600,0,0.12974,0,0.14095
