year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,3 rooms,0.3750713063320023,5863,0.362678539525392,0.38746407313861264
1984,,West,2 rooms,0.21334854535082715,5863,0.20286200717164346,0.22383508353001083
1984,,West,4 rooms,0.18482601254991443,5863,0.1748902128527749,0.19476181224705397
1984,,West,5 rooms,0.08670849971477468,5863,0.07950519696750748,0.09391180246204188
1984,,West,1 room,0.059612093553907584,5863,0.05355147670118288,0.06567271040663228
1984,,West,6 rooms,0.04677695379349686,5863,0.04137178377298121,0.052182123814012514
1984,,West,7 rooms,0.01825442099258414,5863,0.014827692998425197,0.021681148986743084
1984,,West,8 rooms,0.009412435824301199,5863,0.006940748251090131,0.011884123397512266
1984,,West,10 or more rooms,0.0031374786081003994,5863,0.0017059364405878042,0.004569020775612995
1984,,West,9 rooms,0.002852253280091272,5863,0.0014871361246090325,0.004217370435573512
1984,,West,3 rooms,0.329938900203666,5863,0.31790323527908715,0.34197456512824487
1984,,West,4 rooms,0.22063815342837745,5863,0.21002349552595903,0.23125281133079587
1984,,West,2 rooms,0.17311608961303462,5863,0.16343136866161204,0.1828008105644572
1984,,West,5 rooms,0.12287847929395791,5863,0.11447490736515632,0.1312820512227595
1984,,West,6 rooms,0.054989816700611,5863,0.04915461994503412,0.060825013456187876
1984,,West,1 room,0.05023761031907671,5863,0.044646242088330894,0.05582897854982253
1984,,West,7 rooms,0.019687712152070606,5863,0.016131595711263488,0.023243828592877724
1984,,West,8 rooms,0.01697216564833673,5863,0.013665824495214907,0.02027850680145855
1984,,West,10 or more rooms,0.006109979633401222,5863,0.004115244805407415,0.008104714461395029
1984,,West,9 rooms,0.005431093007467753,5863,0.0035497967858473525,0.007312389229088153
1984,,West,3 rooms,0.312280701754386,5863,0.3004182542574684,0.3241431492513036
1984,,West,4 rooms,0.21754385964912282,5863,0.20698299344598484,0.2281047258522608
1984,,West,2 rooms,0.20526315789473684,5863,0.19492452057584603,0.21560179521362766
1984,,West,5 rooms,0.13157894736842105,5863,0.12292619052000044,0.14023170421684167
1984,,West,6 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,,West,7 rooms,0.02631578947368421,5863,0.022218342049589085,0.030413236897779333
1984,,West,1 room,0.021052631578947368,5863,0.01737787148858979,0.024727391669304946
