year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,1 room,0.10942,101,5600,0.10915,0.10970
1984,1st Quintile,West,2 rooms,0.30033,291,5600,0.29993,0.30073
1984,1st Quintile,West,3 rooms,0.33562,448,5600,0.33521,0.33604
1984,1st Quintile,West,4 rooms,0.14141,192,5600,0.14110,0.14171
1984,1st Quintile,West,5 rooms,0.07209,96,5600,0.07186,0.07232
1984,1st Quintile,West,6 rooms,0.04113,46,5600,0.04096,0.04131
1984,2nd Quintile,West,1 room,0.04635,53,5600,0.04616,0.04654
1984,2nd Quintile,West,2 rooms,0.22141,241,5600,0.22104,0.22177
1984,2nd Quintile,West,3 rooms,0.39836,452,5600,0.39793,0.39879
1984,2nd Quintile,West,4 rooms,0.19343,245,5600,0.19308,0.19378
1984,2nd Quintile,West,5 rooms,0.08461,101,5600,0.08437,0.08486
1984,2nd Quintile,West,6 rooms,0.05584,57,5600,0.05564,0.05605
1984,3rd Quintile,West,1 room,0.04987,57,5600,0.04967,0.05006
1984,3rd Quintile,West,2 rooms,0.22233,227,5600,0.22196,0.22270
1984,3rd Quintile,West,3 rooms,0.35367,431,5600,0.35325,0.35410
1984,3rd Quintile,West,4 rooms,0.20760,235,5600,0.20724,0.20796
1984,3rd Quintile,West,5 rooms,0.10715,115,5600,0.10687,0.10742
1984,3rd Quintile,West,6 rooms,0.05939,62,5600,0.05918,0.05960
1984,4th Quintile,West,1 room,0.05431,59,5600,0.05411,0.05451
1984,4th Quintile,West,2 rooms,0.18210,200,5600,0.18176,0.18244
1984,4th Quintile,West,3 rooms,0.33606,399,5600,0.33564,0.33648
1984,4th Quintile,West,4 rooms,0.23070,261,5600,0.23032,0.23107
1984,4th Quintile,West,5 rooms,0.13186,148,5600,0.13156,0.13216
1984,4th Quintile,West,6 rooms,0.06496,66,5600,0.06475,0.06518
1984,5th Quintile,West,2 rooms,0.17627,183,5600,0.17593,0.17661
1984,5th Quintile,West,3 rooms,0.31826,335,5600,0.31785,0.31868
1984,5th Quintile,West,4 rooms,0.25464,251,5600,0.25425,0.25502
1984,5th Quintile,West,5 rooms,0.13587,138,5600,0.13557,0.13618
1984,5th Quintile,West,6 rooms,0.08108,78,5600,0.08084,0.08133
1984,5th Quintile,West,7 rooms,0.03388,32,5600,0.03372,0.03404
1985,1st Quintile,West,1 room,0.11032,86,5027,0.11005,0.11060
1985,1st Quintile,West,2 rooms,0.28625,243,5027,0.28586,0.28664
1985,1st Quintile,West,3 rooms,0.35260,405,5027,0.35218,0.35301
1985,1st Quintile,West,4 rooms,0.15103,189,5027,0.15072,0.15134
1985,1st Quintile,West,5 rooms,0.06558,81,5027,0.06536,0.06579
1985,1st Quintile,West,6 rooms,0.03423,39,5027,0.03407,0.03439
1985,2nd Quintile,West,1 room,0.04536,36,5027,0.04518,0.04554
1985,2nd Quintile,West,2 rooms,0.22766,203,5027,0.22729,0.22803
1985,2nd Quintile,West,3 rooms,0.40383,439,5027,0.40340,0.40425
1985,2nd Quintile,West,4 rooms,0.18824,218,5027,0.18790,0.18858
1985,2nd Quintile,West,5 rooms,0.07824,87,5027,0.07800,0.07847
1985,2nd Quintile,West,6 rooms,0.05667,52,5027,0.05647,0.05688
1985,3rd Quintile,West,1 room,0.05206,55,5027,0.05187,0.05226
1985,3rd Quintile,West,2 rooms,0.22502,206,5027,0.22466,0.22539
1985,3rd Quintile,West,3 rooms,0.33379,353,5027,0.33337,0.33420
1985,3rd Quintile,West,4 rooms,0.21589,232,5027,0.21553,0.21625
1985,3rd Quintile,West,5 rooms,0.10524,109,5027,0.10497,0.10551
1985,3rd Quintile,West,6 rooms,0.06800,66,5027,0.06778,0.06823
1985,4th Quintile,West,1 room,0.05287,53,5027,0.05268,0.05307
1985,4th Quintile,West,2 rooms,0.17603,166,5027,0.17570,0.17636
1985,4th Quintile,West,3 rooms,0.33261,351,5027,0.33220,0.33302
1985,4th Quintile,West,4 rooms,0.20355,219,5027,0.20320,0.20390
1985,4th Quintile,West,5 rooms,0.13245,146,5027,0.13216,0.13275
1985,4th Quintile,West,6 rooms,0.07209,71,5027,0.07186,0.07231
1985,4th Quintile,West,7 rooms,0.03040,32,5027,0.03025,0.03054
1985,5th Quintile,West,2 rooms,0.19143,160,5027,0.19107,0.19178
1985,5th Quintile,West,3 rooms,0.31020,285,5027,0.30979,0.31062
1985,5th Quintile,West,4 rooms,0.26960,237,5027,0.26921,0.27000
1985,5th Quintile,West,5 rooms,0.15509,138,5027,0.15477,0.15542
1985,5th Quintile,West,6 rooms,0.07368,70,5027,0.07344,0.07391
1986,1st Quintile,West,1 room,0.11254,83,4796,0.11227,0.11281
1986,1st Quintile,West,2 rooms,0.29809,235,4796,0.29770,0.29849
1986,1st Quintile,West,3 rooms,0.34937,372,4796,0.34896,0.34978
1986,1st Quintile,West,4 rooms,0.14106,166,4796,0.14076,0.14136
1986,1st Quintile,West,5 rooms,0.05720,65,4796,0.05700,0.05740
1986,1st Quintile,West,6 rooms,0.04174,43,4796,0.04157,0.04191
1986,2nd Quintile,West,1 room,0.04842,37,4796,0.04823,0.04860
1986,2nd Quintile,West,2 rooms,0.20736,177,4796,0.20700,0.20771
1986,2nd Quintile,West,3 rooms,0.37204,381,4796,0.37162,0.37246
1986,2nd Quintile,West,4 rooms,0.20804,225,4796,0.20768,0.20839
1986,2nd Quintile,West,5 rooms,0.09962,101,4796,0.09936,0.09988
1986,2nd Quintile,West,6 rooms,0.06453,61,4796,0.06431,0.06474
1986,3rd Quintile,West,1 room,0.05442,50,4796,0.05422,0.05461
1986,3rd Quintile,West,2 rooms,0.21972,194,4796,0.21937,0.22008
1986,3rd Quintile,West,3 rooms,0.33910,358,4796,0.33869,0.33950
1986,3rd Quintile,West,4 rooms,0.19409,204,4796,0.19375,0.19442
1986,3rd Quintile,West,5 rooms,0.10081,114,4796,0.10056,0.10107
1986,3rd Quintile,West,6 rooms,0.06280,62,4796,0.06259,0.06300
1986,3rd Quintile,West,7 rooms,0.02906,32,4796,0.02892,0.02921
1986,4th Quintile,West,1 room,0.06536,55,4796,0.06514,0.06557
1986,4th Quintile,West,2 rooms,0.23025,192,4796,0.22988,0.23061
1986,4th Quintile,West,3 rooms,0.33065,342,4796,0.33024,0.33106
1986,4th Quintile,West,4 rooms,0.20034,216,4796,0.19999,0.20069
1986,4th Quintile,West,5 rooms,0.11443,119,4796,0.11416,0.11471
1986,4th Quintile,West,6 rooms,0.05898,59,4796,0.05877,0.05918
1986,5th Quintile,West,2 rooms,0.13246,109,4796,0.13215,0.13276
1986,5th Quintile,West,3 rooms,0.34245,293,4796,0.34202,0.34288
