year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,1 room,0.02233389821366616,101,5842,0.022275454063075222,0.022392342364257096
1984,1st Quintile,West,2 rooms,0.061299240613986714,291,5842,0.06120436499157605,0.06139411623639738
1984,1st Quintile,West,3 rooms,0.06850328262805808,448,5842,0.0684033724202902,0.06860319283582596
1984,1st Quintile,West,4 rooms,0.028862219464379845,192,5842,0.028796002572234157,0.028928436356525533
1984,1st Quintile,West,5 rooms,0.014714031827682808,96,5842,0.014666409512975265,0.014761654142390352
1984,1st Quintile,West,6 rooms,0.008395567378317634,46,5842,0.008359479798153964,0.008431654958481303
1984,2nd Quintile,West,1 room,0.00926169797468537,53,5842,0.009223811142875476,0.009299584806495264
1984,2nd Quintile,West,2 rooms,0.0442421783281027,241,5842,0.044160847407614674,0.04432350924859072
1984,2nd Quintile,West,3 rooms,0.0796014981015651,452,5842,0.07949444183883131,0.07970855436429888
1984,2nd Quintile,West,4 rooms,0.03865116984071388,245,5842,0.03857492941216562,0.03872741026926214
1984,2nd Quintile,West,5 rooms,0.016907983521395536,101,5842,0.016856990998592156,0.016958976044198916
1984,2nd Quintile,West,6 rooms,0.011158882750156227,57,5842,0.011117335993941132,0.011200429506371323
1984,3rd Quintile,West,1 room,0.009988117188511933,57,5842,0.009948787045602864,0.010027447331421002
1984,3rd Quintile,West,2 rooms,0.044532803755537344,227,5842,0.044451218549207756,0.04461438896186693
1984,3rd Quintile,West,3 rooms,0.07084143475050339,431,5842,0.0707399613772574,0.07094290812374938
1984,3rd Quintile,West,4 rooms,0.04158261066123517,235,5842,0.04150365255479635,0.04166156876767399
1984,3rd Quintile,West,5 rooms,0.021461620425598002,115,5842,0.02140430339368384,0.021518937457512165
1984,3rd Quintile,West,6 rooms,0.011895447925059094,62,5842,0.011852567867834226,0.011938327982283961
1984,4th Quintile,West,1 room,0.010758844965939133,59,5842,0.010718041465781434,0.010799648466096832
1984,4th Quintile,West,2 rooms,0.03607248278176328,200,5842,0.03599873079692203,0.036146234766604536
1984,4th Quintile,West,3 rooms,0.06657090746045956,399,5842,0.06647231438567161,0.0666695005352475
1984,4th Quintile,West,4 rooms,0.04569897276843267,261,5842,0.04561637669136032,0.045781568845505015
1984,4th Quintile,West,5 rooms,0.026119719275248636,148,5842,0.02605663798832287,0.026182800562174403
1984,4th Quintile,West,6 rooms,0.012868727623607327,66,5842,0.012824149809803244,0.01291330543741141
1984,5th Quintile,West,2 rooms,0.034844326328235385,183,5842,0.034771794566473294,0.03491685808999748
1984,5th Quintile,West,3 rooms,0.06291345178232252,335,5842,0.06281741776100284,0.0630094858036422
1984,5th Quintile,West,4 rooms,0.05033544690854097,251,5842,0.05024897290134236,0.05042192091573958
1984,5th Quintile,West,5 rooms,0.026858608785752063,138,5842,0.026794665752280598,0.02692255181922353
1984,5th Quintile,West,6 rooms,0.01602825914518312,78,5842,0.015978588706357717,0.01607792958400852
1984,5th Quintile,West,7 rooms,0.006696566825360313,32,5842,0.006664309334865318,0.0067288243158553085
