year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,3 rooms,0.37333333333333335,5863,0.36095213143830795,0.38571453522835875
1984,1st Quintile,West,2 rooms,0.2425,5863,0.23152907327719818,0.2534709267228018
1984,1st Quintile,West,4 rooms,0.16,5863,0.15061583233509276,0.16938416766490724
1984,1st Quintile,West,1 room,0.08416666666666667,5863,0.07705986146868593,0.0912734718646474
1984,1st Quintile,West,5 rooms,0.08,5863,0.07305559515466026,0.08694440484533975
1984,1st Quintile,West,6 rooms,0.03833333333333333,5863,0.033418636893302094,0.04324802977336457
1984,1st Quintile,West,7 rooms,0.01,5863,0.007453089278873646,0.012546910721126354
1984,1st Quintile,West,10 or more rooms,0.006666666666666667,5863,0.004583624797237457,0.008749708536095878
1984,1st Quintile,West,8 rooms,0.004166666666666667,5863,0.0025178064748509485,0.005815526858482385
1984,1st Quintile,West,9 rooms,0.0008333333333333334,5863,9.470753946140163e-05,0.0015719591272052651
1984,2nd Quintile,West,3 rooms,0.3769808173477898,5863,0.3645755405388653,0.3893860941567143
1984,2nd Quintile,West,4 rooms,0.2043369474562135,5863,0.19401565294095902,0.214658241971468
1984,2nd Quintile,West,2 rooms,0.20100083402835697,5863,0.19074270359214798,0.21125896446456596
1984,2nd Quintile,West,5 rooms,0.08423686405337781,5863,0.07712736831682981,0.09134635978992581
1984,2nd Quintile,West,6 rooms,0.0475396163469558,5863,0.04209274119436734,0.05298649149954426
1984,2nd Quintile,West,1 room,0.04420350291909925,5863,0.03894203187342441,0.04946497396477408
1984,2nd Quintile,West,7 rooms,0.020850708924103418,5863,0.01719323705956661,0.024508180788640227
1984,2nd Quintile,West,8 rooms,0.014178482068390326,5863,0.011152194874169472,0.01720476926261118
1984,2nd Quintile,West,9 rooms,0.005838198498748957,5863,0.003888066139021884,0.00778833085847603
1984,2nd Quintile,West,10 or more rooms,0.0008340283569641367,5863,9.509486686303827e-05,0.0015729618470652351
1984,3rd Quintile,West,3 rooms,0.36712095400340716,5863,0.3547824908264683,0.37945941718034604
1984,3rd Quintile,West,4 rooms,0.20017035775127767,5863,0.1899281223158174,0.21041259318673794
1984,3rd Quintile,West,2 rooms,0.19335604770017037,5863,0.18324686732856463,0.2034652280717761
1984,3rd Quintile,West,5 rooms,0.09795570698466781,5863,0.09034675352769528,0.10556466044164034
1984,3rd Quintile,West,6 rooms,0.05281090289608177,5863,0.04708589268357767,0.05853591310858587
1984,3rd Quintile,West,1 room,0.048551959114139696,5863,0.04305032072503591,0.05405359750324348
1984,3rd Quintile,West,7 rooms,0.02555366269165247,5863,0.021514404011373417,0.02959292137193152
1984,3rd Quintile,West,8 rooms,0.010221465076660987,5863,0.007646794236311617,0.012796135917010357
1984,3rd Quintile,West,10 or more rooms,0.002555366269165247,5863,0.0012630550869246783,0.0038476774514058154
1984,3rd Quintile,West,9 rooms,0.0017035775127768314,5863,0.0006479594058557997,0.002759195619697863
1984,4th Quintile,West,3 rooms,0.3352941176470588,5863,0.3232097521435356,0.347378483150582
1984,4th Quintile,West,4 rooms,0.21932773109243697,5863,0.20873574812954412,0.22991971405532982
1984,4th Quintile,West,2 rooms,0.16806722689075632,5863,0.15849568822678733,0.1776387655547253
1984,4th Quintile,West,5 rooms,0.12436974789915967,5863,0.11592252644184703,0.1328169693564723
1984,4th Quintile,West,6 rooms,0.05546218487394958,5863,0.04960344405095872,0.061320925696940434
1984,4th Quintile,West,1 room,0.04957983193277311,5863,0.044023266010042514,0.0551363978555037
1984,4th Quintile,West,7 rooms,0.020168067226890758,5863,0.01656971179624184,0.023766422657539674
1984,4th Quintile,West,8 rooms,0.018487394957983194,5863,0.015039278505993205,0.02193551140997318
1984,4th Quintile,West,9 rooms,0.005042016806722689,5863,0.0032290049710571498,0.0068550286423882285
1984,4th Quintile,West,10 or more rooms,0.004201680672268907,5863,0.002545936099385313,0.005857425245152502
1984,5th Quintile,West,3 rooms,0.3116279069767442,5863,0.29977224186087525,0.32348357209261314
1984,5th Quintile,West,4 rooms,0.23348837209302326,5863,0.22265937775599234,0.24431736643005417
1984,5th Quintile,West,2 rooms,0.1702325581395349,5863,0.1606121027062779,0.17985301357279188
1984,5th Quintile,West,5 rooms,0.1283720930232558,5863,0.11980966372104193,0.13693452232546968
1984,5th Quintile,West,6 rooms,0.07255813953488371,5863,0.06591791843236265,0.07919836063740478
1984,5th Quintile,West,7 rooms,0.029767441860465118,5863,0.02541728614081347,0.03411759758011677
1984,5th Quintile,West,1 room,0.022325581395348838,5863,0.018543815518269804,0.02610734727242787
1984,5th Quintile,West,8 rooms,0.013953488372093023,5863,0.010950966206616869,0.016956010537569177
1984,5th Quintile,West,9 rooms,0.009302325581395349,5863,0.006845001346051507,0.01175964981673919
1984,5th Quintile,West,10 or more rooms,0.008372093023255815,5863,0.006039776349449323,0.010704409697062305
1985,1st Quintile,West,3 rooms,0.3767441860465116,5272,0.36366367176627,0.3898247003267532
1985,1st Quintile,West,2 rooms,0.22604651162790698,5272,0.2147557118443073,0.23733731141150666
1985,1st Quintile,West,4 rooms,0.1758139534883721,5272,0.16553834214856325,0.18608956482818093
1985,1st Quintile,West,1 room,0.08,5272,0.07267669237312295,0.08732330762687705
1985,1st Quintile,West,5 rooms,0.07534883720930233,5272,0.0682236610195438,0.08247401339906085
1985,1st Quintile,West,6 rooms,0.03627906976744186,5272,0.031231619046744784,0.04132652048813893
