year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,West,1 room,0.10942,101,5600,0,0.10062,0,0.11818
1984,1st Quintile,West,2 rooms,0.30033,291,5600,0,0.28120,0,0.31957
1984,1st Quintile,West,3 rooms,0.33562,448,5600,0,0.31178,0,0.35675
1984,1st Quintile,West,4 rooms,0.14141,192,5600,0,0.12766,0,0.15442
1984,1st Quintile,West,5 rooms,0.07209,96,5600,0,0.06334,0,0.07948
1984,1st Quintile,West,6 rooms,0.04113,46,5600,0,0.03576,0,0.04626
1984,2nd Quintile,West,1 room,0.04635,53,5600,0,0.03856,0,0.05439
1984,2nd Quintile,West,2 rooms,0.22141,241,5600,0,0.20396,0,0.24040
1984,2nd Quintile,West,3 rooms,0.39836,452,5600,0,0.37503,0,0.41947
1984,2nd Quintile,West,4 rooms,0.19343,245,5600,0,0.18210,0,0.20904
1984,2nd Quintile,West,5 rooms,0.08461,101,5600,0,0.07717,0,0.09181
1984,2nd Quintile,West,6 rooms,0.05584,57,5600,0,0.05236,0,0.05923
1984,3rd Quintile,West,1 room,0.04987,57,5600,0,0.04242,0,0.05737
1984,3rd Quintile,West,2 rooms,0.22233,227,5600,0,0.20663,0,0.23703
1984,3rd Quintile,West,3 rooms,0.35367,431,5600,0,0.33400,0,0.37641
1984,3rd Quintile,West,4 rooms,0.20760,235,5600,0,0.19800,0,0.21865
1984,3rd Quintile,West,5 rooms,0.10715,115,5600,0,0.09967,0,0.11336
1984,3rd Quintile,West,6 rooms,0.05939,62,5600,0,0.05482,0,0.06326
1984,4th Quintile,West,1 room,0.05431,59,5600,0,0.04616,0,0.06179
1984,4th Quintile,West,2 rooms,0.18210,200,5600,0,0.16842,0,0.19739
1984,4th Quintile,West,3 rooms,0.33606,399,5600,0,0.31543,0,0.35336
1984,4th Quintile,West,4 rooms,0.23070,261,5600,0,0.21937,0,0.24269
1984,4th Quintile,West,5 rooms,0.13186,148,5600,0,0.12337,0,0.13991
1984,4th Quintile,West,6 rooms,0.06496,66,5600,0,0.06117,0,0.06815
1984,5th Quintile,West,2 rooms,0.17627,183,5600,0,0.16166,0,0.18821
1984,5th Quintile,West,3 rooms,0.31826,335,5600,0,0.30407,0,0.33172
1984,5th Quintile,West,4 rooms,0.25464,251,5600,0,0.24756,0,0.26456
1984,5th Quintile,West,5 rooms,0.13587,138,5600,0,0.13059,0,0.14141
1984,5th Quintile,West,6 rooms,0.08108,78,5600,0,0.07745,0,0.08460
1984,5th Quintile,West,7 rooms,0.03388,32,5600,0,0.03087,0,0.03665
1985,1st Quintile,West,1 room,0.11032,86,5027,0,0.09692,0,0.12132
1985,1st Quintile,West,2 rooms,0.28625,243,5027,0,0.26651,0,0.30698
1985,1st Quintile,West,3 rooms,0.35260,405,5027,0,0.33042,0,0.38079
1985,1st Quintile,West,4 rooms,0.15103,189,5027,0,0.13664,0,0.16422
1985,1st Quintile,West,5 rooms,0.06558,81,5027,0,0.05718,0,0.07417
1985,1st Quintile,West,6 rooms,0.03423,39,5027,0,0.02836,0,0.03964
1985,2nd Quintile,West,1 room,0.04536,36,5027,0,0.03637,0,0.05303
1985,2nd Quintile,West,2 rooms,0.22766,203,5027,0,0.20745,0,0.24757
1985,2nd Quintile,West,3 rooms,0.40383,439,5027,0,0.38015,0,0.43325
1985,2nd Quintile,West,4 rooms,0.18824,218,5027,0,0.17292,0,0.20350
1985,2nd Quintile,West,5 rooms,0.07824,87,5027,0,0.07102,0,0.08441
1985,2nd Quintile,West,6 rooms,0.05667,52,5027,0,0.05202,0,0.06186
1985,3rd Quintile,West,1 room,0.05206,55,5027,0,0.04183,0,0.06280
1985,3rd Quintile,West,2 rooms,0.22502,206,5027,0,0.20593,0,0.24415
1985,3rd Quintile,West,3 rooms,0.33379,353,5027,0,0.31199,0,0.35507
1985,3rd Quintile,West,4 rooms,0.21589,232,5027,0,0.20165,0,0.22937
1985,3rd Quintile,West,5 rooms,0.10524,109,5027,0,0.09682,0,0.11255
1985,3rd Quintile,West,6 rooms,0.06800,66,5027,0,0.06275,0,0.07271
1985,4th Quintile,West,1 room,0.05287,53,5027,0,0.04437,0,0.06059
1985,4th Quintile,West,2 rooms,0.17603,166,5027,0,0.15839,0,0.19124
1985,4th Quintile,West,3 rooms,0.33261,351,5027,0,0.31505,0,0.35165
1985,4th Quintile,West,4 rooms,0.20355,219,5027,0,0.19065,0,0.21444
1985,4th Quintile,West,5 rooms,0.13245,146,5027,0,0.12421,0,0.14199
1985,4th Quintile,West,6 rooms,0.07209,71,5027,0,0.06775,0,0.07604
1985,4th Quintile,West,7 rooms,0.03040,32,5027,0,0.02693,0,0.03325
1985,5th Quintile,West,2 rooms,0.19143,160,5027,0,0.17598,0,0.20703
1985,5th Quintile,West,3 rooms,0.31020,285,5027,0,0.29473,0,0.32540
1985,5th Quintile,West,4 rooms,0.26960,237,5027,0,0.25766,0,0.28088
1985,5th Quintile,West,5 rooms,0.15509,138,5027,0,0.14915,0,0.16217
1985,5th Quintile,West,6 rooms,0.07368,70,5027,0,0.06952,0,0.07785
1986,1st Quintile,West,1 room,0.11254,83,4796,0,0.09839,0,0.12294
1986,1st Quintile,West,2 rooms,0.29809,235,4796,0,0.27560,0,0.31894
1986,1st Quintile,West,3 rooms,0.34937,372,4796,0,0.32029,0,0.37569
1986,1st Quintile,West,4 rooms,0.14106,166,4796,0,0.12696,0,0.15552
1986,1st Quintile,West,5 rooms,0.05720,65,4796,0,0.04922,0,0.06493
1986,1st Quintile,West,6 rooms,0.04174,43,4796,0,0.03588,0,0.04686
1986,2nd Quintile,West,1 room,0.04842,37,4796,0,0.03899,0,0.05857
1986,2nd Quintile,West,2 rooms,0.20736,177,4796,0,0.18835,0,0.22926
1986,2nd Quintile,West,3 rooms,0.37204,381,4796,0,0.34630,0,0.39983
1986,2nd Quintile,West,4 rooms,0.20804,225,4796,0,0.19439,0,0.22230
1986,2nd Quintile,West,5 rooms,0.09962,101,4796,0,0.08888,0,0.10929
1986,2nd Quintile,West,6 rooms,0.06453,61,4796,0,0.05746,0,0.07078
1986,3rd Quintile,West,1 room,0.05442,50,4796,0,0.04533,0,0.06324
1986,3rd Quintile,West,2 rooms,0.21972,194,4796,0,0.19871,0,0.23774
1986,3rd Quintile,West,3 rooms,0.33910,358,4796,0,0.31397,0,0.35991
1986,3rd Quintile,West,4 rooms,0.19409,204,4796,0,0.18026,0,0.20575
1986,3rd Quintile,West,5 rooms,0.10081,114,4796,0,0.09341,0,0.10832
1986,3rd Quintile,West,6 rooms,0.06280,62,4796,0,0.05801,0,0.06654
1986,3rd Quintile,West,7 rooms,0.02906,32,4796,0,0.02441,0,0.03292
1986,4th Quintile,West,1 room,0.06536,55,4796,0,0.05681,0,0.07403
1986,4th Quintile,West,2 rooms,0.23025,192,4796,0,0.21100,0,0.24856
1986,4th Quintile,West,3 rooms,0.33065,342,4796,0,0.30968,0,0.34709
1986,4th Quintile,West,4 rooms,0.20034,216,4796,0,0.18726,0,0.21351
1986,4th Quintile,West,5 rooms,0.11443,119,4796,0,0.10839,0,0.12096
1986,4th Quintile,West,6 rooms,0.05898,59,4796,0,0.05445,0,0.06317
1986,5th Quintile,West,2 rooms,0.13246,109,4796,0,0.11920,0,0.14621
