year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,2 rooms,0.15486,31,5442,0,0.14242,0,0.16539
1984,1st Quintile,Owner,3 rooms,0.28975,67,5442,0,0.27410,0,0.30963
1984,1st Quintile,Owner,4 rooms,0.25559,63,5442,0,0.23678,0,0.27512
1984,1st Quintile,Owner,5 rooms,0.17267,50,5442,0,0.15682,0,0.18891
1984,1st Quintile,Owner,6 rooms,0.12712,33,5442,0,0.12076,0,0.13595
1984,1st Quintile,Tenant,1 room,0.14628,98,5442,0,0.13379,0,0.15876
1984,1st Quintile,Tenant,2 rooms,0.36136,260,5442,0,0.33239,0,0.38881
1984,1st Quintile,Tenant,3 rooms,0.35865,381,5442,0,0.32928,0,0.39681
1984,1st Quintile,Tenant,4 rooms,0.09942,129,5442,0,0.08539,0,0.11209
1984,1st Quintile,Tenant,5 rooms,0.03428,46,5442,0,0.02635,0,0.04136
1984,2nd Quintile,Owner,3 rooms,0.31924,82,5442,0,0.29539,0,0.34161
1984,2nd Quintile,Owner,4 rooms,0.34161,113,5442,0,0.32368,0,0.36123
1984,2nd Quintile,Owner,5 rooms,0.18229,59,5442,0,0.17390,0,0.19064
1984,2nd Quintile,Owner,6 rooms,0.15685,48,5442,0,0.14827,0,0.16453
1984,2nd Quintile,Tenant,1 room,0.06839,51,5442,0,0.05696,0,0.07974
1984,2nd Quintile,Tenant,2 rooms,0.28889,215,5442,0,0.26213,0,0.32199
1984,2nd Quintile,Tenant,3 rooms,0.46516,370,5442,0,0.43669,0,0.49748
1984,2nd Quintile,Tenant,4 rooms,0.13470,132,5442,0,0.11850,0,0.15112
1984,2nd Quintile,Tenant,5 rooms,0.04287,42,5442,0,0.03558,0,0.05029
1984,3rd Quintile,Owner,3 rooms,0.27007,87,5442,0,0.25204,0,0.28774
1984,3rd Quintile,Owner,4 rooms,0.32682,113,5442,0,0.31077,0,0.34301
1984,3rd Quintile,Owner,5 rooms,0.25075,84,5442,0,0.24147,0,0.26018
1984,3rd Quintile,Owner,6 rooms,0.15235,52,5442,0,0.14386,0,0.16100
1984,3rd Quintile,Tenant,1 room,0.07228,54,5442,0,0.06105,0,0.08457
1984,3rd Quintile,Tenant,2 rooms,0.31959,209,5442,0,0.29075,0,0.34239
1984,3rd Quintile,Tenant,3 rooms,0.41940,344,5442,0,0.39110,0,0.44713
