year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,4 rooms,0.27497527200791294,5863,0.2635459793349605,0.2864045646808654
1984,,Owner,3 rooms,0.228486646884273,5863,0.21773937440174956,0.23923391936679644
1984,,Owner,5 rooms,0.18793273986152326,5863,0.17793289303500617,0.19793258668804034
1984,,Owner,6 rooms,0.13056379821958458,5863,0.12193944824460333,0.13918814819456585
1984,,Owner,2 rooms,0.07319485657764589,5863,0.06652785398546673,0.07986185916982505
1984,,Owner,7 rooms,0.05637982195845697,5863,0.05047568281686427,0.06228396110004967
1984,,Owner,8 rooms,0.026706231454005934,5863,0.022579327135411505,0.030833135772600363
1984,,Owner,9 rooms,0.008902077151335312,5863,0.006497713885406661,0.011306440417263964
1984,,Owner,1 room,0.006923837784371909,5863,0.004801273534959185,0.009046402033784633
1984,,Owner,10 or more rooms,0.005934718100890208,5863,0.003968627057534122,0.007900809144246294
1984,,Tenant,3 rooms,0.4344689378757515,5863,0.42178062958417734,0.4471572461673257
1984,,Tenant,2 rooms,0.27014028056112227,5863,0.25877420613628943,0.2815063549859551
1984,,Tenant,4 rooms,0.14829659318637275,5863,0.139199431711231,0.1573937546615145
1984,,Tenant,1 room,0.08096192384769539,5863,0.07397954697008535,0.08794430072530543
1984,,Tenant,5 rooms,0.045691382765531065,5863,0.040346259837025375,0.051036505694036755
1984,,Tenant,6 rooms,0.01282565130260521,5863,0.00994538416483359,0.01570591844037683
1984,,Tenant,7 rooms,0.0028056112224448897,5863,0.0014516700896677602,0.004159552355222019
1984,,Tenant,8 rooms,0.002404809619238477,5863,0.0011510518195594237,0.0036585674189175297
1984,,Tenant,10 or more rooms,0.002004008016032064,5863,0.0008592590761293767,0.0031487569559347514
1984,,Tenant,9 rooms,0.0004008016032064128,5863,-0.0001115567237851759,0.0009131599301980015
1984,,Owner,4 rooms,0.2755474452554745,5863,0.2641107830794913,0.28698410743145764
1984,,Owner,5 rooms,0.2518248175182482,5863,0.24071397384202584,0.2629356611944706
1984,,Owner,3 rooms,0.1897810218978102,5863,0.1797435643733252,0.19981847942229522
1984,,Owner,6 rooms,0.11861313868613138,5863,0.11033665602661837,0.12688962134564438
1984,,Owner,7 rooms,0.04744525547445255,5863,0.04200351919072698,0.052886991758178126
1984,,Owner,2 rooms,0.043795620437956206,5863,0.03855736309894358,0.04903387777696883
1984,,Owner,8 rooms,0.03832116788321168,5863,0.03340722028667423,0.043235115479749134
1984,,Owner,1 room,0.012773722627737226,5863,0.009899216635363943,0.01564822862011051
1984,,Owner,10 or more rooms,0.010948905109489052,5863,0.00828517123126078,0.013612638987717323
1984,,Owner,9 rooms,0.010948905109489052,5863,0.00828517123126078,0.013612638987717323
1984,,Tenant,3 rooms,0.412972972972973,5863,0.40036962323934544,0.4255763227066005
1984,,Tenant,2 rooms,0.24972972972972973,5863,0.2386497206394149,0.2608097388200446
1984,,Tenant,4 rooms,0.1881081081081081,5863,0.1781046770323755,0.1981115391838407
1984,,Tenant,1 room,0.07243243243243243,5863,0.06579751631233309,0.07906734855253177
1984,,Tenant,5 rooms,0.046486486486486484,5863,0.04109730372553615,0.05187566924743682
1984,,Tenant,6 rooms,0.017297297297297298,5863,0.013959989028787551,0.020634605565807044
1984,,Tenant,8 rooms,0.004324324324324324,5863,0.0026446920839421897,0.006003956564706459
1984,,Tenant,10 or more rooms,0.003243243243243243,5863,0.0017878495808974991,0.004698636905588987
1984,,Tenant,7 rooms,0.003243243243243243,5863,0.0017878495808974991,0.004698636905588987
1984,,Tenant,9 rooms,0.002162162162162162,5863,0.0009731939602901963,0.0033511303640341283
1984,,Owner,4 rooms,0.29389312977099236,5863,0.2822323911737586,0.3055538683682261
1984,,Owner,5 rooms,0.21755725190839695,5863,0.2069961510218134,0.2281183527949805
1984,,Owner,3 rooms,0.20610687022900764,5863,0.1957525073705045,0.21646123308751078
1984,,Owner,6 rooms,0.12595419847328243,5863,0.1174610338120024,0.13444736313456246
1984,,Owner,2 rooms,0.0648854961832061,5863,0.05858024582014695,0.07119074654626525
1984,,Owner,7 rooms,0.05343511450381679,5863,0.04767826745273739,0.05919196155489619
1984,,Owner,8 rooms,0.019083969465648856,5863,0.015581725491082917,0.022586213440214793
1984,,Owner,9 rooms,0.011450381679389313,5863,0.008727019873562315,0.01417374348521631
1984,,Owner,10 or more rooms,0.003816793893129771,5863,0.00223840110968997,0.005395186676569572
1984,,Owner,1 room,0.003816793893129771,5863,0.00223840110968997,0.005395186676569572
1984,,Tenant,3 rooms,0.4025974025974026,5863,0.3900438929159264,0.41515091227887885
1984,,Tenant,2 rooms,0.3246753246753247,5863,0.3126892473464662,0.33666140200418315
1984,,Tenant,4 rooms,0.1525974025974026,5863,0.14339259764376114,0.16180220755104405
1984,,Tenant,5 rooms,0.05844155844155844,5863,0.05243700576331673,0.06444611111980014
1984,,Tenant,1 room,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,,Tenant,6 rooms,0.016233766233766232,5863,0.012998934281867918,0.019468598185664546
1984,,Tenant,10 or more rooms,0.003246753246753247,5863,0.0017905748106089542,0.004702931682897539
1984,,Tenant,8 rooms,0.003246753246753247,5863,0.0017905748106089542,0.004702931682897539
1984,,Tenant,7 rooms,0.003246753246753247,5863,0.0017905748106089542,0.004702931682897539
