year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,2 rooms,0.15486,31,5442,0.15426,0.15547
1984,1st Quintile,Owner,3 rooms,0.28975,67,5442,0.28899,0.29051
1984,1st Quintile,Owner,4 rooms,0.25559,63,5442,0.25487,0.25632
1984,1st Quintile,Owner,5 rooms,0.17267,50,5442,0.17204,0.17330
1984,1st Quintile,Owner,6 rooms,0.12712,33,5442,0.12656,0.12767
1984,1st Quintile,Tenant,1 room,0.14628,98,5442,0.14592,0.14665
1984,1st Quintile,Tenant,2 rooms,0.36136,260,5442,0.36086,0.36185
1984,1st Quintile,Tenant,3 rooms,0.35865,381,5442,0.35815,0.35915
1984,1st Quintile,Tenant,4 rooms,0.09942,129,5442,0.09911,0.09973
1984,1st Quintile,Tenant,5 rooms,0.03428,46,5442,0.03410,0.03447
1984,2nd Quintile,Owner,3 rooms,0.31924,82,5442,0.31851,0.31998
1984,2nd Quintile,Owner,4 rooms,0.34161,113,5442,0.34086,0.34236
1984,2nd Quintile,Owner,5 rooms,0.18229,59,5442,0.18168,0.18290
1984,2nd Quintile,Owner,6 rooms,0.15685,48,5442,0.15628,0.15743
1984,2nd Quintile,Tenant,1 room,0.06839,51,5442,0.06811,0.06867
1984,2nd Quintile,Tenant,2 rooms,0.28889,215,5442,0.28839,0.28939
1984,2nd Quintile,Tenant,3 rooms,0.46516,370,5442,0.46461,0.46571
1984,2nd Quintile,Tenant,4 rooms,0.13470,132,5442,0.13432,0.13507
1984,2nd Quintile,Tenant,5 rooms,0.04287,42,5442,0.04265,0.04309
1984,3rd Quintile,Owner,3 rooms,0.27007,87,5442,0.26940,0.27074
1984,3rd Quintile,Owner,4 rooms,0.32682,113,5442,0.32611,0.32753
1984,3rd Quintile,Owner,5 rooms,0.25075,84,5442,0.25009,0.25141
1984,3rd Quintile,Owner,6 rooms,0.15235,52,5442,0.15181,0.15290
1984,3rd Quintile,Tenant,1 room,0.07228,54,5442,0.07199,0.07257
1984,3rd Quintile,Tenant,2 rooms,0.31959,209,5442,0.31907,0.32011
1984,3rd Quintile,Tenant,3 rooms,0.41940,344,5442,0.41885,0.41995
1984,3rd Quintile,Tenant,4 rooms,0.15410,122,5442,0.15369,0.15450
1984,3rd Quintile,Tenant,5 rooms,0.03463,31,5442,0.03442,0.03483
1984,4th Quintile,Owner,3 rooms,0.22183,77,5442,0.22122,0.22244
1984,4th Quintile,Owner,4 rooms,0.33585,120,5442,0.33516,0.33655
1984,4th Quintile,Owner,5 rooms,0.29926,117,5442,0.29859,0.29993
1984,4th Quintile,Owner,6 rooms,0.14306,52,5442,0.14254,0.14357
1984,4th Quintile,Tenant,1 room,0.08205,55,5442,0.08173,0.08237
1984,4th Quintile,Tenant,2 rooms,0.26971,182,5442,0.26920,0.27022
1984,4th Quintile,Tenant,3 rooms,0.42939,322,5442,0.42882,0.42996
1984,4th Quintile,Tenant,4 rooms,0.18141,141,5442,0.18097,0.18186
1984,4th Quintile,Tenant,5 rooms,0.03744,31,5442,0.03722,0.03765
1984,5th Quintile,Owner,3 rooms,0.25298,112,5442,0.25243,0.25353
1984,5th Quintile,Owner,4 rooms,0.32298,150,5442,0.32239,0.32358
1984,5th Quintile,Owner,5 rooms,0.20785,104,5442,0.20733,0.20836
1984,5th Quintile,Owner,6 rooms,0.14913,70,5442,0.14868,0.14958
1984,5th Quintile,Owner,7 rooms,0.06706,31,5442,0.06674,0.06737
1984,5th Quintile,Tenant,2 rooms,0.30526,154,5442,0.30466,0.30586
1984,5th Quintile,Tenant,3 rooms,0.41655,223,5442,0.41591,0.41720
1984,5th Quintile,Tenant,4 rooms,0.20586,101,5442,0.20533,0.20639
1984,5th Quintile,Tenant,5 rooms,0.07233,34,5442,0.07199,0.07267
1985,1st Quintile,Owner,3 rooms,0.37978,53,4767,0.37883,0.38073
1985,1st Quintile,Owner,4 rooms,0.38535,68,4767,0.38440,0.38630
1985,1st Quintile,Owner,5 rooms,0.23486,44,4767,0.23404,0.23569
1985,1st Quintile,Tenant,1 room,0.15237,86,4767,0.15201,0.15274
1985,1st Quintile,Tenant,2 rooms,0.33319,216,4767,0.33271,0.33367
1985,1st Quintile,Tenant,3 rooms,0.38379,352,4767,0.38330,0.38429
1985,1st Quintile,Tenant,4 rooms,0.10388,121,4767,0.10357,0.10419
1985,1st Quintile,Tenant,5 rooms,0.02675,37,4767,0.02659,0.02692
1985,2nd Quintile,Owner,3 rooms,0.31706,77,4767,0.31630,0.31781
1985,2nd Quintile,Owner,4 rooms,0.32584,93,4767,0.32508,0.32660
1985,2nd Quintile,Owner,5 rooms,0.18487,54,4767,0.18425,0.18550
1985,2nd Quintile,Owner,6 rooms,0.17223,44,4767,0.17162,0.17284
1985,2nd Quintile,Tenant,1 room,0.06153,34,4767,0.06128,0.06179
1985,2nd Quintile,Tenant,2 rooms,0.29973,185,4767,0.29924,0.30022
1985,2nd Quintile,Tenant,3 rooms,0.46316,362,4767,0.46263,0.46369
1985,2nd Quintile,Tenant,4 rooms,0.13910,125,4767,0.13873,0.13946
1985,2nd Quintile,Tenant,5 rooms,0.03648,33,4767,0.03628,0.03668
1985,3rd Quintile,Owner,3 rooms,0.26160,72,4767,0.26095,0.26226
1985,3rd Quintile,Owner,4 rooms,0.33179,109,4767,0.33108,0.33249
1985,3rd Quintile,Owner,5 rooms,0.24069,81,4767,0.24005,0.24133
1985,3rd Quintile,Owner,6 rooms,0.16592,54,4767,0.16536,0.16647
1985,3rd Quintile,Tenant,1 room,0.07879,52,4767,0.07848,0.07910
1985,3rd Quintile,Tenant,2 rooms,0.33462,186,4767,0.33408,0.33516
1985,3rd Quintile,Tenant,3 rooms,0.41429,281,4767,0.41373,0.41486
1985,3rd Quintile,Tenant,4 rooms,0.17230,123,4767,0.17187,0.17273
1985,4th Quintile,Owner,3 rooms,0.23998,81,4767,0.23937,0.24058
1985,4th Quintile,Owner,4 rooms,0.30890,108,4767,0.30824,0.30955
1985,4th Quintile,Owner,5 rooms,0.29090,113,4767,0.29026,0.29154
1985,4th Quintile,Owner,6 rooms,0.16023,57,4767,0.15971,0.16075
1985,4th Quintile,Tenant,1 room,0.08060,48,4767,0.08028,0.08091
1985,4th Quintile,Tenant,2 rooms,0.28095,151,4767,0.28042,0.28147
1985,4th Quintile,Tenant,3 rooms,0.43654,270,4767,0.43597,0.43711
1985,4th Quintile,Tenant,4 rooms,0.15875,111,4767,0.15833,0.15918
1985,4th Quintile,Tenant,5 rooms,0.04316,33,4767,0.04293,0.04340
1985,5th Quintile,Owner,3 rooms,0.25648,97,4767,0.25591,0.25705
1985,5th Quintile,Owner,4 rooms,0.34813,139,4767,0.34751,0.34875
1985,5th Quintile,Owner,5 rooms,0.25622,106,4767,0.25566,0.25679
1985,5th Quintile,Owner,6 rooms,0.13917,63,4767,0.13872,0.13962
1985,5th Quintile,Tenant,2 rooms,0.31331,130,4767,0.31270,0.31392
1985,5th Quintile,Tenant,3 rooms,0.39816,188,4767,0.39752,0.39880
1985,5th Quintile,Tenant,4 rooms,0.21916,98,4767,0.21862,0.21970
1985,5th Quintile,Tenant,5 rooms,0.06937,32,4767,0.06904,0.06970
1986,1st Quintile,Owner,3 rooms,0.42554,57,4546,0.42451,0.42657
1986,1st Quintile,Owner,4 rooms,0.37959,56,4546,0.37858,0.38060
1986,1st Quintile,Owner,5 rooms,0.19487,32,4546,0.19404,0.19569
1986,1st Quintile,Tenant,1 room,0.14448,79,4546,0.14413,0.14483
1986,1st Quintile,Tenant,2 rooms,0.34851,213,4546,0.34804,0.34899
1986,1st Quintile,Tenant,3 rooms,0.37232,315,4546,0.37183,0.37280
1986,1st Quintile,Tenant,4 rooms,0.10247,109,4546,0.10216,0.10277
1986,1st Quintile,Tenant,5 rooms,0.03223,33,4546,0.03205,0.03240
1986,2nd Quintile,Owner,3 rooms,0.27315,71,4546,0.27249,0.27382
1986,2nd Quintile,Owner,4 rooms,0.34746,107,4546,0.34675,0.34817
1986,2nd Quintile,Owner,5 rooms,0.22017,67,4546,0.21955,0.22079
1986,2nd Quintile,Owner,6 rooms,0.15921,50,4546,0.15866,0.15976
1986,2nd Quintile,Tenant,1 room,0.07318,36,4546,0.07289,0.07346
1986,2nd Quintile,Tenant,2 rooms,0.30124,165,4546,0.30074,0.30174
1986,2nd Quintile,Tenant,3 rooms,0.44308,310,4546,0.44254,0.44363
1986,2nd Quintile,Tenant,4 rooms,0.14297,118,4546,0.14259,0.14336
1986,2nd Quintile,Tenant,5 rooms,0.03952,34,4546,0.03931,0.03974
1986,3rd Quintile,Owner,3 rooms,0.28861,75,4546,0.28791,0.28931
1986,3rd Quintile,Owner,4 rooms,0.28386,83,4546,0.28316,0.28456
1986,3rd Quintile,Owner,5 rooms,0.26012,82,4546,0.25944,0.26080
1986,3rd Quintile,Owner,6 rooms,0.16741,48,4546,0.16684,0.16799
1986,3rd Quintile,Tenant,1 room,0.07859,47,4546,0.07830,0.07888
1986,3rd Quintile,Tenant,2 rooms,0.31340,177,4546,0.31290,0.31390
1986,3rd Quintile,Tenant,3 rooms,0.40311,283,4546,0.40258,0.40364
1986,3rd Quintile,Tenant,4 rooms,0.17131,120,4546,0.17090,0.17172
1986,3rd Quintile,Tenant,5 rooms,0.03359,32,4546,0.03339,0.03378
1986,4th Quintile,Owner,3 rooms,0.27774,82,4546,0.27709,0.27839
1986,4th Quintile,Owner,4 rooms,0.31578,107,4546,0.31510,0.31645
1986,4th Quintile,Owner,5 rooms,0.26831,97,4546,0.26767,0.26896
1986,4th Quintile,Owner,6 rooms,0.13817,49,4546,0.13767,0.13867
1986,4th Quintile,Tenant,1 room,0.10905,53,4546,0.10870,0.10941
1986,4th Quintile,Tenant,2 rooms,0.33502,164,4546,0.33448,0.33556
1986,4th Quintile,Tenant,3 rooms,0.40339,260,4546,0.40283,0.40395
1986,4th Quintile,Tenant,4 rooms,0.15253,109,4546,0.15212,0.15294
1986,5th Quintile,Owner,3 rooms,0.25576,100,4546,0.25521,0.25631
1986,5th Quintile,Owner,4 rooms,0.34097,138,4546,0.34037,0.34157
