year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,2 rooms,0.009037694954999028,31,5842,0.008999595253328488,0.00907579465666957
1984,1st Quintile,Owner,3 rooms,0.01690945220110926,67,5842,0.016857545228778373,0.016961359173440146
1984,1st Quintile,Owner,4 rooms,0.014916122979625834,63,5842,0.014867321976244288,0.01496492398300738
1984,1st Quintile,Owner,5 rooms,0.010076819389900973,50,5842,0.01003661007693113,0.010117028702870817
1984,1st Quintile,Owner,6 rooms,0.007418524633734147,33,5842,0.007383977977160512,0.007453071290307782
1984,1st Quintile,Tenant,1 room,0.022052240293064546,98,5842,0.02199311839688628,0.02211136218924281
1984,1st Quintile,Tenant,2 rooms,0.05447439714076544,260,5842,0.054383028527983386,0.0545657657535475
1984,1st Quintile,Tenant,3 rooms,0.05406674181951754,381,5842,0.05397569610358612,0.054157787535448955
1984,1st Quintile,Tenant,4 rooms,0.014987998545357595,129,5842,0.014939081890488995,0.015036915200226195
1984,1st Quintile,Tenant,5 rooms,0.005168376719862416,46,5842,0.005139508763501688,0.005197244676223144
1984,2nd Quintile,Owner,3 rooms,0.02071017772482154,82,5842,0.020652843796164364,0.020767511653478715
1984,2nd Quintile,Owner,4 rooms,0.02216100061075266,113,5842,0.022101736396826378,0.022220264824678943
1984,2nd Quintile,Owner,5 rooms,0.01182586729190439,59,5842,0.01178234643783933,0.01186938814596945
1984,2nd Quintile,Owner,6 rooms,0.010175349319303978,48,5842,0.010134945914503644,0.010215752724104311
1984,2nd Quintile,Tenant,1 room,0.009080620142004793,51,5842,0.00904243089600917,0.009118809388000415
1984,2nd Quintile,Tenant,2 rooms,0.03835939990111812,215,5842,0.038282077298090904,0.038436722504145336
1984,2nd Quintile,Tenant,3 rooms,0.06176486809546662,370,5842,0.061667953146161844,0.0618617830447714
1984,2nd Quintile,Tenant,4 rooms,0.017885444238228652,132,5842,0.017832086783082304,0.017938801693375
1984,2nd Quintile,Tenant,5 rooms,0.005692480338645496,42,5842,0.005662192010634523,0.005722768666656469
1984,3rd Quintile,Owner,3 rooms,0.019123076093063553,87,5842,0.01906793818262601,0.019178214003501094
1984,3rd Quintile,Owner,4 rooms,0.023141622227658122,113,5842,0.023081091363942114,0.02320215309137413
1984,3rd Quintile,Owner,5 rooms,0.017754963753132666,84,5842,0.01770179775340405,0.017808129752861283
1984,3rd Quintile,Owner,6 rooms,0.0107878524710403,52,5842,0.010746263671172516,0.010829441270908083
1984,3rd Quintile,Tenant,1 room,0.00935396322352106,54,5842,0.009315208802721575,0.009392717644320543
1984,3rd Quintile,Tenant,2 rooms,0.041358946961730744,209,5842,0.04127878341636577,0.04143911050709572
1984,3rd Quintile,Tenant,3 rooms,0.05427567539234153,344,5842,0.05418446400399287,0.05436688678069019
1984,3rd Quintile,Tenant,4 rooms,0.01994208601156085,122,5842,0.01988580325874506,0.01999836876437664
1984,3rd Quintile,Tenant,5 rooms,0.004481403277552968,31,5842,0.004454512963730805,0.00450829359137513
1984,4th Quintile,Owner,3 rooms,0.0166811615590622,77,5842,0.016629600183817525,0.016732722934306873
1984,4th Quintile,Owner,4 rooms,0.02525534246271616,120,5842,0.02519217604745801,0.02531850887797431
1984,4th Quintile,Owner,5 rooms,0.022503536776611842,117,5842,0.02244382676502837,0.022563246788195313
1984,4th Quintile,Owner,6 rooms,0.010757595869857577,52,5842,0.010716064797691756,0.010799126942023398
1984,4th Quintile,Tenant,1 room,0.009992229250540038,55,5842,0.00995218735163951,0.010032271149440566
1984,4th Quintile,Tenant,2 rooms,0.032845862335195194,182,5842,0.032774107305327295,0.032917617365063094
1984,4th Quintile,Tenant,3 rooms,0.05229290016141205,322,5842,0.05220327651704906,0.05238252380577503
1984,4th Quintile,Tenant,4 rooms,0.02209332512401209,141,5842,0.02203414942245731,0.022152500825566867
1984,4th Quintile,Tenant,5 rooms,0.004559082588799823,31,5842,0.004531961280078167,0.004586203897521479
1984,5th Quintile,Owner,3 rooms,0.025480294980707145,112,5842,0.02541685519510746,0.02554373476630683
1984,5th Quintile,Owner,4 rooms,0.03253075937236615,150,5842,0.032459337726833466,0.032602181017898836
1984,5th Quintile,Owner,5 rooms,0.02093421976863241,104,5842,0.020876583150061186,0.020991856387203637
1984,5th Quintile,Owner,6 rooms,0.015020573522638416,70,5842,0.014971604548530786,0.015069542496746045
1984,5th Quintile,Owner,7 rooms,0.006753818571534884,31,5842,0.006720844899399839,0.006786792243669929
1984,5th Quintile,Tenant,2 rooms,0.02909613433513744,154,5842,0.029028468424631495,0.029163800245643388
1984,5th Quintile,Tenant,3 rooms,0.039704279960823013,223,5842,0.03962566859767074,0.039782891323975285
1984,5th Quintile,Tenant,4 rooms,0.01962175520555955,101,5842,0.019565917196135353,0.019677593214983746
1984,5th Quintile,Tenant,5 rooms,0.0068939624026091864,34,5842,0.006860650730372255,0.006927274074846118
1985,1st Quintile,Owner,3 rooms,0.016232431910619353,53,5265,0.016181388391312182,0.016283475429926524
1985,1st Quintile,Owner,4 rooms,0.016470513143481733,68,5265,0.016419102880895712,0.016521923406067753
1985,1st Quintile,Owner,5 rooms,0.010038396380701477,44,5265,0.009998129878090043,0.010078662883312911
1985,1st Quintile,Tenant,1 room,0.023969012963042845,86,5265,0.023907231321584663,0.024030794604501027
1985,1st Quintile,Tenant,2 rooms,0.052412080385468976,216,5265,0.052322062662805584,0.05250209810813237
1985,1st Quintile,Tenant,3 rooms,0.06037210459904638,352,5265,0.06027589937100905,0.060468309827083705
1985,1st Quintile,Tenant,4 rooms,0.01634123891546662,121,5265,0.016290027440223332,0.016392450390709908
1985,1st Quintile,Tenant,5 rooms,0.004208629515828187,37,5265,0.004182480394978512,0.004234778636677861
1985,2nd Quintile,Owner,3 rooms,0.019774728468685835,77,5265,0.01971849164586756,0.01983096529150411
1985,2nd Quintile,Owner,4 rooms,0.02032261391821402,93,5265,0.020265619294637792,0.020379608541790245
1985,2nd Quintile,Owner,5 rooms,0.011530575061624677,54,5265,0.011487451991909564,0.01157369813133979
1985,2nd Quintile,Owner,6 rooms,0.010741962857599102,44,5265,0.010700323963967443,0.01078360175123076
1985,2nd Quintile,Tenant,1 room,0.008896518061555295,34,5265,0.008858588999951842,0.008934447123158747
1985,2nd Quintile,Tenant,2 rooms,0.04333544515385815,185,5265,0.043253201189272415,0.04341768911844388
1985,2nd Quintile,Tenant,3 rooms,0.06696500401158806,362,5265,0.06686403793487578,0.06706597008830034
1985,2nd Quintile,Tenant,4 rooms,0.020110595469209996,125,5265,0.020053892792514304,0.020167298145905687
1985,2nd Quintile,Tenant,5 rooms,0.0052741516844481565,33,5265,0.0052448946317241564,0.0053034087371721566
1985,3rd Quintile,Owner,3 rooms,0.01914462883685882,72,5265,0.019089277447369296,0.01919998022634834
1985,3rd Quintile,Owner,4 rooms,0.02428061158152401,109,5265,0.02421843958086738,0.02434278358218064
1985,3rd Quintile,Owner,5 rooms,0.01761424914630612,81,5265,0.017561114761157574,0.017667383531454663
1985,3rd Quintile,Owner,6 rooms,0.012142140752429054,54,5265,0.012097902554658388,0.01218637895019972
1985,3rd Quintile,Tenant,1 room,0.009799830128460835,52,5265,0.0097600401836518,0.00983962007326987
1985,3rd Quintile,Tenant,2 rooms,0.041620790377564144,186,5265,0.04154011770991909,0.0417014630452092
1985,3rd Quintile,Tenant,3 rooms,0.051530171178938204,281,5265,0.0514408724828608,0.05161946987501561
1985,3rd Quintile,Tenant,4 rooms,0.021430737521838397,123,5265,0.021372242769255763,0.02148923227442103
1985,4th Quintile,Owner,3 rooms,0.019536145652736127,81,5265,0.01948024230697463,0.019592048998497622
1985,4th Quintile,Owner,4 rooms,0.025146743218104742,108,5265,0.02508350013091941,0.025209986305290075
1985,4th Quintile,Owner,5 rooms,0.02368166149108024,113,5265,0.0236202422603556,0.023743080721804876
1985,4th Quintile,Owner,6 rooms,0.013044006680120084,57,5265,0.012998175930020478,0.01308983743021969
1985,4th Quintile,Tenant,1 room,0.009807959511927786,48,5265,0.009768153230201405,0.009847765793654168
