year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,4 rooms,0.2755203171456888,5863,0.26408400384475544,0.2869566304466222
1984,,Owner,3 rooms,0.22794846382556988,5863,0.21721011259288767,0.2386868150582521
1984,,Owner,5 rooms,0.18830525272547077,5863,0.1782977962628944,0.19831270918804714
1984,,Owner,6 rooms,0.12983151635282458,5863,0.12122776474326462,0.13843526796238453
1984,,Owner,2 rooms,0.07333994053518335,5863,0.0666668560497053,0.08001302502066139
1984,,Owner,7 rooms,0.05649157581764123,5863,0.05058193807013143,0.06240121356515103
1984,,Owner,8 rooms,0.026759167492566897,5863,0.022628287446168703,0.03089004753896509
1984,,Owner,9 rooms,0.008919722497522299,5863,0.006512998918986627,0.011326446076057971
1984,,Owner,1 room,0.006937561942517344,5863,0.004812909784274715,0.009062214100759972
1984,,Owner,10 or more rooms,0.005946481665014866,5863,0.003978454676949579,0.007914508653080153
1984,,Tenant,3 rooms,0.4349052801289803,5863,0.422215500238285,0.44759506001967553
1984,,Tenant,2 rooms,0.2688432083837162,5863,0.25749438288429216,0.2801920338831403
1984,,Tenant,4 rooms,0.14913341394598953,5863,0.14001510424783548,0.15825172364414358
1984,,Tenant,1 room,0.08020959290608626,5863,0.07325688926091699,0.08716229655125553
1984,,Tenant,5 rooms,0.046352277307537285,5863,0.040970500902405727,0.05173405371266884
1984,,Tenant,6 rooms,0.012898024989923419,5863,0.010009748656052258,0.015786301323794577
1984,,Tenant,7 rooms,0.0028214429665457475,5863,0.001463697918085717,0.004179188015005778
1984,,Tenant,8 rooms,0.0024183796856106408,5863,0.001161098007419687,0.0036756613638015945
1984,,Tenant,10 or more rooms,0.002015316404675534,5863,0.0008673486684492356,0.0031632841409018325
1984,,Tenant,9 rooms,0.00040306328093510683,5863,-0.00011073802100312771,0.0009168645828733414
1984,,Owner,4 rooms,0.2755474452554745,5863,0.2641107830794913,0.28698410743145764
1984,,Owner,5 rooms,0.2518248175182482,5863,0.24071397384202584,0.2629356611944706
1984,,Owner,3 rooms,0.1897810218978102,5863,0.1797435643733252,0.19981847942229522
1984,,Owner,6 rooms,0.11861313868613138,5863,0.11033665602661837,0.12688962134564438
1984,,Owner,7 rooms,0.04744525547445255,5863,0.04200351919072698,0.052886991758178126
1984,,Owner,2 rooms,0.043795620437956206,5863,0.03855736309894358,0.04903387777696883
1984,,Owner,8 rooms,0.03832116788321168,5863,0.03340722028667423,0.043235115479749134
1984,,Owner,1 room,0.012773722627737226,5863,0.009899216635363943,0.01564822862011051
1984,,Owner,10 or more rooms,0.010948905109489052,5863,0.00828517123126078,0.013612638987717323
1984,,Owner,9 rooms,0.010948905109489052,5863,0.00828517123126078,0.013612638987717323
1984,,Tenant,3 rooms,0.41386782231852653,5863,0.4012604453923737,0.42647519924467936
1984,,Tenant,2 rooms,0.2502708559046587,5863,0.23918284969690945,0.26135886211240794
1984,,Tenant,4 rooms,0.18959913326110509,5863,0.17956536083840857,0.1996329056838016
1984,,Tenant,1 room,0.07042253521126761,5863,0.0638732373055744,0.07697183311696082
1984,,Tenant,5 rooms,0.04550379198266522,5863,0.04016912857535887,0.050838455389971574
1984,,Tenant,6 rooms,0.01733477789815818,5863,0.013993919580140134,0.020675636216176223
1984,,Tenant,8 rooms,0.004333694474539545,5863,0.0026522513775894723,0.006015137571489617
1984,,Tenant,7 rooms,0.0032502708559046588,5863,0.0017933063751179343,0.004707235336691384
1984,,Tenant,10 or more rooms,0.0032502708559046588,5863,0.0017933063751179343,0.004707235336691384
1984,,Tenant,9 rooms,0.0021668472372697724,5863,0.0009765943704840429,0.003357100104055502
1984,,Owner,4 rooms,0.2950191570881226,5863,0.2833454204579522,0.306692893718293
1984,,Owner,5 rooms,0.21839080459770116,5863,0.2078151288090032,0.2289664803863991
1984,,Owner,3 rooms,0.20306513409961685,5863,0.1927677901496494,0.2133624780495843
1984,,Owner,6 rooms,0.12643678160919541,5863,0.11792971153133328,0.13494385168705755
1984,,Owner,2 rooms,0.06513409961685823,5863,0.05881762157419621,0.07145057765952026
1984,,Owner,7 rooms,0.05363984674329502,5863,0.04787260559167815,0.05940708789491189
1984,,Owner,8 rooms,0.019157088122605363,5863,0.015648272065615233,0.022665904179595492
1984,,Owner,9 rooms,0.011494252873563218,5863,0.008765739434111077,0.01422276631301536
1984,,Owner,10 or more rooms,0.0038314176245210726,5863,0.0022500155983149117,0.0054128196507272335
1984,,Owner,1 room,0.0038314176245210726,5863,0.0022500155983149117,0.0054128196507272335
1984,,Tenant,3 rooms,0.4019607843137255,5863,0.38941052213748106,0.41451104648996995
1984,,Tenant,2 rooms,0.32679738562091504,5863,0.31479111002783483,0.33880366121399524
1984,,Tenant,4 rooms,0.1503267973856209,5863,0.1411784997105127,0.15947509506072913
1984,,Tenant,5 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,,Tenant,1 room,0.03594771241830065,5863,0.031182502376030867,0.040712922460570435
