year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,3 rooms,0.2518796992481203,5863,0.2407680524755797,0.26299134602066093
1984,1st Quintile,Owner,4 rooms,0.23684210526315788,5863,0.22595950238786242,0.24772470813845335
1984,1st Quintile,Owner,5 rooms,0.18796992481203006,5863,0.1779693177083734,0.19797053191568673
1984,1st Quintile,Owner,6 rooms,0.12406015037593984,5863,0.11562195808206786,0.1324983426698118
1984,1st Quintile,Owner,2 rooms,0.11654135338345864,5863,0.10832783439155537,0.12475487237536191
1984,1st Quintile,Owner,7 rooms,0.03759398496240601,5863,0.032725044429588984,0.04246292549522304
1984,1st Quintile,Owner,10 or more rooms,0.018796992481203006,5863,0.015320672509589387,0.022273312452816624
1984,1st Quintile,Owner,1 room,0.011278195488721804,5863,0.00857515227257073,0.013981238704872877
1984,1st Quintile,Owner,8 rooms,0.011278195488721804,5863,0.00857515227257073,0.013981238704872877
1984,1st Quintile,Owner,9 rooms,0.0037593984962406013,5863,0.0021928731554798422,0.00532592383700136
1984,1st Quintile,Tenant,3 rooms,0.4079229122055675,5863,0.395343095839949,0.420502728571186
1984,1st Quintile,Tenant,2 rooms,0.278372591006424,5863,0.26689988485303173,0.2898452971598162
1984,1st Quintile,Tenant,4 rooms,0.1381156316916488,5863,0.129283977750282,0.14694728563301562
1984,1st Quintile,Tenant,1 room,0.10492505353319058,5863,0.09708055069269367,0.11276955637368749
1984,1st Quintile,Tenant,5 rooms,0.04925053533190578,5863,0.04371149347793769,0.054789577185873864
1984,1st Quintile,Tenant,6 rooms,0.013918629550321198,5863,0.010919807198006571,0.016917451902635827
1984,1st Quintile,Tenant,10 or more rooms,0.0032119914346895075,5863,0.001763604108746943,0.004660378760632072
1984,1st Quintile,Tenant,8 rooms,0.0021413276231263384,5863,0.0009580893687977615,0.0033245658774549154
1984,1st Quintile,Tenant,7 rooms,0.0021413276231263384,5863,0.0009580893687977615,0.0033245658774549154
1984,2nd Quintile,Owner,4 rooms,0.30294906166219837,5863,0.291186194618821,0.31471192870557574
1984,2nd Quintile,Owner,3 rooms,0.21983914209115282,5863,0.2092382915109239,0.23043999267138174
1984,2nd Quintile,Owner,5 rooms,0.1581769436997319,5863,0.14883627169277389,0.1675176157066899
1984,2nd Quintile,Owner,6 rooms,0.128686327077748,5863,0.12011496992701615,0.13725768422847984
1984,2nd Quintile,Owner,2 rooms,0.06970509383378017,5863,0.06318672840707049,0.07622345926048985
1984,2nd Quintile,Owner,7 rooms,0.058981233243967826,5863,0.05295074894453765,0.065011717543398
1984,2nd Quintile,Owner,8 rooms,0.040214477211796246,5863,0.03518556058860459,0.0452433938349879
1984,2nd Quintile,Owner,9 rooms,0.0160857908847185,5863,0.012865493719155711,0.019306088050281285
