year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Couple with children,3.0,0.0469363372589179,5863,0.04152241920427718,0.05235025531355862
1984,Baden-Wuerttemberg,Couple with children,3.0,0.034988905956647894,5863,0.030285337612115014,0.03969247430118077
1984,Nordrhein-Westfalen,Couple with children,4.0,0.03345280764635603,5863,0.028849988163110428,0.03805562712960164
1984,Nordrhein-Westfalen,Single-person household,2.0,0.029185867895545316,5863,0.024877126041912008,0.033494609749178623
1984,Nordrhein-Westfalen,Couple without children,3.0,0.02594299368492917,5863,0.021873893745523447,0.030012093624334893
1984,Bayern,Couple with children,3.0,0.025601638504864313,5863,0.021558689371268685,0.02964458763845994
1984,Baden-Wuerttemberg,Couple with children,4.0,0.023212152244410308,5863,0.019357777354234464,0.02706652713458615
1984,Bayern,Couple with children,4.0,0.02304147465437788,5863,0.0192009609157386,0.026881988393017163
1984,Nordrhein-Westfalen,Couple without children,2.0,0.019115890083632018,5863,0.015610775367967863,0.02262100479929617
1984,Nordrhein-Westfalen,Couple with children,5.0,0.017238436593275303,5863,0.013906711625529724,0.020570161561020883
1984,Hessen,Couple with children,3.0,0.01655572623314559,5863,0.013289508590355801,0.019821943875935378
1984,Baden-Wuerttemberg,Couple with children,5.0,0.015531660692951015,5863,0.01236642577368459,0.01869689561221744
1984,Bayern,Couple without children,3.0,0.01501962792285373,5863,0.01190619510068042,0.01813306074502704
1984,Nordrhein-Westfalen,Single-person household,3.0,0.014678272742788871,5863,0.011599889894460313,0.01775665559111743
1984,Bayern,Couple with children,5.0,0.014336917562724014,5863,0.011294013475356805,0.017379821650091224
1984,Baden-Wuerttemberg,Couple without children,3.0,0.014166239972691586,5863,0.011141240768570518,0.017191239176812655
1984,Nordrhein-Westfalen,Single-person household,1.0,0.01348352961256187,5863,0.010531300278932915,0.016435758946190825
1984,Niedersachsen,Couple with children,4.0,0.012971496842464585,5863,0.010075113650551113,0.015867880034378057
1984,Baden-Wuerttemberg,Single-person household,3.0,0.012800819252432157,5863,0.0099233055518416,0.015678332953022713
1984,Baden-Wuerttemberg,Single-person household,2.0,0.012800819252432157,5863,0.0099233055518416,0.015678332953022713
1984,Hessen,Couple with children,4.0,0.012630141662399726,5863,0.00977162868794821,0.015488654636851243
1984,Niedersachsen,Couple with children,3.0,0.011776753712237584,5863,0.009015308357858607,0.014538199066616561
1984,Bayern,Single-person household,3.0,0.011264720942140297,5863,0.008563274521924808,0.013966167362355786
1984,Niedersachsen,Couple without children,3.0,0.010582010582010581,5863,0.007962801782124598,0.013201219381896565
1984,Bayern,Single-person household,2.0,0.010582010582010581,5863,0.007962801782124598,0.013201219381896565
1984,Nordrhein-Westfalen,Couple without children,4.0,0.010069977811913296,5863,0.00751426159419976,0.012625694029626832
1984,Bayern,Couple without children,4.0,0.010069977811913296,5863,0.00751426159419976,0.012625694029626832
1984,Hessen,Couple without children,3.0,0.009899300221880868,5863,0.007365116740195653,0.012433483703566083
1984,Bayern,Couple without children,2.0,0.009899300221880868,5863,0.007365116740195653,0.012433483703566083
1984,Nordrhein-Westfalen,Couple with children,6.0,0.009045912271718724,5863,0.006622378495254198,0.01146944604818325
1984,Niedersachsen,Single-person household,2.0,0.008875234681686295,5863,0.0064744665856325614,0.011276002777740029
1984,Nordrhein-Westfalen,Couple with children,2.0,0.008704557091653867,5863,0.0063267806594112675,0.011082333523896466
1984,Baden-Wuerttemberg,Couple without children,2.0,0.00819252432155658,5863,0.005885146665899013,0.010499901977214145
1984,Hessen,Single-person household,2.0,0.008021846731524151,5863,0.005738434316330192,0.01030525914671811
1984,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.007680491551459293,5863,0.005445806124395443,0.009915176978523144
1984,Nordrhein-Westfalen,Single parent,3.0,0.007509813961426865,5863,0.005299907844423912,0.009719720078429818
1984,Niedersachsen,Couple with children,5.0,0.007509813961426865,5863,0.005299907844423912,0.009719720078429818
1984,Baden-Wuerttemberg,Couple with children,6.0,0.007509813961426865,5863,0.005299907844423912,0.009719720078429818
1984,Baden-Wuerttemberg,Couple with children,2.0,0.007168458781362007,5863,0.005008990629700689,0.009327926933023326
1984,Bayern,Single-person household,1.0,0.006827103601297149,5863,0.0047193162184126095,0.008934890984181688
1984,Baden-Wuerttemberg,Single-person household,1.0,0.006656426011264721,5863,0.0045749739060862655,0.008737878116443176
1984,Baden-Wuerttemberg,Couple without children,4.0,0.006656426011264721,5863,0.0045749739060862655,0.008737878116443176
1984,Niedersachsen,Single-person household,3.0,0.006315070831199863,5863,0.00428734334172738,0.008342798320672347
1984,Hessen,Couple without children,2.0,0.006144393241167435,5863,0.0041440833996007915,0.008144703082734078
1984,Berlin,Single-person household,2.0,0.005973715651135006,5863,0.004001214199092913,0.0079462171031771
1984,Hessen,Single-person household,3.0,0.005973715651135006,5863,0.004001214199092913,0.0079462171031771
1984,Hamburg,Couple with children,3.0,0.005803038061102577,5863,0.0038587525060253982,0.007747323616179755
1984,Hessen,Couple with children,5.0,0.0056323604710701485,5863,0.003716716327083801,0.007548004615056496
1984,Berlin,Couple with children,3.0,0.0056323604710701485,5863,0.003716716327083801,0.007548004615056496
