year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Hamburg,Couple with children,3 rooms,1.00000,34,3991,0,0.78100,0,1.18568
1984,Lower Saxony,Single-person household,2 rooms,0.60116,52,3991,0,0.54103,0,0.66306
1984,Lower Saxony,Single-person household,3 rooms,0.39884,37,3991,0,0.34263,0,0.45440
1984,Lower Saxony,Couple without children,3 rooms,0.64312,62,3991,0,0.59005,0,0.68867
1984,Lower Saxony,Couple without children,4 rooms,0.35688,31,3991,0,0.32933,0,0.37753
1984,Lower Saxony,Couple with children,3 rooms,0.30232,69,3991,0,0.26218,0,0.34538
1984,Lower Saxony,Couple with children,4 rooms,0.41932,76,3991,0,0.38505,0,0.44905
1984,Lower Saxony,Couple with children,5 rooms,0.27835,44,3991,0,0.26488,0,0.28895
1984,North Rhine-Westphalia,Single-person household,1 room,0.18486,79,3991,0,0.16683,0,0.20108
1984,North Rhine-Westphalia,Single-person household,2 rooms,0.51301,171,3991,0,0.48459,0,0.53438
1984,North Rhine-Westphalia,Single-person household,3 rooms,0.30213,86,3991,0,0.28546,0,0.31705
1984,North Rhine-Westphalia,Couple without children,2 rooms,0.31226,112,3991,0,0.28933,0,0.33624
1984,North Rhine-Westphalia,Couple without children,3 rooms,0.49159,152,3991,0,0.46203,0,0.52091
1984,North Rhine-Westphalia,Couple without children,4 rooms,0.19615,59,3991,0,0.18401,0,0.20714
1984,North Rhine-Westphalia,Single parent,3 rooms,1.00000,44,3991,0,0.90409,0,1.07833
1984,North Rhine-Westphalia,Couple with children,2 rooms,0.04157,51,3991,0,0.03223,0,0.05439
1984,North Rhine-Westphalia,Couple with children,3 rooms,0.34601,275,3991,0,0.31572,0,0.37266
1984,North Rhine-Westphalia,Couple with children,4 rooms,0.31952,196,3991,0,0.29512,0,0.34236
1984,North Rhine-Westphalia,Couple with children,5 rooms,0.18340,101,3991,0,0.16772,0,0.19774
1984,North Rhine-Westphalia,Couple with children,6 rooms,0.10950,53,3991,0,0.10090,0,0.11735
1984,Hesse,Single-person household,2 rooms,0.52440,47,3991,0,0.45198,0,0.59610
1984,Hesse,Single-person household,3 rooms,0.47560,35,3991,0,0.42367,0,0.52614
1984,Hesse,Couple without children,2 rooms,0.32298,36,3991,0,0.25222,0,0.38288
1984,Hesse,Couple without children,3 rooms,0.67702,58,3991,0,0.62139,0,0.72990
1984,Hesse,Couple with children,3 rooms,0.35284,97,3991,0,0.28201,0,0.40771
1984,Hesse,Couple with children,4 rooms,0.43311,74,3991,0,0.38259,0,0.48024
1984,Hesse,Couple with children,5 rooms,0.21404,33,3991,0,0.18331,0,0.24618
1984,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,1.00000,32,3991,0,0.91648,0,1.06820
1984,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.53370,45,3991,0,0.45241,0,0.62197
1984,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.46630,31,3991,0,0.41426,0,0.51158
1984,Baden-Wuerttemberg,Single-person household,1 room,0.14553,39,3991,0,0.11451,0,0.17047
1984,Baden-Wuerttemberg,Single-person household,2 rooms,0.41069,75,3991,0,0.37716,0,0.44306
1984,Baden-Wuerttemberg,Single-person household,3 rooms,0.44378,75,3991,0,0.41449,0,0.47152
1984,Baden-Wuerttemberg,Couple without children,2 rooms,0.20262,48,3991,0,0.15690,0,0.24954
1984,Baden-Wuerttemberg,Couple without children,3 rooms,0.50898,83,3991,0,0.46469,0,0.55873
1984,Baden-Wuerttemberg,Couple without children,4 rooms,0.28839,39,3991,0,0.26711,0,0.30960
1984,Baden-Wuerttemberg,Couple with children,2 rooms,0.03548,42,3991,0,0.02315,0,0.04767
1984,Baden-Wuerttemberg,Couple with children,3 rooms,0.28208,205,3991,0,0.24255,0,0.31401
1984,Baden-Wuerttemberg,Couple with children,4 rooms,0.30292,136,3991,0,0.27015,0,0.33376
1984,Baden-Wuerttemberg,Couple with children,5 rooms,0.23753,91,3991,0,0.21412,0,0.25716
1984,Baden-Wuerttemberg,Couple with children,6 rooms,0.14199,44,3991,0,0.13393,0,0.14807
1984,Bavaria,Single-person household,1 room,0.20212,40,3991,0,0.18638,0,0.22372
1984,Bavaria,Single-person household,2 rooms,0.37793,62,3991,0,0.34899,0,0.40553
1984,Bavaria,Single-person household,3 rooms,0.41995,66,3991,0,0.38875,0,0.44680
1984,Bavaria,Couple without children,2 rooms,0.24176,58,3991,0,0.21306,0,0.27053
1984,Bavaria,Couple without children,3 rooms,0.45811,88,3991,0,0.43296,0,0.47851
1984,Bavaria,Couple without children,4 rooms,0.30013,59,3991,0,0.27355,0,0.32349
1984,Bavaria,Couple with children,2 rooms,0.03769,32,3991,0,0.02676,0,0.05087
1984,Bavaria,Couple with children,3 rooms,0.33538,150,3991,0,0.30354,0,0.36905
1984,Bavaria,Couple with children,4 rooms,0.36755,135,3991,0,0.33762,0,0.39219
1984,Bavaria,Couple with children,5 rooms,0.25938,84,3991,0,0.24428,0,0.27462
1984,Berlin,Single-person household,2 rooms,1.00000,35,3991,0,0.94485,0,1.04711
1984,Berlin,Couple with children,3 rooms,1.00000,33,3991,0,0.84526,0,1.13456
1985,Lower Saxony,Single-person household,2 rooms,0.60611,47,3349,0,0.54328,0,0.66353
1985,Lower Saxony,Single-person household,3 rooms,0.39389,31,3349,0,0.34608,0,0.43766
1985,Lower Saxony,Couple without children,3 rooms,1.00000,57,3349,0,0.91443,0,1.08301
1985,Lower Saxony,Couple with children,3 rooms,0.32049,63,3349,0,0.27354,0,0.35822
1985,Lower Saxony,Couple with children,4 rooms,0.40230,64,3349,0,0.36702,0,0.43544
1985,Lower Saxony,Couple with children,5 rooms,0.27721,40,3349,0,0.25893,0,0.28946
1985,North Rhine-Westphalia,Single-person household,1 room,0.17890,66,3349,0,0.15830,0,0.20040
1985,North Rhine-Westphalia,Single-person household,2 rooms,0.51904,149,3349,0,0.48787,0,0.54852
1985,North Rhine-Westphalia,Single-person household,3 rooms,0.30206,77,3349,0,0.27800,0,0.32105
1985,North Rhine-Westphalia,Couple without children,2 rooms,0.28984,89,3349,0,0.25819,0,0.31750
1985,North Rhine-Westphalia,Couple without children,3 rooms,0.49285,136,3349,0,0.45978,0,0.51577
1985,North Rhine-Westphalia,Couple without children,4 rooms,0.21731,61,3349,0,0.19871,0,0.23191
1985,North Rhine-Westphalia,Single parent,3 rooms,1.00000,37,3349,0,0.87662,0,1.11994
1985,North Rhine-Westphalia,Couple with children,2 rooms,0.05786,48,3349,0,0.04614,0,0.07047
1985,North Rhine-Westphalia,Couple with children,3 rooms,0.32283,229,3349,0,0.29623,0,0.34712
1985,North Rhine-Westphalia,Couple with children,4 rooms,0.32279,183,3349,0,0.29712,0,0.34263
