year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Couple with children,3 rooms,0.005882204396438306,34,5473,0.005845712759229476,0.0059186960336471365
1984,Lower Saxony,Single-person household,2 rooms,0.021659063103202352,52,5473,0.02158959757934707,0.021728528627057635
1984,Lower Saxony,Single-person household,3 rooms,0.01436976396709754,37,5473,0.01431297209370251,0.01442655584049257
1984,Lower Saxony,Couple without children,3 rooms,0.01782207256029125,62,5473,0.017758936343105356,0.01788520877747714
1984,Lower Saxony,Couple without children,4 rooms,0.009889778067773063,31,5473,0.009842556607413514,0.009936999528132612
1984,Lower Saxony,Couple with children,3 rooms,0.01287752348812414,69,5473,0.01282372054110123,0.01293132643514705
1984,Lower Saxony,Couple with children,4 rooms,0.01786099180473519,76,5473,0.01779778794004512,0.017924195669425262
1984,Lower Saxony,Couple with children,5 rooms,0.011856509076023527,44,5473,0.011804856403739688,0.011908161748307366
1984,North Rhine-Westphalia,Single-person household,1 room,0.02387031283781288,79,5473,0.0237974699449703,0.023943155730655457
1984,North Rhine-Westphalia,Single-person household,2 rooms,0.06624099803892772,171,5473,0.0661223159441217,0.06635968013373374
1984,North Rhine-Westphalia,Single-person household,3 rooms,0.0390120293927998,86,5473,0.03891963138322162,0.03910442740237799
1984,North Rhine-Westphalia,Couple without children,2 rooms,0.02794567789919947,112,5473,0.02786702640798747,0.02802432939041147
1984,North Rhine-Westphalia,Couple without children,3 rooms,0.0439956749518766,152,5473,0.043897807272685975,0.04409354263106722
1984,North Rhine-Westphalia,Couple without children,4 rooms,0.01755471682392124,59,5473,0.017492047433720948,0.017617386214121535
1984,North Rhine-Westphalia,Single parent,3 rooms,0.012662569279278309,44,5473,0.012609211458138163,0.012715927100418455
1984,North Rhine-Westphalia,Couple with children,2 rooms,0.005350369705257754,51,5473,0.0053155575166545874,0.00538518189386092
1984,North Rhine-Westphalia,Couple with children,3 rooms,0.04453632434361128,275,5473,0.044437885014591165,0.044634763672631396
1984,North Rhine-Westphalia,Couple with children,4 rooms,0.04112647806582399,196,5473,0.04103171354046427,0.04122124259118372
1984,North Rhine-Westphalia,Couple with children,5 rooms,0.02360573073855738,101,5473,0.023533282854775427,0.023678178622339334
1984,North Rhine-Westphalia,Couple with children,6 rooms,0.014094537835350453,53,5473,0.014038284610425798,0.014150791060275107
1984,Hesse,Single-person household,2 rooms,0.016170222573382294,47,5473,0.016110032849747494,0.016230412297017095
1984,Hesse,Single-person household,3 rooms,0.01466522715750081,35,5473,0.014607862993240553,0.014722591321761068
1984,Hesse,Couple without children,2 rooms,0.007536544076846074,36,5473,0.0074952728144995675,0.00757781533919258
1984,Hesse,Couple without children,3 rooms,0.015797984348885637,58,5473,0.0157384801882434,0.015857488509527874
1984,Hesse,Couple with children,3 rooms,0.012228506630148635,97,5473,0.012176059790357466,0.012280953469939803
1984,Hesse,Couple with children,4 rooms,0.015010408341507037,74,5473,0.014952383168647044,0.01506843351436703
1984,Hesse,Couple with children,5 rooms,0.007418059563237576,33,5473,0.007377111561650478,0.007459007564824673
1984,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.012955544554535268,32,5473,0.012901580998388855,0.01300950811068168
1984,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.008770440917131002,45,5473,0.008725946839864218,0.008814934994397786
1984,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.007662826666163355,31,5473,0.00762121371660831,0.0077044396157183994
1984,Baden-Wuerttemberg,Single-person household,1 room,0.009204018076028412,39,5473,0.009158447426513934,0.009249588725542891
1984,Baden-Wuerttemberg,Single-person household,2 rooms,0.025974617788181907,75,5473,0.025898713888537275,0.02605052168782654
1984,Baden-Wuerttemberg,Single-person household,3 rooms,0.028067315431788968,75,5473,0.02798849788740026,0.028146132976177678
