year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Couple with children,3 rooms,1.00000,34,3991,1.00000,1.00000
1984,Lower Saxony,Single-person household,2 rooms,0.60116,52,3991,0.59993,0.60239
1984,Lower Saxony,Single-person household,3 rooms,0.39884,37,3991,0.39761,0.40007
1984,Lower Saxony,Couple without children,3 rooms,0.64312,62,3991,0.64175,0.64449
1984,Lower Saxony,Couple without children,4 rooms,0.35688,31,3991,0.35551,0.35825
1984,Lower Saxony,Couple with children,3 rooms,0.30232,69,3991,0.30126,0.30339
1984,Lower Saxony,Couple with children,4 rooms,0.41932,76,3991,0.41818,0.42046
1984,Lower Saxony,Couple with children,5 rooms,0.27835,44,3991,0.27732,0.27939
1984,North Rhine-Westphalia,Single-person household,1 room,0.18486,79,3991,0.18435,0.18538
1984,North Rhine-Westphalia,Single-person household,2 rooms,0.51301,171,3991,0.51234,0.51367
1984,North Rhine-Westphalia,Single-person household,3 rooms,0.30213,86,3991,0.30152,0.30274
1984,North Rhine-Westphalia,Couple without children,2 rooms,0.31226,112,3991,0.31152,0.31300
1984,North Rhine-Westphalia,Couple without children,3 rooms,0.49159,152,3991,0.49080,0.49239
1984,North Rhine-Westphalia,Couple without children,4 rooms,0.19615,59,3991,0.19552,0.19678
1984,North Rhine-Westphalia,Single parent,3 rooms,1.00000,44,3991,1.00000,1.00000
1984,North Rhine-Westphalia,Couple with children,2 rooms,0.04157,51,3991,0.04130,0.04183
1984,North Rhine-Westphalia,Couple with children,3 rooms,0.34601,275,3991,0.34538,0.34664
1984,North Rhine-Westphalia,Couple with children,4 rooms,0.31952,196,3991,0.31890,0.32014
1984,North Rhine-Westphalia,Couple with children,5 rooms,0.18340,101,3991,0.18288,0.18391
1984,North Rhine-Westphalia,Couple with children,6 rooms,0.10950,53,3991,0.10909,0.10992
1984,Hesse,Single-person household,2 rooms,0.52440,47,3991,0.52305,0.52576
1984,Hesse,Single-person household,3 rooms,0.47560,35,3991,0.47424,0.47695
1984,Hesse,Couple without children,2 rooms,0.32298,36,3991,0.32152,0.32444
1984,Hesse,Couple without children,3 rooms,0.67702,58,3991,0.67556,0.67848
1984,Hesse,Couple with children,3 rooms,0.35284,97,3991,0.35162,0.35407
1984,Hesse,Couple with children,4 rooms,0.43311,74,3991,0.43184,0.43438
1984,Hesse,Couple with children,5 rooms,0.21404,33,3991,0.21299,0.21509
1984,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,1.00000,32,3991,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.53370,45,3991,0.53184,0.53556
1984,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.46630,31,3991,0.46444,0.46816
1984,Baden-Wuerttemberg,Single-person household,1 room,0.14553,39,3991,0.14486,0.14620
1984,Baden-Wuerttemberg,Single-person household,2 rooms,0.41069,75,3991,0.40976,0.41163
1984,Baden-Wuerttemberg,Single-person household,3 rooms,0.44378,75,3991,0.44284,0.44472
1984,Baden-Wuerttemberg,Couple without children,2 rooms,0.20262,48,3991,0.20164,0.20361
1984,Baden-Wuerttemberg,Couple without children,3 rooms,0.50898,83,3991,0.50776,0.51021
1984,Baden-Wuerttemberg,Couple without children,4 rooms,0.28839,39,3991,0.28728,0.28951
1984,Baden-Wuerttemberg,Couple with children,2 rooms,0.03548,42,3991,0.03516,0.03579
1984,Baden-Wuerttemberg,Couple with children,3 rooms,0.28208,205,3991,0.28132,0.28284
1984,Baden-Wuerttemberg,Couple with children,4 rooms,0.30292,136,3991,0.30215,0.30370
1984,Baden-Wuerttemberg,Couple with children,5 rooms,0.23753,91,3991,0.23681,0.23825
1984,Baden-Wuerttemberg,Couple with children,6 rooms,0.14199,44,3991,0.14140,0.14258
1984,Bavaria,Single-person household,1 room,0.20212,40,3991,0.20137,0.20286
1984,Bavaria,Single-person household,2 rooms,0.37793,62,3991,0.37703,0.37883
1984,Bavaria,Single-person household,3 rooms,0.41995,66,3991,0.41903,0.42087
1984,Bavaria,Couple without children,2 rooms,0.24176,58,3991,0.24091,0.24261
1984,Bavaria,Couple without children,3 rooms,0.45811,88,3991,0.45712,0.45910
