year,bula_h,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,3 rooms,0.3018867924528302,5863,0.2901356224818404,0.31363796242381997
1984,Schleswig-Holstein,Single-person household,2 rooms,0.2830188679245283,5863,0.2714881145721061,0.2945496212769505
1984,Schleswig-Holstein,Single-person household,4 rooms,0.22641509433962265,5863,0.2157022990507118,0.23712788962853348
1984,Schleswig-Holstein,Single-person household,1 room,0.1509433962264151,5863,0.14177968267644342,0.16010710977638676
1984,Schleswig-Holstein,Single-person household,8 rooms,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,Schleswig-Holstein,Single-person household,6 rooms,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,Schleswig-Holstein,Couple without children,3 rooms,0.3181818181818182,5863,0.30625929726648404,0.3301043390971523
1984,Schleswig-Holstein,Couple without children,4 rooms,0.3181818181818182,5863,0.30625929726648404,0.3301043390971523
1984,Schleswig-Holstein,Couple without children,2 rooms,0.20454545454545456,5863,0.19422024855562392,0.2148706605352852
1984,Schleswig-Holstein,Couple without children,5 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Couple without children,8 rooms,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Schleswig-Holstein,Couple without children,1 room,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Schleswig-Holstein,Single parent,3 rooms,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Schleswig-Holstein,Single parent,5 rooms,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,Schleswig-Holstein,Single parent,4 rooms,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Schleswig-Holstein,Single parent,2 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Single parent,7 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Couple with children,4 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Schleswig-Holstein,Couple with children,3 rooms,0.2716049382716049,5863,0.2602195341175802,0.28299034242562965
1984,Schleswig-Holstein,Couple with children,5 rooms,0.16049382716049382,5863,0.15109795199875245,0.1698897023222352
1984,Schleswig-Holstein,Couple with children,6 rooms,0.13580246913580246,5863,0.12703333995260288,0.14457159831900204
1984,Schleswig-Holstein,Couple with children,7 rooms,0.04938271604938271,5863,0.043836631786350194,0.05492880031241523
1984,Schleswig-Holstein,Couple with children,2 rooms,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Schleswig-Holstein,Couple with children,8 rooms,0.012345679012345678,5863,0.00951913274421474,0.015172225280476617
1984,Schleswig-Holstein,Multi-generational household,3 rooms,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Schleswig-Holstein,Multi-generational household,5 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Other Combinations,6 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,Other Combinations,5 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Other Combinations,3 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,Single-person household,2 rooms,0.4716981132075472,5863,0.45891992517109725,0.4844763012439971
1984,Hamburg,Single-person household,3 rooms,0.33962264150943394,5863,0.327500187939905,0.3517450950789629
1984,Hamburg,Single-person household,1 room,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Hamburg,Couple without children,3 rooms,0.5434782608695652,5863,0.5307280330639847,0.5562284886751456
