,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Single-person household,Urban regions,1 room,0.18921,211,4629,0.17493,0.20391
1,1,1985,Single-person household,Urban regions,2 rooms,0.44204,398,4629,0.42771,0.45613
2,2,1985,Single-person household,Urban regions,3 rooms,0.30413,264,4629,0.29332,0.31495
3,3,1985,Single-person household,Urban regions,4 rooms,0.06462,55,4629,0.06026,0.06847
4,4,1985,Single-person household,Rural regions,2 rooms,0.41784,57,4629,0.37352,0.45877
5,5,1985,Single-person household,Rural regions,3 rooms,0.58216,67,4629,0.55081,0.61346
6,6,1985,Couple without children,Urban regions,2 rooms,0.24653,258,4629,0.22773,0.26351
7,7,1985,Couple without children,Urban regions,3 rooms,0.46057,404,4629,0.44671,0.47448
8,8,1985,Couple without children,Urban regions,4 rooms,0.20991,179,4629,0.20192,0.21772
9,9,1985,Couple without children,Urban regions,5 rooms,0.08299,66,4629,0.07908,0.08711
10,10,1985,Couple without children,Rural regions,2 rooms,0.19355,40,4629,0.17001,0.21458
11,11,1985,Couple without children,Rural regions,3 rooms,0.41557,86,4629,0.3862,0.44052
12,12,1985,Couple without children,Rural regions,4 rooms,0.39088,76,4629,0.37061,0.40941
13,13,1985,Single parent,Urban regions,2 rooms,0.17601,39,4629,0.14588,0.20919
14,14,1985,Single parent,Urban regions,3 rooms,0.53884,98,4629,0.4877,0.5891
15,15,1985,Single parent,Urban regions,4 rooms,0.28515,46,4629,0.24614,0.32213
16,16,1985,Couple with children,Urban regions,2 rooms,0.04554,148,4629,0.03795,0.05289
17,17,1985,Couple with children,Urban regions,3 rooms,0.31682,688,4629,0.30149,0.33326
18,18,1985,Couple with children,Urban regions,4 rooms,0.30965,507,4629,0.2952,0.32433
19,19,1985,Couple with children,Urban regions,5 rooms,0.18132,268,4629,0.17267,0.1908
20,20,1985,Couple with children,Urban regions,6 rooms,0.09893,129,4629,0.09467,0.10349
21,21,1985,Couple with children,Urban regions,7 rooms,0.04774,60,4629,0.04498,0.05025
22,22,1985,Couple with children,Rural regions,3 rooms,0.24524,130,4629,0.22113,0.26382
23,23,1985,Couple with children,Rural regions,4 rooms,0.32787,144,4629,0.3066,0.3499
24,24,1985,Couple with children,Rural regions,5 rooms,0.25473,103,4629,0.24218,0.26694
25,25,1985,Couple with children,Rural regions,6 rooms,0.17216,69,4629,0.15989,0.18174
26,26,1985,Other Combinations,Urban regions,3 rooms,1.0,39,4629,0.81443,1.17163
27,27,1986,Single-person household,Urban regions,1 room,0.19797,209,4408,0.18458,0.2097
28,28,1986,Single-person household,Urban regions,2 rooms,0.4334,363,4408,0.41591,0.44908
29,29,1986,Single-person household,Urban regions,3 rooms,0.29598,240,4408,0.28498,0.30725
30,30,1986,Single-person household,Urban regions,4 rooms,0.07264,62,4408,0.06691,0.07743
31,31,1986,Single-person household,Rural regions,2 rooms,0.42106,49,4408,0.36419,0.46128
32,32,1986,Single-person household,Rural regions,3 rooms,0.57894,60,4408,0.54451,0.61322
33,33,1986,Couple without children,Urban regions,2 rooms,0.23975,252,4408,0.22531,0.25673
34,34,1986,Couple without children,Urban regions,3 rooms,0.44552,402,4408,0.42949,0.4656
35,35,1986,Couple without children,Urban regions,4 rooms,0.20427,184,4408,0.19487,0.214
36,36,1986,Couple without children,Urban regions,5 rooms,0.07489,64,4408,0.06905,0.08046
37,37,1986,Couple without children,Urban regions,6 rooms,0.03557,31,4408,0.03175,0.0399
38,38,1986,Couple without children,Rural regions,2 rooms,0.19315,39,4408,0.15564,0.22758
39,39,1986,Couple without children,Rural regions,3 rooms,0.41543,77,4408,0.37721,0.46068
40,40,1986,Couple without children,Rural regions,4 rooms,0.39142,65,4408,0.37085,0.41827
41,41,1986,Single parent,Urban regions,2 rooms,0.14223,32,4408,0.11416,0.17742
42,42,1986,Single parent,Urban regions,3 rooms,0.55767,89,4408,0.50479,0.6145
43,43,1986,Single parent,Urban regions,4 rooms,0.3001,41,4408,0.26338,0.32753
44,44,1986,Couple with children,Urban regions,2 rooms,0.04454,135,4408,0.03688,0.05299
45,45,1986,Couple with children,Urban regions,3 rooms,0.32705,659,4408,0.30898,0.34745
46,46,1986,Couple with children,Urban regions,4 rooms,0.298,465,4408,0.28481,0.31055
47,47,1986,Couple with children,Urban regions,5 rooms,0.181,253,4408,0.17168,0.19176
48,48,1986,Couple with children,Urban regions,6 rooms,0.1096,136,4408,0.10403,0.11469
49,49,1986,Couple with children,Urban regions,7 rooms,0.0398,49,4408,0.03684,0.04254
50,50,1986,Couple with children,Rural regions,3 rooms,0.24942,121,4408,0.21805,0.27837
51,51,1986,Couple with children,Rural regions,4 rooms,0.32962,129,4408,0.30684,0.3521
52,52,1986,Couple with children,Rural regions,5 rooms,0.24306,93,4408,0.22497,0.26014
53,53,1986,Couple with children,Rural regions,6 rooms,0.1779,68,4408,0.16333,0.19009
54,54,1986,Other Combinations,Urban regions,3 rooms,1.0,41,4408,0.83138,1.21222
55,55,1987,Single-person household,Urban regions,1 room,0.19012,194,4309,0.17779,0.2058
56,56,1987,Single-person household,Urban regions,2 rooms,0.44206,377,4309,0.42698,0.45767
57,57,1987,Single-person household,Urban regions,3 rooms,0.28733,235,4309,0.27542,0.29909
58,58,1987,Single-person household,Urban regions,4 rooms,0.08049,70,4309,0.07461,0.08625
59,59,1987,Single-person household,Rural regions,2 rooms,0.39574,45,4309,0.34847,0.43948
60,60,1987,Single-person household,Rural regions,3 rooms,0.60426,63,4309,0.56587,0.63567
61,61,1987,Couple without children,Urban regions,2 rooms,0.22206,231,4309,0.20751,0.23523
62,62,1987,Couple without children,Urban regions,3 rooms,0.43997,387,4309,0.41988,0.4581
63,63,1987,Couple without children,Urban regions,4 rooms,0.21317,182,4309,0.20556,0.22213
64,64,1987,Couple without children,Urban regions,5 rooms,0.08117,73,4309,0.07541,0.08698
65,65,1987,Couple without children,Urban regions,6 rooms,0.04363,37,4309,0.03898,0.04829
66,66,1987,Couple without children,Rural regions,2 rooms,0.19823,42,4309,0.16546,0.23032
