year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1985,Couple with children,Urban regions,3.0,0.1305750616815335,5272,0.12147981385883354,0.13967030950423345
1985,Couple with children,Urban regions,4.0,0.09622319225659517,5272,0.08826271974185222,0.10418366477133813
1985,Couple without children,Urban regions,3.0,0.07667489087113304,5272,0.0694924464035417,0.08385733533872437
1985,Single-person household,Urban regions,2.0,0.07553615486809641,5272,0.06840285020992148,0.08266945952627133
1985,Couple with children,Urban regions,5.0,0.050863541468969445,5272,0.044932431228255784,0.056794651709683106
1985,Single-person household,Urban regions,3.0,0.05010438413361169,5272,0.04421534857919988,0.05599341968802351
1985,Couple without children,Urban regions,2.0,0.04896564813057506,5272,0.04314042954676817,0.05479086671438194
1985,Single-person household,Urban regions,1.0,0.04004554944012147,5272,0.034752928239159465,0.04533817064108347
1985,Couple without children,Urban regions,4.0,0.033972290757259445,5272,0.029082102497780014,0.03886247901673887
1985,Couple with children,Urban regions,2.0,0.028088821408236857,5272,0.023628682162608834,0.03254896065386488
1985,Couple with children,Rural regions,4.0,0.027329664072879106,5272,0.022928491955705267,0.031730836190052944
1985,Couple with children,Rural regions,3.0,0.02467261339912697,5272,0.020485148718460057,0.028860078079793884
1985,Couple with children,Urban regions,6.0,0.02448282406528753,5272,0.020311090279660687,0.02865455785091437
1985,Couple with children,Rural regions,5.0,0.01954830138546214,5272,0.015811190490720495,0.023285412280203782
1985,Single parent,Urban regions,3.0,0.018599354716264945,5272,0.014952315118269867,0.022246394314260023
1985,Couple without children,Rural regions,3.0,0.016321882710191686,5272,0.012901458261611681,0.01974230715877169
1985,Couple without children,Rural regions,4.0,0.014423989371797305,5272,0.011205469985172087,0.01764250875842252
1985,Couple with children,Rural regions,6.0,0.013095464034921237,5272,0.01002667955441578,0.016164248515426693
1985,Single-person household,Rural regions,3.0,0.012715885367242361,5272,0.009691321585735237,0.015740449148749485
1985,Couple without children,Urban regions,5.0,0.012526096033402923,5272,0.009523899959261617,0.01552829210754423
1985,Couple with children,Urban regions,7.0,0.011387360030366294,5272,0.008523228384126785,0.014251491676605802
1985,Single-person household,Rural regions,2.0,0.010817992028847978,5272,0.00802557805047846,0.013610406007217496
1985,Single-person household,Urban regions,4.0,0.010438413361169102,5272,0.007694900312310855,0.013181926410027349
1985,Single parent,Urban regions,4.0,0.008730309356614159,5272,0.0062191220887646715,0.011241496624463646
1985,Couple without children,Rural regions,2.0,0.007591573353577529,5272,0.00524853450971411,0.009934612197440948
1985,Other Combinations,Urban regions,3.0,0.00740178401973809,5272,0.005087997321954101,0.00971557071752208
1985,Single parent,Urban regions,2.0,0.00740178401973809,5272,0.005087997321954101,0.00971557071752208
1985,Couple without children,Rural regions,5.0,0.005503890681343709,5272,0.0035067676760526137,0.007501013686634804
1985,Single parent,Urban regions,5.0,0.00531410134750427,5272,0.0033515263241337525,0.007276676370874788
1985,Couple without children,Urban regions,6.0,0.005124312013664832,5272,0.0031969177487643358,0.007051706278565328
1985,Couple with children,Urban regions,8.0,0.004934522679825394,5272,0.003042977256552787,0.006826068103098002
1985,Couple with children,Rural regions,7.0,0.004744733345985955,5272,0.0028897435804739044,0.006599723111498006
1985,Single-person household,Rural regions,4.0,0.004744733345985955,5272,0.0028897435804739044,0.006599723111498006
1985,Single parent,Rural regions,3.0,0.0041753653444676405,5272,0.0024347330193572247,0.005915997669578056
1985,Other Combinations,Urban regions,4.0,0.0037957866767887646,5272,0.0021358426029750473,0.005455730750602482
1985,Multi-generational household,Urban regions,3.0,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Couple without children,Rural regions,6.0,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Couple with children,Rural regions,8.0,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Multi-generational household,Urban regions,4.0,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
1985,Couple with children,Urban regions,10.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Single parent,Rural regions,4.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Single-person household,Rural regions,1.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Other Combinations,Urban regions,2.0,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,Couple without children,Urban regions,1.0,0.0028468400075915734,5272,0.0014086017539662403,0.004285078261216907
1985,Couple with children,Urban regions,1.0,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Couple with children,Urban regions,9.0,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Single-person household,Urban regions,5.0,0.0022774720060732587,5272,0.0009907053944390213,0.0035642386177074962
1985,Multi-generational household,Urban regions,5.0,0.0022774720060732587,5272,0.0009907053944390213,0.0035642386177074962
1985,Other Combinations,Urban regions,5.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Single-person household,Rural regions,5.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Multi-generational household,Urban regions,6.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Single-person household,Urban regions,6.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Couple with children,Rural regions,2.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Multi-generational household,Rural regions,5.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Multi-generational household,Rural regions,3.0,0.001708104004554944,5272,0.0005934135072821649,0.0028227945018277235
1985,Other Combinations,Urban regions,6.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Other Combinations,Rural regions,3.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Single parent,Rural regions,2.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
