year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,2 rooms,0.4154488517745303,5272,0.4021461942296827,0.4287515093193779
1985,Single-person household,Urban regions,3 rooms,0.2755741127348643,5272,0.26351307822361447,0.28763514724611416
1985,Single-person household,Urban regions,1 room,0.22025052192066805,5272,0.2090637601385601,0.231437283702776
1985,Single-person household,Urban regions,4 rooms,0.05741127348643006,5272,0.05113172986880116,0.06369081710405897
1985,Single-person household,Urban regions,5 rooms,0.012526096033402923,5272,0.009523899959261617,0.01552829210754423
1985,Single-person household,Urban regions,6 rooms,0.010438413361169102,5272,0.007694900312310855,0.013181926410027349
1985,Single-person household,Urban regions,7 rooms,0.003131524008350731,5272,0.0016233023444849357,0.004639745672216526
1985,Single-person household,Urban regions,10 or more rooms,0.003131524008350731,5272,0.0016233023444849357,0.004639745672216526
1985,Single-person household,Urban regions,9 rooms,0.0010438413361169101,5272,0.0001721578260374427,0.0019155248461963776
1985,Single-person household,Urban regions,8 rooms,0.0010438413361169101,5272,0.0001721578260374427,0.0019155248461963776
1985,Single-person household,Rural regions,3 rooms,0.36813186813186816,5272,0.3551126979461477,0.3811510383175886
1985,Single-person household,Rural regions,2 rooms,0.3131868131868132,5272,0.30066724306674053,0.32570638330688584
1985,Single-person household,Rural regions,4 rooms,0.13736263736263737,5272,0.12807047449794096,0.1466548002273338
1985,Single-person household,Rural regions,1 room,0.09340659340659341,5272,0.08555128183712254,0.10126190497606427
1985,Single-person household,Rural regions,5 rooms,0.054945054945054944,5272,0.04879383570884145,0.06109627418126844
1985,Single-person household,Rural regions,6 rooms,0.02197802197802198,5272,0.018020375666583772,0.025935668289460187
1985,Single-person household,Rural regions,8 rooms,0.005494505494505495,5272,0.0034990765386624097,0.00748993445034858
1985,Single-person household,Rural regions,10 or more rooms,0.005494505494505495,5272,0.0034990765386624097,0.00748993445034858
1985,Couple without children,Urban regions,3 rooms,0.41995841995842,5272,0.4066354490203699,0.43328139089647005
1985,Couple without children,Urban regions,2 rooms,0.2681912681912682,5272,0.25623241646974065,0.28015011991279576
1985,Couple without children,Urban regions,4 rooms,0.18607068607068608,5272,0.17556557387577826,0.1965757982655939
1985,Couple without children,Urban regions,5 rooms,0.06860706860706861,5272,0.06178337888197878,0.07543075833215844
1985,Couple without children,Urban regions,6 rooms,0.028066528066528068,5272,0.02360810798655812,0.03252494814649801
1985,Couple without children,Urban regions,1 room,0.015592515592515593,5272,0.012248148684126147,0.01893688250090504
1985,Couple without children,Urban regions,7 rooms,0.006237006237006237,5272,0.004111815717475169,0.008362196756537306
1985,Couple without children,Urban regions,8 rooms,0.004158004158004158,5272,0.0024209792392505605,0.005895029076757756
1985,Couple without children,Urban regions,10 or more rooms,0.002079002079002079,5272,0.0008494585375732424,0.003308545620430916
1985,Couple without children,Urban regions,9 rooms,0.0010395010395010396,5272,0.00016962975927869745,0.0019093723197233818
1985,Couple without children,Rural regions,3 rooms,0.3282442748091603,5272,0.31556855476580326,0.34091999485251734
1985,Couple without children,Rural regions,4 rooms,0.2900763358778626,5272,0.277826497817121,0.30232617393860417
1985,Couple without children,Rural regions,2 rooms,0.15267175572519084,5272,0.14296277671624563,0.16238073473413606
