year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,1 room,0.0579763717578269,211,5248,0.05788059916096142,0.05807214435469237
1985,Single-person household,Urban regions,2 rooms,0.13544579601915654,398,5248,0.13530555865922753,0.13558603337908556
1985,Single-person household,Urban regions,3 rooms,0.09319024563874499,264,5248,0.09307111371121853,0.09330937756627146
1985,Single-person household,Urban regions,4 rooms,0.019799256696286252,55,5248,0.019742165807288364,0.01985634758528414
1985,Single-person household,Rural regions,2 rooms,0.020608216476520818,57,5248,0.020549994991196013,0.020666437961845623
1985,Single-person household,Rural regions,3 rooms,0.028712263861369144,67,5248,0.028643826616159593,0.028780701106578696
1985,Couple without children,Urban regions,2 rooms,0.05071919135547702,258,5248,0.05062926885813866,0.05080911385281538
1985,Couple without children,Urban regions,3 rooms,0.09475171424949116,404,5248,0.09463169186729653,0.0948717366316858
1985,Couple without children,Urban regions,4 rooms,0.04318446678939273,179,5248,0.043101163387308,0.043267770191477456
1985,Couple without children,Urban regions,5 rooms,0.01707312952721826,66,5248,0.017020040835840477,0.017126218218596046
1985,Couple without children,Rural regions,2 rooms,0.010157403793760969,40,5248,0.010116311604743888,0.01019849598277805
1985,Couple without children,Rural regions,3 rooms,0.02180870651951842,86,5248,0.021748849967037766,0.02186856307199907
1985,Couple without children,Rural regions,4 rooms,0.02051291445884887,76,5248,0.020454824925130042,0.020571003992567696
1985,Single parent,Urban regions,2 rooms,0.006164307660187137,39,5248,0.006132231357957142,0.006196383962417131
1985,Single parent,Urban regions,3 rooms,0.018872062328497086,98,5248,0.01881629788773974,0.018927826769254433
1985,Single parent,Urban regions,4 rooms,0.009986830345707062,46,5248,0.009946081137834595,0.01002757955357953
1985,Couple with children,Urban regions,2 rooms,0.0118906034979219,148,5248,0.01184618239757346,0.011935024598270338
1985,Couple with children,Urban regions,3 rooms,0.08272631632692098,688,5248,0.0826134261486299,0.08283920650521207
1985,Couple with children,Urban regions,4 rooms,0.08085228478027438,507,5248,0.08074056665137966,0.08096400290916911
1985,Couple with children,Urban regions,5 rooms,0.04734579922143619,268,5248,0.047258764364799775,0.047432834078072604
1985,Couple with children,Urban regions,6 rooms,0.025830898547860637,129,5248,0.025765889803018385,0.02589590729270289
1985,Couple with children,Urban regions,7 rooms,0.012464970030631642,60,5248,0.012419501939358606,0.012510438121904678
1985,Couple with children,Rural regions,3 rooms,0.020191475950396994,130,5248,0.020133833891008975,0.020249118009785013
1985,Couple with children,Rural regions,4 rooms,0.02699503336783567,144,5248,0.026928615594504986,0.027061451141166353
