year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,1 room,0.18921,211,4629,0.18892,0.18950
1985,Single-person household,Urban regions,2 rooms,0.44204,398,4629,0.44167,0.44241
1985,Single-person household,Urban regions,3 rooms,0.30413,264,4629,0.30379,0.30447
1985,Single-person household,Urban regions,4 rooms,0.06462,55,4629,0.06443,0.06480
1985,Single-person household,Rural regions,2 rooms,0.41784,57,4629,0.41693,0.41875
1985,Single-person household,Rural regions,3 rooms,0.58216,67,4629,0.58125,0.58307
1985,Couple without children,Urban regions,2 rooms,0.24653,258,4629,0.24615,0.24692
1985,Couple without children,Urban regions,3 rooms,0.46057,404,4629,0.46012,0.46102
1985,Couple without children,Urban regions,4 rooms,0.20991,179,4629,0.20954,0.21028
1985,Couple without children,Urban regions,5 rooms,0.08299,66,4629,0.08274,0.08324
1985,Couple without children,Rural regions,2 rooms,0.19355,40,4629,0.19284,0.19426
1985,Couple without children,Rural regions,3 rooms,0.41557,86,4629,0.41469,0.41645
1985,Couple without children,Rural regions,4 rooms,0.39088,76,4629,0.39001,0.39175
1985,Single parent,Urban regions,2 rooms,0.17601,39,4629,0.17517,0.17684
1985,Single parent,Urban regions,3 rooms,0.53884,98,4629,0.53775,0.53994
1985,Single parent,Urban regions,4 rooms,0.28515,46,4629,0.28416,0.28614
1985,Couple with children,Urban regions,2 rooms,0.04554,148,4629,0.04537,0.04571
1985,Couple with children,Urban regions,3 rooms,0.31682,688,4629,0.31645,0.31720
1985,Couple with children,Urban regions,4 rooms,0.30965,507,4629,0.30928,0.31002
1985,Couple with children,Urban regions,5 rooms,0.18132,268,4629,0.18102,0.18163
1985,Couple with children,Urban regions,6 rooms,0.09893,129,4629,0.09869,0.09917
1985,Couple with children,Urban regions,7 rooms,0.04774,60,4629,0.04757,0.04791
1985,Couple with children,Rural regions,3 rooms,0.24524,130,4629,0.24463,0.24585
1985,Couple with children,Rural regions,4 rooms,0.32787,144,4629,0.32720,0.32854
1985,Couple with children,Rural regions,5 rooms,0.25473,103,4629,0.25411,0.25535
1985,Couple with children,Rural regions,6 rooms,0.17216,69,4629,0.17162,0.17270
1985,Other Combinations,Urban regions,3 rooms,1.00000,39,4629,1.00000,1.00000
1986,Single-person household,Urban regions,1 room,0.19797,209,4408,0.19768,0.19826
1986,Single-person household,Urban regions,2 rooms,0.43340,363,4408,0.43304,0.43377
1986,Single-person household,Urban regions,3 rooms,0.29598,240,4408,0.29565,0.29632
1986,Single-person household,Urban regions,4 rooms,0.07264,62,4408,0.07245,0.07283
1986,Single-person household,Rural regions,2 rooms,0.42106,49,4408,0.42015,0.42197
1986,Single-person household,Rural regions,3 rooms,0.57894,60,4408,0.57803,0.57985
1986,Couple without children,Urban regions,2 rooms,0.23975,252,4408,0.23937,0.24012
1986,Couple without children,Urban regions,3 rooms,0.44552,402,4408,0.44509,0.44596
1986,Couple without children,Urban regions,4 rooms,0.20427,184,4408,0.20391,0.20462
1986,Couple without children,Urban regions,5 rooms,0.07489,64,4408,0.07466,0.07512
1986,Couple without children,Urban regions,6 rooms,0.03557,31,4408,0.03541,0.03573
1986,Couple without children,Rural regions,2 rooms,0.19315,39,4408,0.19240,0.19389
1986,Couple without children,Rural regions,3 rooms,0.41543,77,4408,0.41450,0.41636
1986,Couple without children,Rural regions,4 rooms,0.39142,65,4408,0.39050,0.39234
1986,Single parent,Urban regions,2 rooms,0.14223,32,4408,0.14145,0.14301
1986,Single parent,Urban regions,3 rooms,0.55767,89,4408,0.55656,0.55878
1986,Single parent,Urban regions,4 rooms,0.30010,41,4408,0.29908,0.30112
1986,Couple with children,Urban regions,2 rooms,0.04454,135,4408,0.04438,0.04470
1986,Couple with children,Urban regions,3 rooms,0.32705,659,4408,0.32667,0.32742
1986,Couple with children,Urban regions,4 rooms,0.29800,465,4408,0.29764,0.29837
1986,Couple with children,Urban regions,5 rooms,0.18100,253,4408,0.18070,0.18131
1986,Couple with children,Urban regions,6 rooms,0.10960,136,4408,0.10935,0.10985
1986,Couple with children,Urban regions,7 rooms,0.03980,49,4408,0.03965,0.03996
1986,Couple with children,Rural regions,3 rooms,0.24942,121,4408,0.24879,0.25004
1986,Couple with children,Rural regions,4 rooms,0.32962,129,4408,0.32894,0.33030
1986,Couple with children,Rural regions,5 rooms,0.24306,93,4408,0.24244,0.24368
1986,Couple with children,Rural regions,6 rooms,0.17790,68,4408,0.17735,0.17845
1986,Other Combinations,Urban regions,3 rooms,1.00000,41,4408,1.00000,1.00000
1987,Single-person household,Urban regions,1 room,0.19012,194,4309,0.18984,0.19041
1987,Single-person household,Urban regions,2 rooms,0.44206,377,4309,0.44170,0.44242
1987,Single-person household,Urban regions,3 rooms,0.28733,235,4309,0.28700,0.28765
1987,Single-person household,Urban regions,4 rooms,0.08049,70,4309,0.08030,0.08069
1987,Single-person household,Rural regions,2 rooms,0.39574,45,4309,0.39483,0.39665
1987,Single-person household,Rural regions,3 rooms,0.60426,63,4309,0.60335,0.60517
1987,Couple without children,Urban regions,2 rooms,0.22206,231,4309,0.22169,0.22242
1987,Couple without children,Urban regions,3 rooms,0.43997,387,4309,0.43954,0.44041
