year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,1 room,0.18921,211,4629,0,0.17493,0,0.20391
1985,Single-person household,Urban regions,2 rooms,0.44204,398,4629,0,0.42771,0,0.45613
1985,Single-person household,Urban regions,3 rooms,0.30413,264,4629,0,0.29332,0,0.31495
1985,Single-person household,Urban regions,4 rooms,0.06462,55,4629,0,0.06026,0,0.06847
1985,Single-person household,Rural regions,2 rooms,0.41784,57,4629,0,0.37352,0,0.45877
1985,Single-person household,Rural regions,3 rooms,0.58216,67,4629,0,0.55081,0,0.61346
1985,Couple without children,Urban regions,2 rooms,0.24653,258,4629,0,0.22773,0,0.26351
1985,Couple without children,Urban regions,3 rooms,0.46057,404,4629,0,0.44671,0,0.47448
1985,Couple without children,Urban regions,4 rooms,0.20991,179,4629,0,0.20192,0,0.21772
1985,Couple without children,Urban regions,5 rooms,0.08299,66,4629,0,0.07908,0,0.08711
1985,Couple without children,Rural regions,2 rooms,0.19355,40,4629,0,0.17001,0,0.21458
1985,Couple without children,Rural regions,3 rooms,0.41557,86,4629,0,0.38620,0,0.44052
1985,Couple without children,Rural regions,4 rooms,0.39088,76,4629,0,0.37061,0,0.40941
1985,Single parent,Urban regions,2 rooms,0.17601,39,4629,0,0.14588,0,0.20919
1985,Single parent,Urban regions,3 rooms,0.53884,98,4629,0,0.48770,0,0.58910
1985,Single parent,Urban regions,4 rooms,0.28515,46,4629,0,0.24614,0,0.32213
1985,Couple with children,Urban regions,2 rooms,0.04554,148,4629,0,0.03795,0,0.05289
1985,Couple with children,Urban regions,3 rooms,0.31682,688,4629,0,0.30149,0,0.33326
1985,Couple with children,Urban regions,4 rooms,0.30965,507,4629,0,0.29520,0,0.32433
1985,Couple with children,Urban regions,5 rooms,0.18132,268,4629,0,0.17267,0,0.19080
1985,Couple with children,Urban regions,6 rooms,0.09893,129,4629,0,0.09467,0,0.10349
1985,Couple with children,Urban regions,7 rooms,0.04774,60,4629,0,0.04498,0,0.05025
1985,Couple with children,Rural regions,3 rooms,0.24524,130,4629,0,0.22113,0,0.26382
1985,Couple with children,Rural regions,4 rooms,0.32787,144,4629,0,0.30660,0,0.34990
1985,Couple with children,Rural regions,5 rooms,0.25473,103,4629,0,0.24218,0,0.26694
1985,Couple with children,Rural regions,6 rooms,0.17216,69,4629,0,0.15989,0,0.18174
1985,Other Combinations,Urban regions,3 rooms,1.00000,39,4629,0,0.81443,0,1.17163
1986,Single-person household,Urban regions,1 room,0.19797,209,4408,0,0.18458,0,0.20970
1986,Single-person household,Urban regions,2 rooms,0.43340,363,4408,0,0.41591,0,0.44908
1986,Single-person household,Urban regions,3 rooms,0.29598,240,4408,0,0.28498,0,0.30725
1986,Single-person household,Urban regions,4 rooms,0.07264,62,4408,0,0.06691,0,0.07743
1986,Single-person household,Rural regions,2 rooms,0.42106,49,4408,0,0.36419,0,0.46128
1986,Single-person household,Rural regions,3 rooms,0.57894,60,4408,0,0.54451,0,0.61322
1986,Couple without children,Urban regions,2 rooms,0.23975,252,4408,0,0.22531,0,0.25673
1986,Couple without children,Urban regions,3 rooms,0.44552,402,4408,0,0.42949,0,0.46560
1986,Couple without children,Urban regions,4 rooms,0.20427,184,4408,0,0.19487,0,0.21400
1986,Couple without children,Urban regions,5 rooms,0.07489,64,4408,0,0.06905,0,0.08046
1986,Couple without children,Urban regions,6 rooms,0.03557,31,4408,0,0.03175,0,0.03990
1986,Couple without children,Rural regions,2 rooms,0.19315,39,4408,0,0.15564,0,0.22758
1986,Couple without children,Rural regions,3 rooms,0.41543,77,4408,0,0.37721,0,0.46068
1986,Couple without children,Rural regions,4 rooms,0.39142,65,4408,0,0.37085,0,0.41827
1986,Single parent,Urban regions,2 rooms,0.14223,32,4408,0,0.11416,0,0.17742
1986,Single parent,Urban regions,3 rooms,0.55767,89,4408,0,0.50479,0,0.61450
1986,Single parent,Urban regions,4 rooms,0.30010,41,4408,0,0.26338,0,0.32753
1986,Couple with children,Urban regions,2 rooms,0.04454,135,4408,0,0.03688,0,0.05299
1986,Couple with children,Urban regions,3 rooms,0.32705,659,4408,0,0.30898,0,0.34745
1986,Couple with children,Urban regions,4 rooms,0.29800,465,4408,0,0.28481,0,0.31055
1986,Couple with children,Urban regions,5 rooms,0.18100,253,4408,0,0.17168,0,0.19176
1986,Couple with children,Urban regions,6 rooms,0.10960,136,4408,0,0.10403,0,0.11469
1986,Couple with children,Urban regions,7 rooms,0.03980,49,4408,0,0.03684,0,0.04254
1986,Couple with children,Rural regions,3 rooms,0.24942,121,4408,0,0.21805,0,0.27837
1986,Couple with children,Rural regions,4 rooms,0.32962,129,4408,0,0.30684,0,0.35210
1986,Couple with children,Rural regions,5 rooms,0.24306,93,4408,0,0.22497,0,0.26014
1986,Couple with children,Rural regions,6 rooms,0.17790,68,4408,0,0.16333,0,0.19009
1986,Other Combinations,Urban regions,3 rooms,1.00000,41,4408,0,0.83138,0,1.21222
1987,Single-person household,Urban regions,1 room,0.19012,194,4309,0,0.17779,0,0.20580
1987,Single-person household,Urban regions,2 rooms,0.44206,377,4309,0,0.42698,0,0.45767
1987,Single-person household,Urban regions,3 rooms,0.28733,235,4309,0,0.27542,0,0.29909
1987,Single-person household,Urban regions,4 rooms,0.08049,70,4309,0,0.07461,0,0.08625
1987,Single-person household,Rural regions,2 rooms,0.39574,45,4309,0,0.34847,0,0.43948
1987,Single-person household,Rural regions,3 rooms,0.60426,63,4309,0,0.56587,0,0.63567
1987,Couple without children,Urban regions,2 rooms,0.22206,231,4309,0,0.20751,0,0.23523
1987,Couple without children,Urban regions,3 rooms,0.43997,387,4309,0,0.41988,0,0.45810
1987,Couple without children,Urban regions,4 rooms,0.21317,182,4309,0,0.20556,0,0.22213
1987,Couple without children,Urban regions,5 rooms,0.08117,73,4309,0,0.07541,0,0.08698
1987,Couple without children,Urban regions,6 rooms,0.04363,37,4309,0,0.03898,0,0.04829
1987,Couple without children,Rural regions,2 rooms,0.19823,42,4309,0,0.16546,0,0.23032
1987,Couple without children,Rural regions,3 rooms,0.41484,78,4309,0,0.37494,0,0.45909
1987,Couple without children,Rural regions,4 rooms,0.38693,65,4309,0,0.36344,0,0.40944
1987,Single parent,Urban regions,3 rooms,0.69993,88,4309,0,0.63034,0,0.77710
1987,Single parent,Urban regions,4 rooms,0.30007,37,4309,0,0.24641,0,0.34243
1987,Couple with children,Urban regions,2 rooms,0.04381,132,4309,0,0.03733,0,0.05048
1987,Couple with children,Urban regions,3 rooms,0.32540,643,4309,0,0.30637,0,0.34428
1987,Couple with children,Urban regions,4 rooms,0.29440,455,4309,0,0.27790,0,0.30939
1987,Couple with children,Urban regions,5 rooms,0.19343,262,4309,0,0.18204,0,0.20324
1987,Couple with children,Urban regions,6 rooms,0.09643,123,4309,0,0.09116,0,0.10139
1987,Couple with children,Urban regions,7 rooms,0.04653,56,4309,0,0.04227,0,0.05083
1987,Couple with children,Rural regions,3 rooms,0.25467,116,4309,0,0.22969,0,0.27918
1987,Couple with children,Rural regions,4 rooms,0.32443,127,4309,0,0.30299,0,0.34777
1987,Couple with children,Rural regions,5 rooms,0.25875,94,4309,0,0.24224,0,0.27772
1987,Couple with children,Rural regions,6 rooms,0.16215,59,4309,0,0.15101,0,0.17415
1987,Other Combinations,Urban regions,3 rooms,1.00000,38,4309,0,0.78592,0,1.19982
1988,Single-person household,Urban regions,1 room,0.18008,168,4202,0,0.16805,0,0.19376
1988,Single-person household,Urban regions,2 rooms,0.43420,351,4202,0,0.41461,0,0.44984
1988,Single-person household,Urban regions,3 rooms,0.30634,242,4202,0,0.29077,0,0.31955
1988,Single-person household,Urban regions,4 rooms,0.07938,67,4202,0,0.07236,0,0.08506
1988,Single-person household,Rural regions,2 rooms,0.37921,41,4202,0,0.32505,0,0.41533
1988,Single-person household,Rural regions,3 rooms,0.62079,61,4202,0,0.57857,0,0.65523
1988,Couple without children,Urban regions,2 rooms,0.23559,240,4202,0,0.21550,0,0.25256
1988,Couple without children,Urban regions,3 rooms,0.43890,385,4202,0,0.41732,0,0.45847
