year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,4 rooms,0.01007533364228503,37,5807,0.010032921826308253,0.010117745458261806
1984,Schleswig-Holstein,Tenant,3 rooms,0.010130475185427458,43,5807,0.01008794865394521,0.010173001716909706
1984,Hamburg,Tenant,2 rooms,0.01083107563297049,42,5807,0.010787118728251246,0.010875032537689733
1984,Hamburg,Tenant,3 rooms,0.017676789979746966,80,5807,0.017620829042325866,0.017732750917168066
1984,Lower Saxony,Owner,3 rooms,0.011292935174201104,43,5807,0.01124806132611324,0.011337809022288967
1984,Lower Saxony,Owner,4 rooms,0.01812594589192666,73,5807,0.01806929140527682,0.018182600378576497
1984,Lower Saxony,Owner,5 rooms,0.01201201785279017,52,5807,0.011965754202916089,0.012058281502664251
1984,Lower Saxony,Owner,6 rooms,0.0104374504475431,41,5807,0.010394291095507597,0.010480609799578605
1984,Lower Saxony,Tenant,2 rooms,0.02088516426309475,78,5807,0.020824435862904576,0.02094589266328492
1984,Lower Saxony,Tenant,3 rooms,0.03008282689618972,150,5807,0.03001028603219867,0.030155367760180768
1984,Lower Saxony,Tenant,4 rooms,0.010292152572907798,57,5807,0.010249291534182275,0.010335013611633321
1984,North Rhine-Westphalia,Owner,3 rooms,0.02367846319416497,86,5807,0.023613893419940697,0.02374303296838924
1984,North Rhine-Westphalia,Owner,4 rooms,0.030013424989556864,131,5807,0.02994096525849445,0.030085884720619276
1984,North Rhine-Westphalia,Owner,5 rooms,0.020259558886874616,94,5807,0.020199727842018938,0.020319389931730294
1984,North Rhine-Westphalia,Owner,6 rooms,0.01279245023381839,53,5807,0.012744726196221108,0.012840174271415672
1984,North Rhine-Westphalia,Tenant,1 room,0.018488178654183087,85,5807,0.018430971425572693,0.01854538588279348
1984,North Rhine-Westphalia,Tenant,2 rooms,0.07457394461147597,329,5807,0.07446238153125831,0.07468550769169363
1984,North Rhine-Westphalia,Tenant,3 rooms,0.09122558365019769,489,5807,0.0911033073052049,0.09134785999519048
1984,North Rhine-Westphalia,Tenant,4 rooms,0.029363509956296274,170,5807,0.029291815039023908,0.02943520487356864
1984,North Rhine-Westphalia,Tenant,5 rooms,0.007252651113938488,47,5807,0.007216616171033595,0.007288686056843381
1984,Hesse,Owner,3 rooms,0.009526403540210164,37,5807,0.009485151824538785,0.009567655255881543
1984,Hesse,Owner,4 rooms,0.010634077368220963,45,5807,0.010590517710478054,0.010677637025963872
1984,Hesse,Tenant,1 room,0.0054686057480416465,32,5807,0.005437287054807946,0.005499924441275347
1984,Hesse,Tenant,2 rooms,0.016773993389374152,103,5807,0.016719455165605274,0.01682853161314303
1984,Hesse,Tenant,3 rooms,0.027396922924060624,176,5807,0.02732760033239686,0.027466245515724387
1984,Hesse,Tenant,4 rooms,0.012387236859939676,74,5807,0.012340265120298864,0.012434208599580488
1984,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.01075784902323794,44,5807,0.010714039340693989,0.01080165870578189
1984,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.01006171738001626,43,5807,0.010019333940867443,0.010104100819165076
1984,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.009729028770880029,40,5807,0.009687344918891698,0.00977071262286836
1984,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.012005955226568308,56,5807,0.01195970311120084,0.012052207341935775
1984,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.01436044376923545,78,5807,0.014309919612963459,0.014410967925507442
1984,Baden-Wuerttemberg,Owner,3 rooms,0.023573569995726882,97,5807,0.023509139938218675,0.02363800005323509
1984,Baden-Wuerttemberg,Owner,4 rooms,0.021543878413846154,100,5807,0.021482220518090497,0.02160553630960181
1984,Baden-Wuerttemberg,Owner,5 rooms,0.01673112826528869,78,5807,0.016676658583682242,0.01678559794689514
1984,Baden-Wuerttemberg,Owner,6 rooms,0.010740629643712484,51,5807,0.010696854655862238,0.01078440463156273
1984,Baden-Wuerttemberg,Tenant,1 room,0.006874701249058413,44,5807,0.006839611116027053,0.006909791382089773
1984,Baden-Wuerttemberg,Tenant,2 rooms,0.025893730102803096,161,5807,0.025826284047402698,0.025961176158203494
1984,Baden-Wuerttemberg,Tenant,3 rooms,0.03699599535370354,301,5807,0.03691583724128239,0.037076153466124695
