year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,4 rooms,1.00000,37,4967,0,0.90331,0,1.10442
1984,Schleswig-Holstein,Tenant,3 rooms,1.00000,43,4967,0,0.86098,0,1.13485
1984,Hamburg,Tenant,2 rooms,0.37993,42,4967,0,0.31104,0,0.43747
1984,Hamburg,Tenant,3 rooms,0.62007,80,4967,0,0.55037,0,0.68817
1984,Lower Saxony,Owner,3 rooms,0.21772,43,4967,0,0.19764,0,0.23456
1984,Lower Saxony,Owner,4 rooms,0.34946,73,4967,0,0.33486,0,0.36626
1984,Lower Saxony,Owner,5 rooms,0.23159,52,4967,0,0.22332,0,0.24147
1984,Lower Saxony,Owner,6 rooms,0.20123,41,4967,0,0.18930,0,0.21472
1984,Lower Saxony,Tenant,2 rooms,0.34093,78,4967,0,0.30898,0,0.37645
1984,Lower Saxony,Tenant,3 rooms,0.49107,150,4967,0,0.44460,0,0.54249
1984,Lower Saxony,Tenant,4 rooms,0.16801,57,4967,0,0.14595,0,0.19175
1984,North Rhine-Westphalia,Owner,3 rooms,0.27297,86,4967,0,0.25559,0,0.29085
1984,North Rhine-Westphalia,Owner,4 rooms,0.34600,131,4967,0,0.32764,0,0.36455
1984,North Rhine-Westphalia,Owner,5 rooms,0.23356,94,4967,0,0.21813,0,0.24846
1984,North Rhine-Westphalia,Owner,6 rooms,0.14747,53,4967,0,0.13875,0,0.15680
1984,North Rhine-Westphalia,Tenant,1 room,0.08369,85,4967,0,0.07415,0,0.09305
1984,North Rhine-Westphalia,Tenant,2 rooms,0.33759,329,4967,0,0.31784,0,0.35519
1984,North Rhine-Westphalia,Tenant,3 rooms,0.41297,489,4967,0,0.39216,0,0.43679
1984,North Rhine-Westphalia,Tenant,4 rooms,0.13292,170,4967,0,0.12150,0,0.14407
1984,North Rhine-Westphalia,Tenant,5 rooms,0.03283,47,4967,0,0.02654,0,0.03894
1984,Hesse,Owner,3 rooms,0.47253,37,4967,0,0.42316,0,0.53116
1984,Hesse,Owner,4 rooms,0.52747,45,4967,0,0.48674,0,0.57081
1984,Hesse,Tenant,1 room,0.08817,32,4967,0,0.06371,0,0.10957
1984,Hesse,Tenant,2 rooms,0.27043,103,4967,0,0.23584,0,0.31292
1984,Hesse,Tenant,3 rooms,0.44170,176,4967,0,0.38633,0,0.49730
1984,Hesse,Tenant,4 rooms,0.19971,74,4967,0,0.16793,0,0.22361
1984,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.35216,44,4967,0,0.33837,0,0.36812
1984,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32937,43,4967,0,0.30858,0,0.35165
1984,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.31848,40,4967,0,0.30637,0,0.33246
1984,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.45535,56,4967,0,0.38943,0,0.52582
1984,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.54465,78,4967,0,0.47219,0,0.60582
