year,bula_h,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,4 rooms,0.37373737373737376,5863,0.36135346803368057,0.38612127944106694
1984,Schleswig-Holstein,Owner,5 rooms,0.1919191919191919,5863,0.18183867683935345,0.20199970699903036
1984,Schleswig-Holstein,Owner,3 rooms,0.1717171717171717,5863,0.16206350465829478,0.18137083877604865
1984,Schleswig-Holstein,Owner,6 rooms,0.12121212121212122,5863,0.11285779981290449,0.12956644261133793
1984,Schleswig-Holstein,Owner,7 rooms,0.050505050505050504,5863,0.04489960856456583,0.056110492445535176
1984,Schleswig-Holstein,Owner,8 rooms,0.04040404040404041,5863,0.03536378286412118,0.045444297943959634
1984,Schleswig-Holstein,Owner,2 rooms,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Schleswig-Holstein,Owner,1 room,0.020202020202020204,5863,0.016600699524191957,0.02380334087984845
1984,Schleswig-Holstein,Tenant,3 rooms,0.4387755102040816,5863,0.42607311498594763,0.4514779054222156
1984,Schleswig-Holstein,Tenant,2 rooms,0.25510204081632654,5863,0.24394365219140587,0.26626042944124717
1984,Schleswig-Holstein,Tenant,4 rooms,0.1836734693877551,5863,0.17376169758880616,0.19358524118670406
1984,Schleswig-Holstein,Tenant,1 room,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Schleswig-Holstein,Tenant,5 rooms,0.030612244897959183,5863,0.026202713101556887,0.035021776694361476
1984,Schleswig-Holstein,Tenant,6 rooms,0.02040816326530612,5863,0.016788895932554188,0.024027430598058053
1984,Hamburg,Owner,4 rooms,0.4090909090909091,5863,0.3965055278956077,0.4216762902862105
1984,Hamburg,Owner,3 rooms,0.4090909090909091,5863,0.3965055278956077,0.4216762902862105
1984,Hamburg,Owner,6 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Hamburg,Owner,2 rooms,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Hamburg,Owner,5 rooms,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Hamburg,Tenant,3 rooms,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Hamburg,Tenant,2 rooms,0.2916666666666667,5863,0.280031881642295,0.3033014516910384
1984,Hamburg,Tenant,4 rooms,0.0763888888888889,5863,0.06958972052906764,0.08318805724871015
1984,Hamburg,Tenant,1 room,0.06944444444444445,5863,0.06293736616394315,0.07595152272494575
1984,Hamburg,Tenant,5 rooms,0.006944444444444444,5863,0.0048187460187384176,0.00907014287015047
1984,Lower Saxony,Owner,4 rooms,0.28627450980392155,5863,0.274703984728156,0.2978450348796871
1984,Lower Saxony,Owner,5 rooms,0.20392156862745098,5863,0.19360807903645777,0.21423505821844419
1984,Lower Saxony,Owner,3 rooms,0.16862745098039217,5863,0.15904320167436822,0.1782117002864161
1984,Lower Saxony,Owner,6 rooms,0.1607843137254902,5863,0.15138156654852442,0.170187060902456
1984,Lower Saxony,Owner,7 rooms,0.06274509803921569,5863,0.05653762437590945,0.06895257170252192
1984,Lower Saxony,Owner,2 rooms,0.06274509803921569,5863,0.05653762437590945,0.06895257170252192
1984,Lower Saxony,Owner,8 rooms,0.03529411764705882,5863,0.030570826114172184,0.040017409179945465
1984,Lower Saxony,Owner,9 rooms,0.011764705882352941,5863,0.009004656569144929,0.014524755195560953
1984,Lower Saxony,Owner,10 or more rooms,0.00784313725490196,5863,0.005585099483890396,0.010101175025913525
1984,Lower Saxony,Tenant,3 rooms,0.45045045045045046,5863,0.4377147432715555,0.4631861576293454
1984,Lower Saxony,Tenant,2 rooms,0.23423423423423423,5863,0.2233932357844227,0.24507523268404577
1984,Lower Saxony,Tenant,4 rooms,0.17117117117117117,5863,0.16152968773177975,0.1808126546105626
1984,Lower Saxony,Tenant,1 room,0.05105105105105105,5863,0.04541701148260109,0.05668509061950101
1984,Lower Saxony,Tenant,5 rooms,0.05105105105105105,5863,0.04541701148260109,0.05668509061950101
1984,Lower Saxony,Tenant,6 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Lower Saxony,Tenant,8 rooms,0.012012012012012012,5863,0.009223453026645937,0.014800570997378087
1984,Lower Saxony,Tenant,7 rooms,0.003003003003003003,5863,0.001602381038648227,0.004403624967357779
1984,Bremen,Owner,3 rooms,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Bremen,Owner,2 rooms,0.29411764705882354,5863,0.2824543099572322,0.3057809841604149
1984,Bremen,Owner,5 rooms,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,Owner,4 rooms,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Bremen,Owner,10 or more rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,Tenant,3 rooms,0.5172413793103449,5863,0.5044502828594782,0.5300324757612115
1984,Bremen,Tenant,2 rooms,0.29310344827586204,5863,0.28145187636854724,0.30475502018317685
1984,Bremen,Tenant,4 rooms,0.10344827586206896,5863,0.09565274980193156,0.11124380192220637
1984,Bremen,Tenant,1 room,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Bremen,Tenant,5 rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,North Rhine-Westphalia,Owner,4 rooms,0.29705215419501135,5863,0.2853551665942083,0.3087491417958144
1984,North Rhine-Westphalia,Owner,5 rooms,0.21315192743764172,5863,0.20266891263633127,0.22363494223895217
1984,North Rhine-Westphalia,Owner,3 rooms,0.19501133786848074,5863,0.18486940020317896,0.20515327553378251
1984,North Rhine-Westphalia,Owner,6 rooms,0.12018140589569161,5863,0.11185780338756732,0.1285050084038159
1984,North Rhine-Westphalia,Owner,2 rooms,0.06802721088435375,5863,0.06158197119045202,0.07447245057825547
1984,North Rhine-Westphalia,Owner,7 rooms,0.049886621315192746,5863,0.04431379013915575,0.055459452491229744
1984,North Rhine-Westphalia,Owner,8 rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,North Rhine-Westphalia,Owner,1 room,0.011337868480725623,5863,0.008627765576560947,0.0140479713848903
1984,North Rhine-Westphalia,Owner,9 rooms,0.009070294784580499,5863,0.006643526844053405,0.011497062725107594
1984,North Rhine-Westphalia,Owner,10 or more rooms,0.0045351473922902496,5863,0.002815241070764068,0.006255053713816431
1984,North Rhine-Westphalia,Tenant,3 rooms,0.4252173913043478,5863,0.4125626449959401,0.43787213761275556
1984,North Rhine-Westphalia,Tenant,2 rooms,0.28608695652173916,5863,0.2745187026351589,0.29765521040831944
1984,North Rhine-Westphalia,Tenant,4 rooms,0.14782608695652175,5863,0.13874085996591987,0.15691131394712363
1984,North Rhine-Westphalia,Tenant,1 room,0.07391304347826087,5863,0.06721600875573826,0.08061007820078349
1984,North Rhine-Westphalia,Tenant,5 rooms,0.0408695652173913,5863,0.03580158432164731,0.045937546113135296
1984,North Rhine-Westphalia,Tenant,6 rooms,0.01652173913043478,5863,0.01325881942399588,0.01978465883687368
1984,North Rhine-Westphalia,Tenant,10 or more rooms,0.0034782608695652175,5863,0.0019712354131995145,0.0049852863259309205
1984,North Rhine-Westphalia,Tenant,9 rooms,0.0026086956521739132,5863,0.0013030040218772738,0.003914387282470552
1984,North Rhine-Westphalia,Tenant,7 rooms,0.0026086956521739132,5863,0.0013030040218772738,0.003914387282470552
1984,North Rhine-Westphalia,Tenant,8 rooms,0.0008695652173913044,5863,0.0001150668606273098,0.001624063574155299
1984,Hesse,Owner,4 rooms,0.26627218934911245,5863,0.2549579198511057,0.2775864588471192
1984,Hesse,Owner,3 rooms,0.21893491124260356,5863,0.2083497556224001,0.22952006686280702
1984,Hesse,Owner,5 rooms,0.17159763313609466,5863,0.16194663045126068,0.18124863582092865
1984,Hesse,Owner,6 rooms,0.1242603550295858,5863,0.11581632197483226,0.13270438808433932
1984,Hesse,Owner,7 rooms,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Hesse,Owner,2 rooms,0.0650887573964497,5863,0.05877432517827813,0.07140318961462128
1984,Hesse,Owner,9 rooms,0.029585798816568046,5863,0.02524852993984242,0.03392306769329367
1984,Hesse,Owner,8 rooms,0.023668639053254437,5863,0.019777458458698424,0.02755981964781045
1984,Hesse,Owner,10 or more rooms,0.01775147928994083,5863,0.01437142176916307,0.021131536810718585
1984,Hesse,Owner,1 room,0.005917159763313609,5863,0.0039539619551338945,0.007880357571493324
1984,Hesse,Tenant,3 rooms,0.42206235011990406,5863,0.4094200841021445,0.43470461613766365
1984,Hesse,Tenant,2 rooms,0.24700239808153476,5863,0.23596304800747672,0.25804174815559283
1984,Hesse,Tenant,4 rooms,0.1774580335731415,5863,0.16767839084877367,0.18723767629750931
1984,Hesse,Tenant,1 room,0.07673860911270983,5863,0.06992518499914468,0.08355203322627497
1984,Hesse,Tenant,5 rooms,0.050359712230215826,5863,0.044761913108941925,0.05595751135148973
1984,Hesse,Tenant,6 rooms,0.014388489208633094,5863,0.011340196934149501,0.017436781483116687
1984,Hesse,Tenant,10 or more rooms,0.004796163069544364,5863,0.003027687293096706,0.006564638845992022
1984,Hesse,Tenant,8 rooms,0.002398081534772182,5863,0.0011460745994287072,0.003650088470115657
1984,Hesse,Tenant,7 rooms,0.002398081534772182,5863,0.0011460745994287072,0.003650088470115657
1984,Hesse,Tenant,9 rooms,0.002398081534772182,5863,0.0011460745994287072,0.003650088470115657
1984,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22110552763819097,5863,0.21048281984486963,0.2317282354315123
1984,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.21608040201005024,5863,0.2055452798746288,0.22661552414547168
1984,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.20100502512562815,5863,0.1907468146475889,0.2112632356036674
1984,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.1507537688442211,5863,0.14159479059783026,0.15991274709061193
1984,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.09045226130653267,5863,0.08311019017304255,0.09779433244002278
1984,"Rhineland-Palatinate, Saarland",Owner,2 rooms,0.06532663316582915,5863,0.05900147782197373,0.07165178850968457
1984,"Rhineland-Palatinate, Saarland",Owner,8 rooms,0.035175879396984924,5863,0.03046021725381546,0.03989154154015439
1984,"Rhineland-Palatinate, Saarland",Owner,10 or more rooms,0.010050251256281407,5863,0.0074970140832898765,0.012603488429272938
1984,"Rhineland-Palatinate, Saarland",Owner,9 rooms,0.005025125628140704,5863,0.0032151378472510903,0.006835113409030317
1984,"Rhineland-Palatinate, Saarland",Owner,1 room,0.005025125628140704,5863,0.0032151378472510903,0.006835113409030317
1984,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.3939393939393939,5863,0.38143194155030885,0.406446846328479
1984,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.2828282828282828,5863,0.2712998806264208,0.29435668503014484
1984,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.14646464646464646,5863,0.137414131615495,0.15551516131379792
1984,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.09595959595959595,5863,0.08842023997226225,0.10349895194692965
1984,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.06060606060606061,5863,0.054498355936344,0.06671376527577721
1984,"Rhineland-Palatinate, Saarland",Tenant,6 rooms,0.015151515151515152,5863,0.012024652054243879,0.018278378248786427
1984,"Rhineland-Palatinate, Saarland",Tenant,10 or more rooms,0.005050505050505051,5863,0.0032359754925203217,0.00686503460848978
1984,Baden-Wuerttemberg,Owner,4 rooms,0.26109660574412535,5863,0.24985338938613805,0.27233982210211266
1984,Baden-Wuerttemberg,Owner,3 rooms,0.25326370757180156,5863,0.24213188606575903,0.2643955290778441
1984,Baden-Wuerttemberg,Owner,5 rooms,0.20365535248041775,5863,0.19334687393669467,0.21396383102414082
1984,Baden-Wuerttemberg,Owner,6 rooms,0.13315926892950392,5863,0.1244626291798339,0.14185590867917391
1984,Baden-Wuerttemberg,Owner,7 rooms,0.05221932114882506,5863,0.046524689195828764,0.05791395310182136
1984,Baden-Wuerttemberg,Owner,2 rooms,0.04960835509138381,5863,0.0440502744628767,0.05516643571989092
1984,Baden-Wuerttemberg,Owner,8 rooms,0.020887728459530026,5863,0.017227080395597956,0.024548376523462097
1984,Baden-Wuerttemberg,Owner,9 rooms,0.010443864229765013,5863,0.007841626610591729,0.013046101848938297
1984,Baden-Wuerttemberg,Owner,10 or more rooms,0.010443864229765013,5863,0.007841626610591729,0.013046101848938297
1984,Baden-Wuerttemberg,Owner,1 room,0.005221932114882507,5863,0.0033770235971005867,0.0070668406326644265
1984,Baden-Wuerttemberg,Tenant,3 rooms,0.4485842026825633,5863,0.4358533435135725,0.46131506185155413
1984,Baden-Wuerttemberg,Tenant,2 rooms,0.2399403874813711,5863,0.22900909209103848,0.2508716828717037
1984,Baden-Wuerttemberg,Tenant,4 rooms,0.16840536512667661,5863,0.15882615002861317,0.17798458022474006
1984,Baden-Wuerttemberg,Tenant,1 room,0.06557377049180328,5863,0.059237499941778196,0.07191004104182837
1984,Baden-Wuerttemberg,Tenant,5 rooms,0.05961251862891207,5863,0.053551881537821776,0.06567315572000237
1984,Baden-Wuerttemberg,Tenant,6 rooms,0.011922503725782414,5863,0.009144227888993002,0.014700779562571827
1984,Baden-Wuerttemberg,Tenant,8 rooms,0.0029806259314456036,5863,0.0015852164781480992,0.0043760353847431075
1984,Baden-Wuerttemberg,Tenant,7 rooms,0.0029806259314456036,5863,0.0015852164781480992,0.0043760353847431075
1984,Bavaria,Owner,4 rooms,0.286783042394015,5863,0.27520637146783383,0.2983597133201961
1984,Bavaria,Owner,5 rooms,0.2344139650872818,5863,0.22357008101197098,0.2452578491625926
1984,Bavaria,Owner,3 rooms,0.22693266832917705,5863,0.21621122400356524,0.23765411265478886
1984,Bavaria,Owner,6 rooms,0.08977556109725686,5863,0.08245828513466653,0.09709283705984718
1984,Bavaria,Owner,2 rooms,0.057356608478802994,5863,0.05140462702116194,0.06330858993644405
1984,Bavaria,Owner,7 rooms,0.04239401496259352,5863,0.037236484230018865,0.047551545695168174
1984,Bavaria,Owner,8 rooms,0.034912718204488775,5863,0.030214088153295432,0.03961134825568212
1984,Bavaria,Owner,9 rooms,0.00997506234413965,5863,0.007431297266956355,0.012518827421322945
1984,Bavaria,Owner,1 room,0.00997506234413965,5863,0.007431297266956355,0.012518827421322945
1984,Bavaria,Owner,10 or more rooms,0.007481296758104738,5863,0.005275558809645553,0.009687034706563923
1984,Bavaria,Tenant,3 rooms,0.41580756013745707,5863,0.4031916007831949,0.42842351949171925
