year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,4 rooms,1.00000,37,4967,1.00000,1.00000
1984,Schleswig-Holstein,Tenant,3 rooms,1.00000,43,4967,1.00000,1.00000
1984,Hamburg,Tenant,2 rooms,0.37993,42,4967,0.37871,0.38115
1984,Hamburg,Tenant,3 rooms,0.62007,80,4967,0.61885,0.62129
1984,Lower Saxony,Owner,3 rooms,0.21772,43,4967,0.21695,0.21849
1984,Lower Saxony,Owner,4 rooms,0.34946,73,4967,0.34857,0.35035
1984,Lower Saxony,Owner,5 rooms,0.23159,52,4967,0.23080,0.23237
1984,Lower Saxony,Owner,6 rooms,0.20123,41,4967,0.20048,0.20198
1984,Lower Saxony,Tenant,2 rooms,0.34093,78,4967,0.34011,0.34174
1984,Lower Saxony,Tenant,3 rooms,0.49107,150,4967,0.49021,0.49192
1984,Lower Saxony,Tenant,4 rooms,0.16801,57,4967,0.16737,0.16865
1984,North Rhine-Westphalia,Owner,3 rooms,0.27297,86,4967,0.27233,0.27361
1984,North Rhine-Westphalia,Owner,4 rooms,0.34600,131,4967,0.34531,0.34669
1984,North Rhine-Westphalia,Owner,5 rooms,0.23356,94,4967,0.23295,0.23417
1984,North Rhine-Westphalia,Owner,6 rooms,0.14747,53,4967,0.14696,0.14799
1984,North Rhine-Westphalia,Tenant,1 room,0.08369,85,4967,0.08344,0.08394
1984,North Rhine-Westphalia,Tenant,2 rooms,0.33759,329,4967,0.33716,0.33801
1984,North Rhine-Westphalia,Tenant,3 rooms,0.41297,489,4967,0.41252,0.41341
1984,North Rhine-Westphalia,Tenant,4 rooms,0.13292,170,4967,0.13262,0.13323
1984,North Rhine-Westphalia,Tenant,5 rooms,0.03283,47,4967,0.03267,0.03299
1984,Hesse,Owner,3 rooms,0.47253,37,4967,0.47104,0.47402
1984,Hesse,Owner,4 rooms,0.52747,45,4967,0.52598,0.52896
1984,Hesse,Tenant,1 room,0.08817,32,4967,0.08768,0.08865
1984,Hesse,Tenant,2 rooms,0.27043,103,4967,0.26967,0.27119
1984,Hesse,Tenant,3 rooms,0.44170,176,4967,0.44085,0.44254
1984,Hesse,Tenant,4 rooms,0.19971,74,4967,0.19903,0.20039
1984,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.35216,44,4967,0.35099,0.35332
1984,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32937,43,4967,0.32823,0.33051
1984,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.31848,40,4967,0.31735,0.31961
1984,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.45535,56,4967,0.45405,0.45665
1984,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.54465,78,4967,0.54335,0.54595
1984,Baden-Wuerttemberg,Owner,3 rooms,0.32475,97,4967,0.32401,0.32549
1984,Baden-Wuerttemberg,Owner,4 rooms,0.29679,100,4967,0.29607,0.29751
1984,Baden-Wuerttemberg,Owner,5 rooms,0.23049,78,4967,0.22983,0.23115
1984,Baden-Wuerttemberg,Owner,6 rooms,0.14796,51,4967,0.14740,0.14852
1984,Baden-Wuerttemberg,Tenant,1 room,0.07710,44,4967,0.07672,0.07748
1984,Baden-Wuerttemberg,Tenant,2 rooms,0.29041,161,4967,0.28977,0.29106
1984,Baden-Wuerttemberg,Tenant,3 rooms,0.41493,301,4967,0.41423,0.41563
1984,Baden-Wuerttemberg,Tenant,4 rooms,0.16133,113,4967,0.16081,0.16186
1984,Baden-Wuerttemberg,Tenant,5 rooms,0.05622,40,4967,0.05590,0.05655
1984,Bavaria,Owner,3 rooms,0.29646,91,4967,0.29578,0.29715
1984,Bavaria,Owner,4 rooms,0.32923,115,4967,0.32853,0.32993
1984,Bavaria,Owner,5 rooms,0.27001,94,4967,0.26935,0.27067
1984,Bavaria,Owner,6 rooms,0.10430,36,4967,0.10385,0.10476
1984,Bavaria,Tenant,1 room,0.08889,41,4967,0.08853,0.08925
1984,Bavaria,Tenant,2 rooms,0.26101,142,4967,0.26045,0.26156
1984,Bavaria,Tenant,3 rooms,0.41932,242,4967,0.41870,0.41995
1984,Bavaria,Tenant,4 rooms,0.17194,111,4967,0.17147,0.17242
1984,Bavaria,Tenant,5 rooms,0.05883,35,4967,0.05853,0.05913
1984,Berlin,Tenant,2 rooms,0.49706,74,4967,0.49593,0.49819
1984,Berlin,Tenant,3 rooms,0.32184,57,4967,0.32079,0.32290
1984,Berlin,Tenant,4 rooms,0.18110,36,4967,0.18022,0.18197
1985,Schleswig-Holstein,Owner,4 rooms,1.00000,32,4395,1.00000,1.00000
1985,Schleswig-Holstein,Tenant,3 rooms,1.00000,41,4395,1.00000,1.00000
1985,Hamburg,Tenant,2 rooms,0.43489,46,4395,0.43367,0.43610
1985,Hamburg,Tenant,3 rooms,0.56511,72,4395,0.56390,0.56633
1985,Lower Saxony,Owner,3 rooms,0.21191,37,4395,0.21115,0.21268
1985,Lower Saxony,Owner,4 rooms,0.34303,65,4395,0.34215,0.34392
1985,Lower Saxony,Owner,5 rooms,0.24424,50,4395,0.24344,0.24504
1985,Lower Saxony,Owner,6 rooms,0.20081,39,4395,0.20006,0.20156
1985,Lower Saxony,Tenant,2 rooms,0.33403,65,4395,0.33325,0.33482
1985,Lower Saxony,Tenant,3 rooms,0.49907,135,4395,0.49824,0.49990
1985,Lower Saxony,Tenant,4 rooms,0.16690,49,4395,0.16628,0.16752
1985,North Rhine-Westphalia,Owner,3 rooms,0.25064,72,4395,0.25001,0.25126
1985,North Rhine-Westphalia,Owner,4 rooms,0.36719,127,4395,0.36649,0.36789
1985,North Rhine-Westphalia,Owner,5 rooms,0.22957,86,4395,0.22896,0.23018
1985,North Rhine-Westphalia,Owner,6 rooms,0.15260,53,4395,0.15208,0.15312
1985,North Rhine-Westphalia,Tenant,1 room,0.08208,71,4395,0.08183,0.08232
1985,North Rhine-Westphalia,Tenant,2 rooms,0.33365,277,4395,0.33323,0.33408
1985,North Rhine-Westphalia,Tenant,3 rooms,0.40680,425,4395,0.40636,0.40725
1985,North Rhine-Westphalia,Tenant,4 rooms,0.14235,165,4395,0.14203,0.14266
1985,North Rhine-Westphalia,Tenant,5 rooms,0.03512,48,4395,0.03496,0.03529
1985,Hesse,Owner,3 rooms,0.49465,37,4395,0.49323,0.49606
1985,Hesse,Owner,4 rooms,0.50535,44,4395,0.50394,0.50677
1985,Hesse,Tenant,2 rooms,0.29361,85,4395,0.29279,0.29444
1985,Hesse,Tenant,3 rooms,0.49131,158,4395,0.49040,0.49221
