year,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,2 rooms,0.03064347208598231,122,5863,0.030576439992088655,0.030710504179875964
1984,Owner,3 rooms,0.09305244565810397,427,5863,0.09293945903907555,0.09316543227713239
1984,Owner,4 rooms,0.11013251887230173,559,5863,0.11001076228005242,0.11025427546455104
1984,Owner,5 rooms,0.0775519536650547,414,5863,0.07744792827346761,0.07765597905664179
1984,Owner,6 rooms,0.050865862677217495,256,5863,0.05078040540338213,0.05095131995105286
1984,Owner,7 rooms,0.021758556196431016,112,5863,0.021701813483479583,0.021815298909382448
1984,Owner,8 rooms,0.01228157642655545,60,5863,0.01223873976026938,0.012324413092841519
1984,Tenant,1 room,0.05205377919938841,284,5863,0.051967383920144924,0.052140174478631895
1984,Tenant,2 rooms,0.18442838521184826,1027,5863,0.18427754505924643,0.1845792253644501
1984,Tenant,3 rooms,0.24619203370537063,1646,5863,0.24602448565081406,0.2463595817599272
1984,Tenant,4 rooms,0.08822429163284547,625,5863,0.08811398284077211,0.08833460042491882
1984,Tenant,5 rooms,0.02500773932899245,184,5863,0.024947008413046486,0.025068470244938412
1984,Tenant,6 rooms,0.0078073853399081555,54,5863,0.007773154084049025,0.007841616595767285
1985,Owner,2 rooms,0.031391923070079715,110,5272,0.03132473345517798,0.03145911268498145
1985,Owner,3 rooms,0.09055953025262019,380,5272,0.09044895107218733,0.09067010943305305
1985,Owner,4 rooms,0.10912795553484786,517,5272,0.1090078135443189,0.10924809752537681
1985,Owner,5 rooms,0.08000207030737151,399,5272,0.07989753495533998,0.08010660565940304
1985,Owner,6 rooms,0.05095928622932836,247,5272,0.050874549199280354,0.05104402325937637
1985,Owner,7 rooms,0.021811642994444408,108,5272,0.021755360338527995,0.02186792565036082
1985,Owner,8 rooms,0.011216995245210252,52,5272,0.011176415631120325,0.011257574859300179
1985,Tenant,1 room,0.054528496462456326,248,5272,0.05444100712424278,0.05461598580066987
1985,Tenant,2 rooms,0.18377427790316292,870,5272,0.18362504429171905,0.18392351151460679
1985,Tenant,3 rooms,0.24573084748422055,1454,5272,0.24556496055774027,0.24589673441070084
1985,Tenant,4 rooms,0.08930395934879799,578,5272,0.0891940736360739,0.08941384506152208
1985,Tenant,5 rooms,0.023687417593981762,163,5272,0.023628820989630518,0.023746014198333006
1985,Tenant,6 rooms,0.007905597573478128,51,5272,0.007871473332562167,0.007939721814394089
1986,Owner,2 rooms,0.02776040652065429,95,5035,0.0276975554546462,0.027823257586662375
1986,Owner,3 rooms,0.09265993023221568,385,5035,0.09254900148319464,0.09277085898123671
1986,Owner,4 rooms,0.10611327985322372,491,5035,0.10599545437870495,0.10623110532774249
