year,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,4 rooms,0.27908137793310034,5863,0.26759971810946453,0.29056303775673614
1984,Owner,3 rooms,0.21318022965551672,5863,0.2026967074588132,0.22366375185222023
1984,Owner,5 rooms,0.20668996505242138,5863,0.19632477441375412,0.21705515569108863
1984,Owner,6 rooms,0.12780828756864704,5863,0.11926191915835721,0.13635465597893687
1984,Owner,2 rooms,0.06090863704443335,5863,0.05478669113469342,0.06703058295417327
1984,Owner,7 rooms,0.05591612581128307,5863,0.05003487161382251,0.06179738000874364
1984,Owner,8 rooms,0.029955067398901646,5863,0.02559164556482705,0.03431848923297624
1984,Owner,9 rooms,0.010484273589615577,5863,0.007877059782259492,0.013091487396971663
1984,Owner,10 or more rooms,0.008487269096355467,5863,0.006139100596793204,0.010835437595917732
1984,Owner,1 room,0.0074887668497254116,5863,0.00528193626366298,0.009695597435787844
1984,Tenant,3 rooms,0.42686721991701243,5863,0.4142061574557354,0.43952828237828945
1984,Tenant,2 rooms,0.2663381742738589,5863,0.2550230117944794,0.27765333675323844
1984,Tenant,4 rooms,0.1620850622406639,5863,0.1526516766482984,0.1715184478330294
1984,Tenant,1 room,0.07365145228215768,5863,0.06696533494120681,0.08033756962310855
1984,Tenant,5 rooms,0.04771784232365145,5863,0.04226127715019494,0.05317440749710796
1984,Tenant,6 rooms,0.014004149377593362,5863,0.010996258786397475,0.01701203996878925
1984,Tenant,8 rooms,0.0028526970954356845,5863,0.0014874740406571987,0.00421792015021417
1984,Tenant,7 rooms,0.0028526970954356845,5863,0.0014874740406571987,0.00421792015021417
1984,Tenant,10 or more rooms,0.00233402489626556,5863,0.0010988130533978748,0.0035692367391332454
1984,Tenant,9 rooms,0.0012966804979253112,5863,0.00037552942876878284,0.0022178315670818394
1985,Owner,4 rooms,0.27736051502145925,5272,0.2652753793038292,0.2894456507390893
1985,Owner,5 rooms,0.2140557939914163,5272,0.20298375203750202,0.2251278359453306
