year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,West,1 room,0.05587,299,5807,0,0.05266,0,0.05959
1984,West,2 rooms,0.21348,1149,5807,0,0.20711,0,0.22068
1984,West,3 rooms,0.33674,2073,5807,0,0.32839,0,0.34500
1984,West,4 rooms,0.19689,1184,5807,0,0.19142,0,0.20213
1984,West,5 rooms,0.10180,598,5807,0,0.09854,0,0.10440
1984,West,6 rooms,0.05824,310,5807,0,0.05658,0,0.06023
1984,West,7 rooms,0.02315,123,5807,0,0.02201,0,0.02432
1984,West,8 rooms,0.01383,71,5807,0,0.01318,0,0.01477
1985,West,1 room,0.05820,261,5215,0,0.05383,0,0.06186
1985,West,2 rooms,0.21335,980,5215,0,0.20446,0,0.22144
1985,West,3 rooms,0.33346,1834,5215,0,0.32114,0,0.34152
1985,West,4 rooms,0.19676,1095,5215,0,0.19119,0,0.20162
1985,West,5 rooms,0.10282,562,5215,0,0.09956,0,0.10618
1985,West,6 rooms,0.05837,298,5215,0,0.05582,0,0.06038
1985,West,7 rooms,0.02414,122,5215,0,0.02280,0,0.02534
1985,West,8 rooms,0.01291,63,5215,0,0.01201,0,0.01397
1986,West,1 room,0.06208,254,4990,0,0.05785,0,0.06644
1986,West,2 rooms,0.21026,908,4990,0,0.20260,0,0.22023
1986,West,3 rooms,0.33237,1746,4990,0,0.32297,0,0.34253
1986,West,4 rooms,0.19365,1037,4990,0,0.18823,0,0.20020
1986,West,5 rooms,0.09989,538,4990,0,0.09690,0,0.10354
1986,West,6 rooms,0.06222,311,4990,0,0.05985,0,0.06463
1986,West,7 rooms,0.02383,120,4990,0,0.02207,0,0.02517
1986,West,8 rooms,0.01570,76,4990,0,0.01456,0,0.01677
1987,West,1 room,0.06153,244,4929,0,0.05689,0,0.06587
1987,West,2 rooms,0.20955,896,4929,0,0.20090,0,0.21798
1987,West,3 rooms,0.33065,1709,4929,0,0.32178,0,0.34056
1987,West,4 rooms,0.19455,1028,4929,0,0.18756,0,0.20023
1987,West,5 rooms,0.10584,561,4929,0,0.10205,0,0.10958
1987,West,6 rooms,0.05969,297,4929,0,0.05754,0,0.06189
1987,West,7 rooms,0.02383,123,4929,0,0.02214,0,0.02528
1987,West,8 rooms,0.01435,71,4929,0,0.01334,0,0.01539
1988,West,1 room,0.05997,223,4721,0,0.05485,0,0.06414
1988,West,2 rooms,0.20795,849,4721,0,0.19927,0,0.21592
1988,West,3 rooms,0.33489,1654,4721,0,0.32526,0,0.34472
1988,West,4 rooms,0.18963,970,4721,0,0.18378,0,0.19534
1988,West,5 rooms,0.10456,526,4721,0,0.10061,0,0.10771
1988,West,6 rooms,0.06541,308,4721,0,0.06305,0,0.06801
1988,West,7 rooms,0.02387,121,4721,0,0.02241,0,0.02543
1988,West,8 rooms,0.01373,70,4721,0,0.01250,0,0.01491
1989,West,1 room,0.05627,206,4600,0,0.05242,0,0.06093
1989,West,2 rooms,0.21263,848,4600,0,0.20406,0,0.22150
1989,West,3 rooms,0.32560,1578,4600,0,0.31577,0,0.33557
1989,West,4 rooms,0.19446,955,4600,0,0.18722,0,0.20174
1989,West,5 rooms,0.10687,518,4600,0,0.10291,0,0.11068
1989,West,6 rooms,0.06564,305,4600,0,0.06259,0,0.06820
1989,West,7 rooms,0.02398,118,4600,0,0.02212,0,0.02545
1989,West,8 rooms,0.01456,72,4600,0,0.01319,0,0.01592
1990,West,1 room,0.05661,203,6673,0,0.05220,0,0.06115
1990,West,2 rooms,0.21106,824,6673,0,0.20117,0,0.21998
1990,West,3 rooms,0.32846,1579,6673,0,0.31666,0,0.34023
1990,West,4 rooms,0.18969,934,6673,0,0.18333,0,0.19492
1990,West,5 rooms,0.10833,509,6673,0,0.10444,0,0.11309
1990,West,6 rooms,0.06674,303,6673,0,0.06355,0,0.07007
1990,West,7 rooms,0.02541,125,6673,0,0.02355,0,0.02733
1990,West,8 rooms,0.01370,70,6673,0,0.01251,0,0.01516
1990,East,1 room,0.07160,83,6673,0,0.06555,0,0.07638
1990,East,2 rooms,0.29309,466,6673,0,0.27980,0,0.30549
1990,East,3 rooms,0.37964,882,6673,0,0.36789,0,0.39264
1990,East,4 rooms,0.16625,446,6673,0,0.15883,0,0.17309
1990,East,5 rooms,0.06510,177,6673,0,0.06058,0,0.06995
1990,East,6 rooms,0.02432,72,6673,0,0.02203,0,0.02683
1991,West,1 room,0.05361,199,6560,0,0.04931,0,0.05864
1991,West,2 rooms,0.21859,865,6560,0,0.20875,0,0.22922
1991,West,3 rooms,0.31855,1563,6560,0,0.30701,0,0.33094
1991,West,4 rooms,0.18777,934,6560,0,0.18035,0,0.19513
1991,West,5 rooms,0.11093,526,6560,0,0.10682,0,0.11517
1991,West,6 rooms,0.06960,314,6560,0,0.06664,0,0.07330
1991,West,7 rooms,0.02603,126,6560,0,0.02409,0,0.02790
1991,West,8 rooms,0.01491,75,6560,0,0.01337,0,0.01623
1991,East,1 room,0.05931,61,6560,0,0.05381,0,0.06416
1991,East,2 rooms,0.28642,407,6560,0,0.27530,0,0.29942
1991,East,3 rooms,0.38766,818,6560,0,0.37363,0,0.40189
1991,East,4 rooms,0.17369,429,6560,0,0.16555,0,0.18066
1991,East,5 rooms,0.06522,169,6560,0,0.06045,0,0.07114
1991,East,6 rooms,0.02770,74,6560,0,0.02526,0,0.03058
1992,West,1 room,0.05134,200,6528,0,0.04674,0,0.05687
1992,West,2 rooms,0.21999,886,6528,0,0.21106,0,0.22995
1992,West,3 rooms,0.31830,1556,6528,0,0.30617,0,0.32996
1992,West,4 rooms,0.18832,929,6528,0,0.18204,0,0.19525
1992,West,5 rooms,0.11081,528,6528,0,0.10615,0,0.11497
1992,West,6 rooms,0.07061,316,6528,0,0.06711,0,0.07414
1992,West,7 rooms,0.02605,127,6528,0,0.02406,0,0.02813
1992,West,8 rooms,0.01458,73,6528,0,0.01304,0,0.01636
1992,East,1 room,0.06191,69,6528,0,0.05552,0,0.06743
1992,East,2 rooms,0.28623,395,6528,0,0.27289,0,0.29969
1992,East,3 rooms,0.38460,794,6528,0,0.37155,0,0.39829
1992,East,4 rooms,0.17506,419,6528,0,0.16729,0,0.18350
1992,East,5 rooms,0.06413,165,6528,0,0.05989,0,0.06888
1992,East,6 rooms,0.02808,71,6528,0,0.02526,0,0.03141
1993,West,1 room,0.05479,212,6498,0,0.04964,0,0.05999
1993,West,2 rooms,0.20581,864,6498,0,0.19513,0,0.21453
1993,West,3 rooms,0.32482,1582,6498,0,0.31154,0,0.33824
1993,West,4 rooms,0.19241,946,6498,0,0.18467,0,0.20134
1993,West,5 rooms,0.11155,534,6498,0,0.10613,0,0.11627
1993,West,6 rooms,0.06705,299,6498,0,0.06397,0,0.06986
1993,West,7 rooms,0.03008,137,6498,0,0.02737,0,0.03320
1993,West,8 rooms,0.01349,73,6498,0,0.01223,0,0.01483
1993,East,1 room,0.05573,62,6498,0,0.04927,0,0.06294
1993,East,2 rooms,0.28354,392,6498,0,0.27146,0,0.29375
1993,East,3 rooms,0.38911,775,6498,0,0.37286,0,0.40209
1993,East,4 rooms,0.16948,385,6498,0,0.16110,0,0.17974
1993,East,5 rooms,0.07454,171,6498,0,0.06837,0,0.08119
1993,East,6 rooms,0.02760,66,6498,0,0.02493,0,0.03045
1994,West,1 room,0.04996,193,6420,0,0.04509,0,0.05575
1994,West,2 rooms,0.21552,884,6420,0,0.20441,0,0.22575
1994,West,3 rooms,0.31285,1527,6420,0,0.30025,0,0.32415
1994,West,4 rooms,0.19279,941,6420,0,0.18385,0,0.20094
1994,West,5 rooms,0.11362,530,6420,0,0.10879,0,0.11887
1994,West,6 rooms,0.06883,305,6420,0,0.06469,0,0.07277
1994,West,7 rooms,0.03172,140,6420,0,0.02852,0,0.03482
1994,West,8 rooms,0.01470,75,6420,0,0.01286,0,0.01673
1994,East,1 room,0.06520,72,6420,0,0.05815,0,0.07356
1994,East,2 rooms,0.27383,379,6420,0,0.25953,0,0.28908
1994,East,3 rooms,0.38861,747,6420,0,0.37105,0,0.40340
1994,East,4 rooms,0.17027,387,6420,0,0.16156,0,0.17884
1994,East,5 rooms,0.07154,168,6420,0,0.06574,0,0.07819
1994,East,6 rooms,0.03055,72,6420,0,0.02668,0,0.03477
1995,West,1 room,0.05436,211,6616,0,0.04862,0,0.06012
1995,West,2 rooms,0.21830,943,6616,0,0.20873,0,0.22893
1995,West,3 rooms,0.30790,1605,6616,0,0.29475,0,0.32058
1995,West,4 rooms,0.18926,974,6616,0,0.18051,0,0.19780
1995,West,5 rooms,0.11075,531,6616,0,0.10464,0,0.11645
1995,West,6 rooms,0.07162,334,6616,0,0.06759,0,0.07584
1995,West,7 rooms,0.03183,146,6616,0,0.02865,0,0.03532
1995,West,8 rooms,0.01598,83,6616,0,0.01384,0,0.01816
1995,East,1 room,0.06799,75,6616,0,0.06045,0,0.07542
1995,East,2 rooms,0.26872,369,6616,0,0.25505,0,0.28233
1995,East,3 rooms,0.38065,721,6616,0,0.36428,0,0.39359
1995,East,4 rooms,0.17898,381,6616,0,0.16827,0,0.19188
1995,East,5 rooms,0.07313,170,6616,0,0.06685,0,0.07810
1995,East,6 rooms,0.03054,73,6616,0,0.02695,0,0.03505
1996,West,1 room,0.04995,188,6546,0,0.04496,0,0.05605
1996,West,2 rooms,0.22190,921,6546,0,0.21154,0,0.23363
1996,West,3 rooms,0.29802,1538,6546,0,0.28546,0,0.31116
1996,West,4 rooms,0.19489,989,6546,0,0.18495,0,0.20444
1996,West,5 rooms,0.11583,544,6546,0,0.10859,0,0.12198
1996,West,6 rooms,0.07234,340,6546,0,0.06846,0,0.07696
1996,West,7 rooms,0.03329,158,6546,0,0.03023,0,0.03678
1996,West,8 rooms,0.01378,71,6546,0,0.01173,0,0.01545
1996,East,1 room,0.06953,84,6546,0,0.06290,0,0.07668
1996,East,2 rooms,0.26011,368,6546,0,0.24619,0,0.27472
1996,East,3 rooms,0.37987,704,6546,0,0.36560,0,0.39712
1996,East,4 rooms,0.17862,381,6546,0,0.16928,0,0.19022
1996,East,5 rooms,0.07823,181,6546,0,0.07161,0,0.08565
1996,East,6 rooms,0.03364,79,6546,0,0.02893,0,0.03841
1997,West,1 room,0.04998,173,6463,0,0.04558,0,0.05536
1997,West,2 rooms,0.21545,875,6463,0,0.20448,0,0.22634
1997,West,3 rooms,0.30577,1531,6463,0,0.29502,0,0.31823
1997,West,4 rooms,0.18868,980,6463,0,0.18014,0,0.19737
1997,West,5 rooms,0.11808,555,6463,0,0.11279,0,0.12379
1997,West,6 rooms,0.07427,341,6463,0,0.06903,0,0.07885
1997,West,7 rooms,0.03432,155,6463,0,0.03035,0,0.03758
1997,West,8 rooms,0.01344,72,6463,0,0.01164,0,0.01514
1997,East,1 room,0.06683,81,6463,0,0.05909,0,0.07505
1997,East,2 rooms,0.26340,367,6463,0,0.24693,0,0.28146
1997,East,3 rooms,0.39506,706,6463,0,0.37864,0,0.41464
1997,East,4 rooms,0.16623,365,6463,0,0.15675,0,0.17677
1997,East,5 rooms,0.07428,178,6463,0,0.06740,0,0.08135
1997,East,6 rooms,0.03420,84,6463,0,0.02955,0,0.03863
1998,West,1 room,0.04396,190,7341,0,0.04050,0,0.04843
1998,West,2 rooms,0.21606,1011,7341,0,0.20670,0,0.22580
1998,West,3 rooms,0.29967,1704,7341,0,0.28953,0,0.30972
1998,West,4 rooms,0.20478,1196,7341,0,0.19735,0,0.21287
1998,West,5 rooms,0.11050,620,7341,0,0.10590,0,0.11517
1998,West,6 rooms,0.07216,415,7341,0,0.06849,0,0.07609
