year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,1 room,0.05586638828541171,299,5863,0.05577739566019999,0.05595538091062343
1984,West,2 rooms,0.21348310330649947,1149,5863,0.21332432258422082,0.21364188402877812
1984,West,3 rooms,0.33673845171579686,2073,5863,0.33655532540068117,0.33692157803091255
1984,West,4 rooms,0.19689153197750908,1184,5863,0.19673744617922645,0.19704561777579171
1984,West,5 rooms,0.10180207587183882,598,5863,0.10168490320042804,0.10191924854324959
1984,West,6 rooms,0.05823982377397848,310,5863,0.058149074705043755,0.05833057284291321
1984,West,7 rooms,0.0231519368278458,123,5863,0.02309366358788704,0.02321021006780456
1984,West,8 rooms,0.013826688241119862,71,5863,0.01378144041706927,0.013871936065170454
1985,West,1 room,0.05819578236386528,261,5272,0.05810595513297547,0.05828560959475509
1985,West,2 rooms,0.21335343396506076,980,5272,0.21319624516992217,0.21351062276019936
1985,West,3 rooms,0.3334571441751896,1834,5272,0.33327625357780843,0.3336380347725708
1985,West,4 rooms,0.19676013359530048,1095,5272,0.19660759732511016,0.1969126698654908
1985,West,5 rooms,0.10281590793427368,562,5272,0.102699373873409,0.10293244199513837
1985,West,6 rooms,0.05836894940969306,298,5272,0.058278996904174776,0.058458901915211345
1985,West,7 rooms,0.02414094052025567,122,5272,0.024082049024758367,0.024199832015752976
1985,West,8 rooms,0.012907708036361418,63,5272,0.012864398315182077,0.012951017757540758
1986,West,1 room,0.062082314073397156,254,5039,0.061990404446465364,0.06217422370032895
1986,West,2 rooms,0.2102586131371286,908,5039,0.21010340515982767,0.21041382111442952
1986,West,3 rooms,0.3323657956378794,1746,5039,0.33218637510455434,0.3325452161712044
1986,West,4 rooms,0.19364699714889236,1037,5039,0.19349648807634545,0.19379750622143926
1986,West,5 rooms,0.09989422216053509,538,5039,0.09978001018283171,0.10000843413823847
1986,West,6 rooms,0.06222078989155288,311,5039,0.06212878461126716,0.062312795171838596
1986,West,7 rooms,0.02383294742972329,120,5039,0.02377485150851708,0.023891043350929498
1986,West,8 rooms,0.015698320520891186,76,5039,0.015650974291113756,0.015745666750668616
1987,West,1 room,0.0615274932343224,244,4975,0.06143644646697165,0.06161854000167315
1987,West,2 rooms,0.2095452639015724,896,4975,0.20939105957091966,0.20969946823222516
1987,West,3 rooms,0.3306528781680611,1709,4975,0.33047462756957624,0.33083112876654597
1987,West,4 rooms,0.19455307862315563,1028,4975,0.19440309057292482,0.19470306667338644
1987,West,5 rooms,0.10584001426763719,561,4975,0.10572345368671723,0.10595657484855714
1987,West,6 rooms,0.059694813355958394,297,4975,0.0596050452921597,0.05978458141975709
1987,West,7 rooms,0.02383225492093451,123,4975,0.023774463424858082,0.023890046417010938
1987,West,8 rooms,0.014354203528358358,71,4975,0.0143091354407563,0.014399271615960416
1988,West,1 room,0.059968054707572806,223,4770,0.05987871329059895,0.060057396124546664
1988,West,2 rooms,0.20794735675441164,849,4770,0.20779464401231482,0.20810006949650847
1988,West,3 rooms,0.3348887697313743,1654,4770,0.3347111795373105,0.33506635992543815
1988,West,4 rooms,0.18962608298420147,970,4770,0.18947857575217542,0.18977359021622753
1988,West,5 rooms,0.10456181154081443,526,4770,0.10444667162572228,0.10467695145590657
1988,West,6 rooms,0.06540845417453975,308,4770,0.0653154185202688,0.0655014898288107
1988,West,7 rooms,0.023867900006615886,121,4770,0.023810464169976522,0.02392533584325525
