year,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,3 rooms,0.3538146441372248,5863,0.3415751749841091,0.3660541132903405
1984,West,4 rooms,0.20208226659839562,5863,0.1918035406971222,0.21236099249966905
1984,West,2 rooms,0.19610855094726062,5863,0.1859450555654483,0.20627204632907295
1984,West,5 rooms,0.10206519883939238,5863,0.09431598992929718,0.10981440774948759
1984,West,6 rooms,0.05291005291005291,5863,0.04717997092821591,0.058640134891889906
1984,West,1 room,0.05103259941969619,5863,0.04539952334775526,0.056665675491637126
1984,West,7 rooms,0.020993343573988736,5863,0.01732365040634893,0.024663036741628543
1984,West,8 rooms,0.012118108892302441,5863,0.009317412307312489,0.014918805477292393
1984,West,10 or more rooms,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,West,9 rooms,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1985,West,3 rooms,0.3480736382615297,5272,0.335214756340398,0.3609325201826614
1985,West,4 rooms,0.20781932055418487,5272,0.19686656351612378,0.21877207759224596
1985,West,2 rooms,0.18599354716264946,5272,0.1754901150459072,0.19649697927939172
1985,West,5 rooms,0.10666160561776428,5272,0.09832900764055552,0.11499420359497303
1985,West,6 rooms,0.05655722148415259,5272,0.050321737248440176,0.062792705719865
1985,West,1 room,0.04953501613209338,5272,0.04367778198289858,0.05539225028128818
1985,West,7 rooms,0.023154298728411463,5272,0.01909456853688188,0.027214028919941048
1985,West,8 rooms,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,West,10 or more rooms,0.005503890681343709,5272,0.0035067676760526137,0.007501013686634804
1985,West,9 rooms,0.004744733345985955,5272,0.0028897435804739044,0.006599723111498006
1986,West,3 rooms,0.34649732089700336,5039,0.3333584659253792,0.3596361758686275
1986,West,4 rooms,0.20579480055566582,5039,0.1946321467946559,0.21695745431667574
1986,West,2 rooms,0.1801944830323477,5039,0.16958216991082878,0.19080679615386661
1986,West,5 rooms,0.10676721571740425,5039,0.09824043335631567,0.11529399807849282
1986,West,6 rooms,0.06171859495931732,5039,0.05507415376257099,0.06836303615606365
1986,West,1 room,0.050406826751339555,5039,0.044365986331309136,0.056447667171369974
1986,West,7 rooms,0.023814248858900575,5039,0.01960437999289337,0.02802411772490778
1986,West,8 rooms,0.015082357610637032,5039,0.01171709881857849,0.01844761640269557
1986,West,9 rooms,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,West,10 or more rooms,0.004762849771780115,5039,0.0028618563091760123,0.006663843234384218
1987,West,3 rooms,0.3435175879396985,4975,0.33032148893248137,0.35671368694691563
1987,West,4 rooms,0.20663316582914573,4975,0.1953820249085255,0.21788430674976597
1987,West,2 rooms,0.18010050251256282,4975,0.16942232094333465,0.190778684081791
1987,West,5 rooms,0.11276381909547739,4975,0.10397432176091569,0.1215533164300391
1987,West,6 rooms,0.059698492462311556,4975,0.053114720545014295,0.06628226437960881
1987,West,1 room,0.04904522613065326,4975,0.04304402985699537,0.05504642240431116
1987,West,7 rooms,0.024723618090452263,4975,0.020408632045060687,0.02903860413584384
1987,West,8 rooms,0.014271356783919598,4975,0.010975480898669131,0.017567232669170065
1987,West,9 rooms,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,West,10 or more rooms,0.004422110552763819,4975,0.0025783184600187883,0.00626590264550885
1988,West,3 rooms,0.3469687434445144,4770,0.3334601838563534,0.3604773030326754
1988,West,4 rooms,0.20348227396685548,4770,0.19205722959020827,0.21490731834350268
1988,West,2 rooms,0.17809943360604152,4770,0.16724173478103374,0.1889571324310493
1988,West,5 rooms,0.11034193413048038,4770,0.10145035826802888,0.11923350999293188
1988,West,6 rooms,0.06461086637298091,4770,0.057634234233129335,0.0715874985128325
1988,West,1 room,0.046779945458359555,4770,0.04078723461643193,0.05277265630028718
1988,West,7 rooms,0.025382840360813928,4770,0.020919253219477678,0.029846427502150177
1988,West,8 rooms,0.014684287812041116,4770,0.011270700386952062,0.01809787523713017
1988,West,9 rooms,0.0054541640444724145,4770,0.0033640336462167366,0.007544294442728092
1988,West,10 or more rooms,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1989,West,3 rooms,0.3393548387096774,4651,0.32574684644209134,0.3529628309772635
1989,West,4 rooms,0.2053763440860215,4651,0.19376616668093077,0.21698652149111225
1989,West,2 rooms,0.18236559139784947,4651,0.17126786710706005,0.1934633156886389
1989,West,5 rooms,0.1113978494623656,4651,0.1023556312183288,0.12044006770640239
