year,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,3 Zimmer,0.3538146441372248,5863,0.3415751749841091,0.3660541132903405
1984,Westdeutschland,4 Zimmer,0.20208226659839562,5863,0.1918035406971222,0.21236099249966905
1984,Westdeutschland,2 Zimmer,0.19610855094726062,5863,0.1859450555654483,0.20627204632907295
1984,Westdeutschland,5 Zimmer,0.10206519883939238,5863,0.09431598992929718,0.10981440774948759
1984,Westdeutschland,6 Zimmer,0.05291005291005291,5863,0.04717997092821591,0.058640134891889906
1984,Westdeutschland,1 Zimmer,0.05103259941969619,5863,0.04539952334775526,0.056665675491637126
1984,Westdeutschland,7 Zimmer,0.020993343573988736,5863,0.01732365040634893,0.024663036741628543
1984,Westdeutschland,8 Zimmer,0.012118108892302441,5863,0.009317412307312489,0.014918805477292393
1984,Westdeutschland,9 Zimmer,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,Westdeutschland,10 oder mehr Zimmer,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1985,Westdeutschland,3 Zimmer,0.3480736382615297,5272,0.335214756340398,0.3609325201826614
1985,Westdeutschland,4 Zimmer,0.20781932055418487,5272,0.19686656351612378,0.21877207759224596
1985,Westdeutschland,2 Zimmer,0.18599354716264946,5272,0.1754901150459072,0.19649697927939172
1985,Westdeutschland,5 Zimmer,0.10666160561776428,5272,0.09832900764055552,0.11499420359497303
1985,Westdeutschland,6 Zimmer,0.05655722148415259,5272,0.050321737248440176,0.062792705719865
1985,Westdeutschland,1 Zimmer,0.04953501613209338,5272,0.04367778198289858,0.05539225028128818
1985,Westdeutschland,7 Zimmer,0.023154298728411463,5272,0.01909456853688188,0.027214028919941048
1985,Westdeutschland,8 Zimmer,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,Westdeutschland,10 oder mehr Zimmer,0.005503890681343709,5272,0.0035067676760526137,0.007501013686634804
1985,Westdeutschland,9 Zimmer,0.004744733345985955,5272,0.0028897435804739044,0.006599723111498006
1986,Westdeutschland,3 Zimmer,0.34649732089700336,5039,0.3333584659253792,0.3596361758686275
1986,Westdeutschland,4 Zimmer,0.20579480055566582,5039,0.1946321467946559,0.21695745431667574
1986,Westdeutschland,2 Zimmer,0.1801944830323477,5039,0.16958216991082878,0.19080679615386661
1986,Westdeutschland,5 Zimmer,0.10676721571740425,5039,0.09824043335631567,0.11529399807849282
1986,Westdeutschland,6 Zimmer,0.06171859495931732,5039,0.05507415376257099,0.06836303615606365
1986,Westdeutschland,1 Zimmer,0.050406826751339555,5039,0.044365986331309136,0.056447667171369974
1986,Westdeutschland,7 Zimmer,0.023814248858900575,5039,0.01960437999289337,0.02802411772490778
1986,Westdeutschland,8 Zimmer,0.015082357610637032,5039,0.01171709881857849,0.01844761640269557
1986,Westdeutschland,9 Zimmer,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,Westdeutschland,10 oder mehr Zimmer,0.004762849771780115,5039,0.0028618563091760123,0.006663843234384218
1987,Westdeutschland,3 Zimmer,0.3435175879396985,4975,0.33032148893248137,0.35671368694691563
1987,Westdeutschland,4 Zimmer,0.20663316582914573,4975,0.1953820249085255,0.21788430674976597
1987,Westdeutschland,2 Zimmer,0.18010050251256282,4975,0.16942232094333465,0.190778684081791
1987,Westdeutschland,5 Zimmer,0.11276381909547739,4975,0.10397432176091569,0.1215533164300391
1987,Westdeutschland,6 Zimmer,0.059698492462311556,4975,0.053114720545014295,0.06628226437960881
1987,Westdeutschland,1 Zimmer,0.04904522613065326,4975,0.04304402985699537,0.05504642240431116
1987,Westdeutschland,7 Zimmer,0.024723618090452263,4975,0.020408632045060687,0.02903860413584384
1987,Westdeutschland,8 Zimmer,0.014271356783919598,4975,0.010975480898669131,0.017567232669170065
1987,Westdeutschland,9 Zimmer,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Westdeutschland,10 oder mehr Zimmer,0.004422110552763819,4975,0.0025783184600187883,0.00626590264550885
1988,Westdeutschland,3 Zimmer,0.3469687434445144,4770,0.3334601838563534,0.3604773030326754
1988,Westdeutschland,4 Zimmer,0.20348227396685548,4770,0.19205722959020827,0.21490731834350268
1988,Westdeutschland,2 Zimmer,0.17809943360604152,4770,0.16724173478103374,0.1889571324310493
1988,Westdeutschland,5 Zimmer,0.11034193413048038,4770,0.10145035826802888,0.11923350999293188
1988,Westdeutschland,6 Zimmer,0.06461086637298091,4770,0.057634234233129335,0.0715874985128325
1988,Westdeutschland,1 Zimmer,0.046779945458359555,4770,0.04078723461643193,0.05277265630028718
1988,Westdeutschland,7 Zimmer,0.025382840360813928,4770,0.020919253219477678,0.029846427502150177
1988,Westdeutschland,8 Zimmer,0.014684287812041116,4770,0.011270700386952062,0.01809787523713017
1988,Westdeutschland,9 Zimmer,0.0054541640444724145,4770,0.0033640336462167366,0.007544294442728092
1988,Westdeutschland,10 oder mehr Zimmer,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1989,Westdeutschland,3 Zimmer,0.3393548387096774,4651,0.32574684644209134,0.3529628309772635
1989,Westdeutschland,4 Zimmer,0.2053763440860215,4651,0.19376616668093077,0.21698652149111225
1989,Westdeutschland,2 Zimmer,0.18236559139784947,4651,0.17126786710706005,0.1934633156886389
1989,Westdeutschland,5 Zimmer,0.1113978494623656,4651,0.1023556312183288,0.12044006770640239
1989,Westdeutschland,6 Zimmer,0.06559139784946237,4651,0.058476400235528816,0.07270639546339593
1989,Westdeutschland,1 Zimmer,0.04430107526881721,4651,0.03838749380330866,0.050214656734325756
1989,Westdeutschland,7 Zimmer,0.025376344086021504,4651,0.020856578584346624,0.029896109587696385
1989,Westdeutschland,8 Zimmer,0.015483870967741935,4651,0.011935458544306587,0.019032283391177282
1989,Westdeutschland,9 Zimmer,0.006236559139784947,4651,0.003974015670254555,0.00849910260931534
1989,Westdeutschland,10 oder mehr Zimmer,0.004516129032258065,4651,0.002589122501689804,0.006443135562826326
1990,Westdeutschland,3 Zimmer,0.23396058675359313,6750,0.22386105838652592,0.24406011512066034
1990,Westdeutschland,4 Zimmer,0.13839087272188472,6750,0.13015303837713318,0.14662870706663625
1990,Ostdeutschland,3 Zimmer,0.13068602755963846,6750,0.12264508252412276,0.13872697259515415
1990,Westdeutschland,2 Zimmer,0.12209216180174841,6750,0.11428177504368503,0.1299025485598118
1990,Westdeutschland,5 Zimmer,0.07541858053044896,6750,0.06911893747136044,0.08171822358953748
1990,Ostdeutschland,2 Zimmer,0.06904726626166839,6750,0.06299885595182438,0.0750956765715124
1990,Ostdeutschland,4 Zimmer,0.06608386427618906,6750,0.060157261232559156,0.07201046731981897
1990,Westdeutschland,6 Zimmer,0.044895540080011856,6750,0.039955491478618134,0.04983558868140558
1990,Westdeutschland,1 Zimmer,0.0300785301526152,6750,0.026003781955766164,0.03415327834946424
1990,Ostdeutschland,5 Zimmer,0.026226107571492074,6750,0.022413692591277217,0.03003852255170693
1990,Westdeutschland,7 Zimmer,0.018521262409245814,6750,0.015304789297906964,0.021737735520584667
1990,Ostdeutschland,1 Zimmer,0.01229811823973922,6750,0.00966884054185909,0.01492739593761935
1990,Ostdeutschland,6 Zimmer,0.01066824714772559,6750,0.008217369149491454,0.013119125145959724
1990,Westdeutschland,8 Zimmer,0.010371906949177657,6750,0.007954946751488641,0.012788867146866672
1990,Ostdeutschland,7 Zimmer,0.0035560823825751963,6750,0.002135990248078281,0.0049761745170721116
1990,Westdeutschland,9 Zimmer,0.0034079122833012296,6750,0.0020176168178001196,0.00479820774880234
1990,Westdeutschland,10 oder mehr Zimmer,0.0031115720847532968,6750,0.0017829012698320457,0.004440242899674548
1990,Ostdeutschland,8 Zimmer,0.0008890205956437991,6750,0.00017802491587422633,0.001600016275413372
1990,Ostdeutschland,10 oder mehr Zimmer,0.000296340198547933,6750,-0.0001142750844897417,0.0007069554815856078
1991,Westdeutschland,3 Zimmer,0.23578216925629808,6629,0.22556345807463452,0.24600088043796164
1991,Westdeutschland,4 Zimmer,0.1408960627545633,6629,0.13252068613736678,0.1492714393717598
1991,Westdeutschland,2 Zimmer,0.13048725297933322,6629,0.12237849977359509,0.13859600618507134
1991,Ostdeutschland,3 Zimmer,0.12339719414693015,6629,0.11547972950822132,0.13131465878563897
1991,Westdeutschland,5 Zimmer,0.07934831799668125,6629,0.07284180053146219,0.08585483546190031
1991,Ostdeutschland,4 Zimmer,0.06471564338512596,6629,0.05879309614238531,0.07063819062786661
1991,Ostdeutschland,2 Zimmer,0.06139689244229899,6629,0.05561797818481927,0.06717580669977871
1991,Westdeutschland,6 Zimmer,0.047367627093075876,6629,0.042253923582234655,0.0524813306039171
1991,Westdeutschland,1 Zimmer,0.030019610801025796,6629,0.025911746700561268,0.034127474901490325
1991,Ostdeutschland,5 Zimmer,0.02549404133353447,6629,0.02169963659382846,0.02928844607324048
