year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,1 room,0.05587,299,5807,0.05578,0.05596
1984,West,2 rooms,0.21348,1149,5807,0.21332,0.21364
1984,West,3 rooms,0.33674,2073,5807,0.33656,0.33692
1984,West,4 rooms,0.19689,1184,5807,0.19674,0.19705
1984,West,5 rooms,0.10180,598,5807,0.10168,0.10192
1984,West,6 rooms,0.05824,310,5807,0.05815,0.05833
1984,West,7 rooms,0.02315,123,5807,0.02309,0.02321
1984,West,8 rooms,0.01383,71,5807,0.01378,0.01387
1985,West,1 room,0.05820,261,5215,0.05811,0.05829
1985,West,2 rooms,0.21335,980,5215,0.21320,0.21351
1985,West,3 rooms,0.33346,1834,5215,0.33328,0.33364
1985,West,4 rooms,0.19676,1095,5215,0.19661,0.19691
1985,West,5 rooms,0.10282,562,5215,0.10270,0.10293
1985,West,6 rooms,0.05837,298,5215,0.05828,0.05846
1985,West,7 rooms,0.02414,122,5215,0.02408,0.02420
1985,West,8 rooms,0.01291,63,5215,0.01286,0.01295
1986,West,1 room,0.06208,254,4990,0.06199,0.06217
1986,West,2 rooms,0.21026,908,4990,0.21010,0.21041
1986,West,3 rooms,0.33237,1746,4990,0.33219,0.33255
1986,West,4 rooms,0.19365,1037,4990,0.19350,0.19380
1986,West,5 rooms,0.09989,538,4990,0.09978,0.10001
1986,West,6 rooms,0.06222,311,4990,0.06213,0.06231
1986,West,7 rooms,0.02383,120,4990,0.02377,0.02389
1986,West,8 rooms,0.01570,76,4990,0.01565,0.01575
1987,West,1 room,0.06153,244,4929,0.06144,0.06162
1987,West,2 rooms,0.20955,896,4929,0.20939,0.20970
1987,West,3 rooms,0.33065,1709,4929,0.33047,0.33083
1987,West,4 rooms,0.19455,1028,4929,0.19440,0.19470
1987,West,5 rooms,0.10584,561,4929,0.10572,0.10596
1987,West,6 rooms,0.05969,297,4929,0.05961,0.05978
1987,West,7 rooms,0.02383,123,4929,0.02377,0.02389
1987,West,8 rooms,0.01435,71,4929,0.01431,0.01440
1988,West,1 room,0.05997,223,4721,0.05988,0.06006
1988,West,2 rooms,0.20795,849,4721,0.20779,0.20810
1988,West,3 rooms,0.33489,1654,4721,0.33471,0.33507
1988,West,4 rooms,0.18963,970,4721,0.18948,0.18977
