year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1 room,0.054713427819724776,256,5863,0.05462265018524239,0.05480420545420716
1984,Single-person household,2 rooms,0.14394019586179194,525,5863,0.1438000780803294,0.14408031364325447
1984,Single-person household,3 rooms,0.10887702678586461,373,5863,0.108752693588751,0.10900135998297822
1984,Single-person household,4 rooms,0.026354523265246937,86,5863,0.026290582450985606,0.026418464079508267
1984,Couple without children,2 rooms,0.05841060611522885,352,5863,0.05831699513554332,0.05850421709491438
1984,Couple without children,3 rooms,0.106121849125065,537,5863,0.10599890954641988,0.10624478870371012
1984,Couple without children,4 rooms,0.05640204412893476,269,5863,0.05630995866664814,0.056494129591221375
1984,Couple without children,5 rooms,0.021507565350004153,100,5863,0.02144965922325018,0.021565471476758125
1984,Couple without children,6 rooms,0.01059496886006548,47,5863,0.010554100514729919,0.010635837205401042
1984,Single parent,2 rooms,0.007855970662801134,57,5863,0.007820730537572707,0.007891210788029561
1984,Single parent,3 rooms,0.025565345357276892,142,5863,0.025502343645824297,0.025628347068729487
1984,Single parent,4 rooms,0.012459352789157727,61,5863,0.012415076074702231,0.012503629503613223
1984,Single parent,5 rooms,0.006584387595430849,35,5863,0.006552104636061303,0.006616670554800396
1984,Couple with children,2 rooms,0.012838019425657016,195,5863,0.012793083532366344,0.012882955318947687
1984,Couple with children,3 rooms,0.10311306905320629,940,5863,0.10299168102427363,0.10323445708213895
1984,Couple with children,4 rooms,0.10553278144332973,714,5863,0.10541014316030162,0.10565541972635784
1984,Couple with children,5 rooms,0.06618440866116702,399,5863,0.0660851751034743,0.06628364221885975
1984,Couple with children,6 rooms,0.037604399149765995,204,5863,0.03752846339806297,0.03768033490146902
1984,Couple with children,7 rooms,0.015941947683355853,84,5863,0.015891952150155354,0.01599194321655635
1984,Couple with children,8 rooms,0.009760548593192161,50,5863,0.009721306028641482,0.00979979115774284
1984,Other Combinations,3 rooms,0.009637562273732784,52,5863,0.009598565306487453,0.009676559240978114
1985,Single-person household,1 room,0.0585788275923866,228,5272,0.058485998565679355,0.05867165661909384
1985,Single-person household,2 rooms,0.14519384270986185,455,5272,0.1450545817451778,0.1453331036745459
1985,Single-person household,3 rooms,0.11341902401123637,331,5272,0.11329367421405515,0.11354437380841759
1985,Single-person household,4 rooms,0.02828524933037415,80,5272,0.028219714695814815,0.028350783964933485
1985,Couple without children,2 rooms,0.056640048143941406,298,5272,0.05654867427729425,0.05673142201058856
1985,Couple without children,3 rooms,0.10844870393704022,490,5272,0.10832578838681893,0.1085716194872615
1985,Couple without children,4 rooms,0.059264529031212654,255,5272,0.059171192284952136,0.05935786577747317
1985,Couple without children,5 rooms,0.023181659467703803,95,5272,0.023122175402335653,0.023241143533071953
1985,Couple without children,6 rooms,0.011497252738061691,46,5272,0.011455111483736395,0.011539393992386987
1985,Single parent,2 rooms,0.00771248519345186,47,5272,0.0076779042041288,0.007747066182774921
1985,Single parent,3 rooms,0.023211819392609218,120,5272,0.023152297563592026,0.02327134122162641
1985,Single parent,4 rooms,0.01351524002079346,63,5272,0.013469596561679304,0.013560883479907616
1985,Single parent,5 rooms,0.007451177274189892,34,5272,0.007417182679624876,0.007485171868754908
1985,Couple with children,2 rooms,0.01224241374400485,158,5272,0.012198944689696628,0.012285882798313072
1985,Couple with children,3 rooms,0.09575549840074157,818,5272,0.0956391805744819,0.09587181622700125
1985,Couple with children,4 rooms,0.10034196684504258,651,5272,0.10022319827859127,0.10046073541149389
1985,Couple with children,5 rooms,0.06356403808211569,371,5272,0.06346759607059523,0.06366048009363616
1985,Couple with children,6 rooms,0.03722109596936061,198,5272,0.037146265349997536,0.03729592658872368
1985,Couple with children,7 rooms,0.01656707721682083,85,5272,0.016516620754365875,0.01661753367927579
1985,Couple with children,8 rooms,0.008948686205658037,45,5272,0.008911459964269263,0.00898591244704681
1985,Other Combinations,3 rooms,0.008959364693392593,47,5272,0.008922116448221317,0.008996612938563868
1986,Single-person household,1 room,0.06335368365218469,227,5039,0.06325792271555514,0.06344944458881424
1986,Single-person household,2 rooms,0.1446188617588447,412,5039,0.1444805984522439,0.1447571250654455
1986,Single-person household,3 rooms,0.1120298748033068,300,5039,0.11190588649421485,0.11215386311239875
1986,Single-person household,4 rooms,0.031821467171631306,88,5039,0.03175246663650828,0.031890467706754334
1986,Couple without children,2 rooms,0.05645768871067562,291,5039,0.05636695746529259,0.05654841995605865
1986,Couple without children,3 rooms,0.10736645316708059,479,5039,0.10724475457888046,0.10748815175528072
1986,Couple without children,4 rooms,0.05793867170274851,249,5039,0.057846830303878466,0.05803051310161855
1986,Couple without children,5 rooms,0.021574212332245515,90,5039,0.02151709787497261,0.02163132678951842
1986,Couple without children,6 rooms,0.012691653216818808,52,5039,0.012647648408106565,0.012735658025531052
1986,Single parent,2 rooms,0.006090664236400955,38,5039,0.00606007840086838,0.00612125007193353
1986,Single parent,3 rooms,0.02308597055162652,112,5039,0.023026934558081455,0.023145006545171584
1986,Single parent,4 rooms,0.013603377773481896,58,5039,0.01355784083780078,0.013648914709163013
1986,Single parent,5 rooms,0.007152012136246127,35,5039,0.007118886049407322,0.007185138223084933
1986,Couple with children,2 rooms,0.012476507409786444,148,5039,0.01243287242116139,0.012520142398411498
1986,Couple with children,3 rooms,0.09758321380464448,780,5039,0.09746655815521257,0.09769986945407638
1986,Couple with children,4 rooms,0.09649854634076274,594,5039,0.09638247113878277,0.09661462154274271
1986,Couple with children,5 rooms,0.06178689657163509,346,5039,0.061692248107126695,0.06188154503614348
1986,Couple with children,6 rooms,0.039688628427599286,204,5039,0.03961188278695174,0.03976537406824683
1986,Couple with children,7 rooms,0.015291555313267731,79,5039,0.015243316757609428,0.015339793868926034
1986,Couple with children,8 rooms,0.009816136963728319,51,5039,0.009777380614416685,0.009854893313039953
1986,Other Combinations,3 rooms,0.009073923955283834,47,5039,0.009036647652495178,0.00911120025807249
1987,Single-person household,1 room,0.06181494114842727,212,4975,0.06172078277585272,0.06190909952100182
1987,Single-person household,2 rooms,0.1480402689856222,422,4975,0.14790141209882657,0.14817912587241783
1987,Single-person household,3 rooms,0.11151101510541196,298,4975,0.11138794491683945,0.11163408529398447
1987,Single-person household,4 rooms,0.03375176747713894,94,4975,0.03368115839372817,0.03382237656054971
1987,Couple without children,2 rooms,0.053054853512977396,273,4975,0.05296721541801295,0.05314249160794184
1987,Couple without children,3 rooms,0.10610219818930579,465,4975,0.10598178499350881,0.10622261138510276
1987,Couple without children,4 rooms,0.05968757180419558,247,4975,0.05959494301200369,0.05978020059638747
1987,Couple without children,5 rooms,0.023408650416438134,101,4975,0.023349533389888707,0.02346776744298756
1987,Couple without children,6 rooms,0.014762685239272376,60,4975,0.014715530965199244,0.014809839513345507
1987,Single parent,2 rooms,0.00591820248219393,33,4975,0.005888212657431331,0.0059481923069565285
1987,Single parent,3 rooms,0.024487639083753978,114,4975,0.024427208358886388,0.024548069808621568
1987,Single parent,4 rooms,0.011818145625747626,54,4975,0.011775892283892085,0.011860398967603167
1987,Single parent,5 rooms,0.007480233110884668,33,4975,0.007446543568958044,0.007513922652811292
1987,Couple with children,2 rooms,0.012272854254112184,148,4975,0.012229805633447798,0.01231590287477657
