year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,3.0,0.16043693463048303,5863,0.15104240664820986,0.1698314626127562
1984,Couple with children,4.0,0.12186379928315412,5863,0.11349015666189897,0.13023744190440928
1984,Couple without children,3.0,0.09165386584741424,5863,0.08426807161266903,0.09903966008215945
1984,Single-person household,2.0,0.08960573476702509,5863,0.08229470110305856,0.09691676843099162
1984,Couple with children,5.0,0.06810035842293907,5863,0.061651907551360026,0.07454880929451811
1984,Single-person household,3.0,0.06366274108209592,5863,0.05741310190905459,0.06991238025513725
1984,Couple without children,2.0,0.06007851169141492,5863,0.05399574027841655,0.0661612831044133
1984,Couple without children,4.0,0.04591227171872333,5863,0.040554864356021646,0.05126967908142501
1984,Single-person household,1.0,0.04369346304830176,5863,0.03846103915507782,0.0489258869415257
1984,Couple with children,6.0,0.03481822836661547,5863,0.03012573124820207,0.03951072548502887
1984,Couple with children,2.0,0.033282130056323606,5863,0.0286906621365864,0.03787359797606081
1984,Single parent,3.0,0.024236217784604882,5863,0.02029980263499554,0.028172632934214223
1984,Couple without children,5.0,0.017067759003242873,5863,0.013752280888394041,0.020383237118091705
1984,Single-person household,4.0,0.014678272742788871,5863,0.011599889894460313,0.01775665559111743
1984,Couple with children,7.0,0.014336917562724014,5863,0.011294013475356805,0.017379821650091224
1984,Single parent,4.0,0.010411332991978153,5863,0.007813108637777583,0.013009557346178723
1984,Single parent,2.0,0.00972862263184844,5863,0.007216164019743112,0.012241081243953766
1984,Other Combinations,3.0,0.008875234681686295,5863,0.0064744665856325614,0.011276002777740029
1984,Couple with children,8.0,0.008533879501621437,5863,0.006179327336609791,0.010888431666633083
1984,Couple without children,6.0,0.008021846731524151,5863,0.005738434316330192,0.01030525914671811
1984,Single parent,5.0,0.005973715651135006,5863,0.004001214199092913,0.0079462171031771
1984,Multi-generational household,3.0,0.004949650110940434,5863,0.0031532382966403504,0.006746061925240517
1984,Multi-generational household,5.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Multi-generational household,4.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Other Combinations,4.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Couple without children,1.0,0.0035842293906810036,5863,0.002054501028220808,0.005113957753141199
1984,Single-person household,5.0,0.0034135518006485747,5863,0.0019205619282910737,0.004906541673006076
1984,Multi-generational household,6.0,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,Couple with children,9.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Other Combinations,5.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Other Combinations,2.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Couple with children,10.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Single-person household,6.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Couple with children,1.0,0.002560163850486431,5863,0.0012666432208852804,0.003853684480087582
1984,Single parent,6.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Couple without children,7.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,Other Combinations,6.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Multi-generational household,7.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Single parent,7.0,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Couple without children,8.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Multi-generational household,8.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Multi-generational household,2.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Single-person household,10.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Multi-generational household,9.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Other Combinations,8.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Couple without children,10.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Single parent,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Other Combinations,7.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Single-person household,7.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Other Combinations,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
