year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1 room,0.16387,256,5478,0,0.15465,0,0.17228
1984,Single-person household,2 rooms,0.43111,525,5478,0,0.41896,0,0.44268
1984,Single-person household,3 rooms,0.32609,373,5478,0,0.31534,0,0.33485
1984,Single-person household,4 rooms,0.07893,86,5478,0,0.07474,0,0.08222
1984,Couple without children,2 rooms,0.23084,352,5478,0,0.21852,0,0.24338
1984,Couple without children,3 rooms,0.41939,537,5478,0,0.40677,0,0.43057
1984,Couple without children,4 rooms,0.22290,269,5478,0,0.21652,0,0.22947
1984,Couple without children,5 rooms,0.08500,100,5478,0,0.08134,0,0.08779
1984,Couple without children,6 rooms,0.04187,47,5478,0,0.04004,0,0.04366
1984,Single parent,2 rooms,0.14974,57,5478,0,0.12632,0,0.17095
1984,Single parent,3 rooms,0.48728,142,5478,0,0.45705,0,0.51822
1984,Single parent,4 rooms,0.23748,61,5478,0,0.22257,0,0.25292
1984,Single parent,5 rooms,0.12550,35,5478,0,0.10926,0,0.13885
1984,Couple with children,2 rooms,0.03658,195,5478,0,0.03151,0,0.04103
1984,Couple with children,3 rooms,0.29379,940,5478,0,0.28189,0,0.30679
1984,Couple with children,4 rooms,0.30068,714,5478,0,0.28984,0,0.31191
1984,Couple with children,5 rooms,0.18857,399,5478,0,0.18238,0,0.19503
1984,Couple with children,6 rooms,0.10714,204,5478,0,0.10293,0,0.11113
1984,Couple with children,7 rooms,0.04542,84,5478,0,0.04293,0,0.04763
1984,Couple with children,8 rooms,0.02781,50,5478,0,0.02622,0,0.02938
1984,Other Combinations,3 rooms,1.00000,52,5478,0,0.87171,0,1.12030
1985,Single-person household,1 room,0.16956,228,4915,0,0.15755,0,0.18146
1985,Single-person household,2 rooms,0.42027,455,4915,0,0.40637,0,0.43592
1985,Single-person household,3 rooms,0.32830,331,4915,0,0.31642,0,0.33714
1985,Single-person household,4 rooms,0.08187,80,4915,0,0.07769,0,0.08583
1985,Couple without children,2 rooms,0.21866,298,4915,0,0.20753,0,0.23235
1985,Couple without children,3 rooms,0.41867,490,4915,0,0.40408,0,0.43031
1985,Couple without children,4 rooms,0.22879,255,4915,0,0.21887,0,0.23601
1985,Couple without children,5 rooms,0.08949,95,4915,0,0.08423,0,0.09292
1985,Couple without children,6 rooms,0.04439,46,4915,0,0.04136,0,0.04646
1985,Single parent,2 rooms,0.14863,47,4915,0,0.12703,0,0.17199
1985,Single parent,3 rooms,0.44732,120,4915,0,0.40404,0,0.47810
1985,Single parent,4 rooms,0.26046,63,4915,0,0.23498,0,0.28315
1985,Single parent,5 rooms,0.14359,34,4915,0,0.12490,0,0.15929
1985,Couple with children,2 rooms,0.03658,158,4915,0,0.03048,0,0.04222
1985,Couple with children,3 rooms,0.28614,818,4915,0,0.27129,0,0.30051
1985,Couple with children,4 rooms,0.29985,651,4915,0,0.28713,0,0.31099
1985,Couple with children,5 rooms,0.18995,371,4915,0,0.18276,0,0.19698
1985,Couple with children,6 rooms,0.11123,198,4915,0,0.10644,0,0.11574
1985,Couple with children,7 rooms,0.04951,85,4915,0,0.04638,0,0.05272
1985,Couple with children,8 rooms,0.02674,45,4915,0,0.02519,0,0.02794
1985,Other Combinations,3 rooms,1.00000,47,4915,0,0.84110,0,1.17039
1986,Single-person household,1 room,0.18007,227,4680,0,0.16835,0,0.19238
1986,Single-person household,2 rooms,0.41105,412,4680,0,0.39802,0,0.42461
1986,Single-person household,3 rooms,0.31843,300,4680,0,0.30673,0,0.32913
1986,Single-person household,4 rooms,0.09045,88,4680,0,0.08505,0,0.09647
1986,Couple without children,2 rooms,0.22051,291,4680,0,0.20658,0,0.23426
1986,Couple without children,3 rooms,0.41935,479,4680,0,0.40474,0,0.43264
1986,Couple without children,4 rooms,0.22630,249,4680,0,0.21720,0,0.23393
1986,Couple without children,5 rooms,0.08426,90,4680,0,0.07994,0,0.08965
1986,Couple without children,6 rooms,0.04957,52,4680,0,0.04601,0,0.05335
1986,Single parent,2 rooms,0.12198,38,4680,0,0.09721,0,0.14780
1986,Single parent,3 rooms,0.46235,112,4680,0,0.41018,0,0.50402
1986,Single parent,4 rooms,0.27244,58,4680,0,0.25025,0,0.29545
1986,Single parent,5 rooms,0.14323,35,4680,0,0.12558,0,0.15976
1986,Couple with children,2 rooms,0.03745,148,4680,0,0.03223,0,0.04447
1986,Couple with children,3 rooms,0.29292,780,4680,0,0.27820,0,0.30601
1986,Couple with children,4 rooms,0.28966,594,4680,0,0.27651,0,0.30109
1986,Couple with children,5 rooms,0.18547,346,4680,0,0.17757,0,0.19389
1986,Couple with children,6 rooms,0.11913,204,4680,0,0.11398,0,0.12426
1986,Couple with children,7 rooms,0.04590,79,4680,0,0.04276,0,0.04865
1986,Couple with children,8 rooms,0.02947,51,4680,0,0.02716,0,0.03152
1986,Other Combinations,3 rooms,1.00000,47,4680,0,0.81134,0,1.15526
1987,Single-person household,1 room,0.17407,212,4610,0,0.15982,0,0.18554
1987,Single-person household,2 rooms,0.41688,422,4610,0,0.40222,0,0.43263
1987,Single-person household,3 rooms,0.31401,298,4610,0,0.30179,0,0.32523
1987,Single-person household,4 rooms,0.09504,94,4610,0,0.08915,0,0.10030
1987,Couple without children,2 rooms,0.20643,273,4610,0,0.19174,0,0.22152
1987,Couple without children,3 rooms,0.41282,465,4610,0,0.39862,0,0.42960
1987,Couple without children,4 rooms,0.23223,247,4610,0,0.22203,0,0.24119
1987,Couple without children,5 rooms,0.09108,101,4610,0,0.08549,0,0.09707
1987,Couple without children,6 rooms,0.05744,60,4610,0,0.05337,0,0.06130
1987,Single parent,2 rooms,0.11907,33,4610,0,0.09626,0,0.14020
1987,Single parent,3 rooms,0.49267,114,4610,0,0.44372,0,0.53381
1987,Single parent,4 rooms,0.23777,54,4610,0,0.21323,0,0.26578
1987,Single parent,5 rooms,0.15049,33,4610,0,0.13218,0,0.16935
1987,Couple with children,2 rooms,0.03719,148,4610,0,0.03187,0,0.04357
1987,Couple with children,3 rooms,0.29336,759,4610,0,0.27861,0,0.31189
1987,Couple with children,4 rooms,0.28623,582,4610,0,0.27463,0,0.29949
1987,Couple with children,5 rooms,0.19815,356,4610,0,0.18946,0,0.20496
1987,Couple with children,6 rooms,0.10612,182,4610,0,0.10092,0,0.11016
1987,Couple with children,7 rooms,0.05047,86,4610,0,0.04659,0,0.05454
1987,Couple with children,8 rooms,0.02847,48,4610,0,0.02636,0,0.03066
1987,Other Combinations,3 rooms,1.00000,43,4610,0,0.80838,0,1.16219
1988,Single-person household,1 room,0.16337,190,4455,0,0.14958,0,0.17508
1988,Single-person household,2 rooms,0.39482,392,4455,0,0.37921,0,0.41005
1988,Single-person household,3 rooms,0.31961,303,4455,0,0.30904,0,0.33109
1988,Single-person household,4 rooms,0.09020,89,4455,0,0.08413,0,0.09590
1988,Single-person household,5 rooms,0.03199,33,4455,0,0.02847,0,0.03503
1988,Couple without children,2 rooms,0.21728,284,4455,0,0.20381,0,0.23340
1988,Couple without children,3 rooms,0.41744,460,4455,0,0.40124,0,0.43504
1988,Couple without children,4 rooms,0.21980,226,4455,0,0.21090,0,0.22980
1988,Couple without children,5 rooms,0.08836,92,4455,0,0.08279,0,0.09395
1988,Couple without children,6 rooms,0.05712,56,4455,0,0.05294,0,0.06200
1988,Single parent,2 rooms,0.14230,39,4455,0,0.10961,0,0.16923
1988,Single parent,3 rooms,0.47965,111,4455,0,0.43269,0,0.53075
1988,Single parent,4 rooms,0.23525,53,4455,0,0.20613,0,0.26969
1988,Single parent,5 rooms,0.14280,32,4455,0,0.12615,0,0.15960
